date,open,high,low,close,change(pips),change(%)
2024-08-06 12:30,2402.645,2403.065,2392.565,2394.665,-798.0,-0.332
2020-11-02 7:00,1883.908,1885.275,1883.265,1883.858,-5.0,-0.003
2024-03-26 4:00,2170.255,2170.715,2170.065,2170.535,28.0,0.013
2023-04-24 23:00,1992.408,1992.518,1991.565,1991.655,-75.3,-0.038
2024-01-12 11:30,2045.505,2046.475,2044.945,2044.965,-54.0,-0.026
2021-08-20 14:00,1781.418,1782.087,1779.118,1781.258,-16.0,-0.009
2022-07-27 3:15,1717.468,1717.548,1716.728,1717.038,-43.0,-0.025
2022-06-27 9:00,1839.488,1840.41,1836.918,1838.338,-115.0,-0.063
2020-10-06 15:00,1911.198,1913.265,1910.375,1912.775,157.7,0.083
2023-08-03 16:00,1933.005,1934.485,1932.785,1934.005,100.0,0.052
2024-06-25 16:15,2323.108,2323.268,2318.548,2318.598,-451.0,-0.194
2021-08-09 2:15,1734.988,1739.408,1734.238,1739.408,442.0,0.255
2022-03-14 12:30,1967.211,1967.351,1960.098,1964.021,-319.0,-0.162
2023-10-19 1:30,1950.345,1950.435,1946.205,1947.745,-260.0,-0.133
2022-06-15 6:45,1821.598,1821.716,1819.076,1820.366,-123.2,-0.068
2023-03-27 4:30,1974.855,1975.155,1973.915,1974.425,-43.0,-0.022
2021-01-04 6:00,1921.648,1923.818,1921.345,1922.745,109.7,0.057
2021-07-13 17:45,1807.918,1808.478,1807.068,1807.298,-62.0,-0.034
2023-02-21 17:15,1833.075,1834.615,1832.865,1834.285,121.0,0.066
2023-03-13 3:45,1884.148,1884.375,1882.295,1882.505,-164.3,-0.087
2020-09-15 5:00,1965.795,1967.578,1965.765,1966.598,80.3,0.041
2023-12-21 3:45,2037.385,2037.635,2036.775,2037.405,2.0,0.001
2024-02-09 4:45,2033.605,2033.645,2032.585,2032.655,-95.0,-0.047
2023-04-28 14:15,1983.385,1985.405,1982.035,1983.725,34.0,0.017
2022-05-09 12:00,1860.398,1864.703,1859.238,1862.713,231.5,0.124
2021-05-24 2:30,1885.938,1886.755,1884.258,1884.288,-165.0,-0.087
2023-03-02 20:00,1835.535,1836.265,1834.825,1835.785,25.0,0.014
2022-02-11 8:30,1826.548,1827.068,1825.824,1825.854,-69.4,-0.038
2021-07-06 13:30,1808.308,1811.148,1806.738,1807.268,-104.0,-0.058
2024-01-15 3:00,2056.295,2056.595,2055.435,2055.858,-43.7,-0.021
2023-09-18 18:15,1931.538,1931.548,1930.978,1931.338,-20.0,-0.01
2020-11-04 3:15,1896.408,1898.448,1894.368,1895.485,-92.3,-0.049
2021-05-13 6:00,1817.175,1819.245,1817.145,1819.015,184.0,0.101
2021-01-17 23:45,1817.818,1820.378,1810.235,1810.325,-749.3,-0.412
2022-04-21 20:15,1951.492,1951.712,1950.938,1951.322,-17.0,-0.009
2020-09-17 15:15,1948.298,1949.448,1946.335,1947.018,-128.0,-0.066
2022-11-25 6:45,1756.237,1756.968,1755.907,1756.797,56.0,0.032
2022-07-14 11:15,1713.137,1715.478,1711.128,1714.977,184.0,0.107
2023-05-08 2:30,2019.204,2021.145,2018.754,2020.234,103.0,0.051
2023-05-26 8:30,1953.025,1953.414,1952.205,1953.398,37.3,0.019
2020-09-30 10:30,1883.325,1886.485,1883.305,1885.635,231.0,0.123
2023-02-17 11:45,1824.125,1824.775,1822.955,1824.565,44.0,0.024
2020-12-17 20:30,1885.195,1885.535,1883.795,1883.905,-129.0,-0.068
2022-01-11 0:30,1804.218,1804.368,1802.889,1803.068,-115.0,-0.064
2021-09-03 19:15,1830.318,1830.488,1829.378,1829.668,-65.0,-0.036
2022-02-07 2:00,1810.198,1810.398,1809.678,1810.079,-11.9,-0.007
2020-10-26 2:15,1898.015,1899.978,1897.588,1899.788,177.3,0.093
2021-07-05 15:00,1790.908,1791.628,1790.398,1790.768,-14.0,-0.008
2023-03-30 17:00,1983.065,1983.385,1980.138,1980.598,-246.7,-0.124
2022-06-09 20:45,1847.814,1848.008,1847.578,1847.788,-2.6,-0.001
2021-12-31 1:45,1816.028,1816.559,1814.998,1816.458,43.0,0.024
2023-09-19 16:30,1932.795,1932.795,1931.195,1931.205,-159.0,-0.082
2023-10-25 1:15,1974.195,1975.095,1973.208,1973.308,-88.7,-0.045
2022-07-20 9:45,1712.081,1713.548,1711.798,1712.796,71.5,0.042
2024-03-20 5:00,2156.795,2157.705,2156.695,2157.255,46.0,0.021
2023-10-18 3:45,1937.645,1937.675,1936.288,1937.395,-25.0,-0.013
2020-10-30 16:15,1880.638,1882.628,1880.008,1882.588,195.0,0.104
2021-11-16 11:00,1874.098,1874.644,1872.798,1873.144,-95.4,-0.051
2022-04-22 7:15,1951.418,1953.878,1951.112,1951.748,33.0,0.017
2021-09-02 9:45,1816.255,1816.975,1815.954,1816.775,52.0,0.029
2024-01-19 19:00,2027.845,2028.925,2027.485,2028.815,97.0,0.048
2021-03-05 18:15,1702.919,1705.109,1699.878,1700.828,-209.1,-0.123
2021-05-27 14:30,1892.598,1893.398,1888.988,1891.338,-126.0,-0.067
2020-08-17 23:00,1981.368,1983.375,1980.848,1983.095,172.7,0.087
2023-10-16 5:45,1919.258,1919.598,1914.105,1914.945,-431.3,-0.225
2024-04-19 1:45,2412.875,2417.745,2402.665,2409.295,-358.0,-0.148
2020-08-06 8:00,2043.255,2046.475,2041.043,2045.435,218.0,0.107
2024-02-07 21:00,2034.635,2034.805,2034.265,2034.345,-29.0,-0.014
2021-01-19 6:00,1837.665,1838.488,1836.565,1838.135,47.0,0.026
2022-09-30 11:15,1665.078,1665.515,1663.565,1665.345,26.7,0.016
2022-04-27 15:30,1884.308,1885.518,1881.248,1882.698,-161.0,-0.085
2024-03-04 12:45,2082.745,2082.895,2082.295,2082.465,-28.0,-0.013
2024-08-13 16:00,2468.454,2470.925,2468.434,2470.545,209.1,0.085
2023-09-15 3:00,1915.438,1915.465,1914.535,1914.625,-81.3,-0.042
2024-06-27 3:45,2298.405,2298.918,2298.155,2298.858,45.3,0.02
2020-11-12 8:15,1867.835,1868.258,1863.098,1865.055,-278.0,-0.149
2021-06-22 3:30,1789.215,1789.918,1788.918,1789.118,-9.7,-0.005
2020-09-25 19:15,1865.535,1866.658,1865.098,1865.148,-38.7,-0.021
2023-05-10 16:30,2025.864,2027.044,2024.904,2026.615,75.1,0.037
2023-06-26 4:15,1924.715,1925.215,1924.365,1924.865,15.0,0.008
2024-03-11 6:45,2178.695,2179.915,2178.485,2179.375,68.0,0.031
2021-03-15 12:15,1729.395,1732.604,1728.532,1730.455,106.0,0.061
2022-04-28 4:45,1878.128,1879.188,1877.718,1878.168,4.0,0.002
2024-08-20 4:15,2501.378,2501.445,2499.375,2499.798,-158.0,-0.063
2021-12-14 15:15,1773.418,1773.708,1771.368,1771.658,-176.0,-0.099
2023-07-10 23:00,1924.898,1925.298,1924.864,1925.085,18.7,0.01
2021-02-08 9:30,1813.045,1813.855,1812.358,1812.528,-51.7,-0.029
2021-11-18 15:15,1861.398,1863.524,1860.218,1860.288,-111.0,-0.06
2020-11-05 4:30,1906.995,1907.488,1905.895,1906.138,-85.7,-0.045
2022-10-31 13:15,1636.698,1636.998,1634.237,1634.548,-215.0,-0.131
2020-08-20 14:15,1932.448,1940.428,1931.068,1938.435,598.7,0.31
2020-08-21 19:45,1936.975,1939.205,1936.555,1938.085,111.0,0.057
2022-03-01 11:15,1922.398,1924.158,1919.828,1921.697,-70.1,-0.036
2021-07-13 2:15,1809.918,1810.698,1809.698,1810.425,50.7,0.028
2023-01-06 6:00,1836.975,1839.655,1836.895,1838.715,174.0,0.095
2024-05-24 14:45,2337.755,2338.915,2336.058,2338.325,57.0,0.024
2023-01-05 19:00,1835.795,1836.335,1834.098,1834.225,-157.0,-0.086
2022-02-13 23:15,1860.698,1861.428,1859.478,1859.908,-79.0,-0.042
2023-10-27 9:00,1986.865,1987.525,1986.565,1987.225,36.0,0.018
2022-05-29 22:00,1852.538,1853.788,1851.998,1853.563,102.5,0.055
2022-09-07 13:15,1698.264,1699.774,1697.598,1697.995,-26.9,-0.016
2024-07-10 3:45,2367.418,2368.088,2366.605,2368.065,64.7,0.027
2023-02-22 5:30,1835.515,1835.925,1834.458,1835.705,19.0,0.01
2021-01-15 11:30,1851.188,1851.588,1850.598,1851.045,-14.3,-0.008
2020-09-04 4:00,1936.408,1937.698,1935.718,1937.615,120.7,0.062
2024-09-24 14:30,2638.555,2643.045,2636.455,2640.218,166.3,0.063
2020-07-15 0:30,1809.918,1810.028,1807.618,1807.758,-216.0,-0.119
2023-10-11 1:15,1861.445,1861.685,1860.235,1860.665,-78.0,-0.042
2022-04-22 20:15,1933.078,1933.328,1932.548,1932.578,-50.0,-0.026
2023-10-20 5:15,1976.495,1979.125,1976.495,1978.635,214.0,0.108
2022-03-25 3:00,1960.892,1963.158,1960.338,1962.438,154.6,0.079
2023-04-17 20:15,1995.405,1995.495,1994.645,1995.315,-9.0,-0.005
2020-12-21 17:30,1881.278,1881.748,1878.275,1878.745,-253.3,-0.135
2023-11-15 3:15,1965.355,1966.025,1965.315,1965.575,22.0,0.011
2021-06-11 1:45,1898.888,1900.008,1898.818,1899.788,90.0,0.047
2023-10-24 4:15,1975.635,1976.095,1975.265,1975.755,12.0,0.006
2021-09-01 3:00,1813.888,1814.228,1813.118,1813.498,-39.0,-0.022
2022-04-29 19:15,1902.913,1904.368,1900.138,1900.453,-246.0,-0.129
2022-01-17 23:15,1818.518,1818.818,1818.428,1818.528,1.0,0.001
2020-12-07 23:45,1864.008,1865.162,1863.512,1863.895,-11.3,-0.006
2024-04-10 14:15,2341.885,2352.285,2340.225,2345.935,405.0,0.173
2022-03-15 1:45,1941.358,1941.908,1939.465,1940.978,-38.0,-0.02
2021-07-15 19:45,1829.675,1829.798,1827.608,1828.358,-131.7,-0.072
2024-03-19 15:00,2154.758,2155.558,2151.805,2152.585,-217.3,-0.101
2020-10-23 13:30,1908.178,1909.115,1904.118,1906.758,-142.0,-0.074
2021-03-18 23:45,1732.834,1735.818,1732.834,1735.114,228.0,0.132
2024-05-28 14:00,2354.735,2354.735,2347.975,2350.485,-425.0,-0.18
2021-12-21 3:15,1790.055,1790.588,1789.818,1790.468,41.3,0.023
2022-12-05 4:30,1808.367,1808.707,1807.848,1808.648,28.1,0.016
2020-11-17 12:45,1886.915,1888.328,1886.365,1886.625,-29.0,-0.015
2022-04-12 5:00,1957.748,1958.012,1956.928,1957.912,16.4,0.008
2023-09-26 12:15,1911.605,1912.735,1910.048,1910.605,-100.0,-0.052
2020-07-17 4:45,1798.488,1798.985,1798.275,1798.662,17.4,0.01
2022-12-05 14:30,1789.707,1791.418,1786.907,1788.137,-157.0,-0.088
2024-07-18 4:00,2467.928,2468.058,2465.748,2466.388,-154.0,-0.062
2021-06-01 16:15,1902.418,1903.575,1902.098,1903.408,99.0,0.052
2023-05-26 1:15,1942.855,1944.025,1942.335,1943.885,103.0,0.053
2023-12-27 5:00,2065.745,2066.135,2065.485,2065.845,10.0,0.005
2020-12-03 1:30,1827.938,1828.118,1826.328,1828.085,14.7,0.008
2022-08-04 5:45,1772.538,1772.834,1769.204,1769.698,-284.0,-0.16
2021-08-04 12:30,1824.056,1825.188,1822.938,1824.531,47.5,0.026
2022-05-04 12:30,1865.386,1868.398,1864.618,1867.948,256.2,0.137
2020-10-19 13:30,1911.528,1912.178,1907.388,1908.908,-262.0,-0.137
2024-06-07 11:15,2333.425,2334.975,2331.0,2334.515,109.0,0.047
2021-05-10 19:00,1835.975,1837.108,1834.518,1836.808,83.3,0.045
2023-05-16 8:30,2009.594,2010.224,2009.374,2010.024,43.0,0.021
2022-02-28 21:15,1910.678,1910.748,1908.113,1908.113,-256.5,-0.134
2022-08-24 10:45,1745.784,1745.804,1743.314,1744.474,-131.0,-0.075
2024-08-26 15:00,2516.805,2516.805,2512.165,2513.875,-293.0,-0.116
2022-04-11 13:45,1962.842,1962.922,1948.905,1951.122,-1172.0,-0.597
2023-08-30 20:15,1943.485,1943.535,1942.665,1943.075,-41.0,-0.021
2022-02-11 1:00,1825.988,1825.988,1823.952,1824.008,-198.0,-0.108
2021-12-10 21:45,1782.358,1783.055,1782.218,1782.288,-7.0,-0.004
2024-01-29 10:00,2028.215,2028.365,2027.225,2028.335,12.0,0.006
2022-02-01 4:30,1797.018,1798.308,1796.868,1798.195,117.7,0.065
2021-05-17 13:45,1852.758,1856.435,1852.435,1854.295,153.7,0.083
2021-06-30 1:00,1762.368,1762.728,1759.418,1759.708,-266.0,-0.151
2021-09-10 8:45,1801.387,1802.417,1800.938,1801.594,20.7,0.011
2020-11-12 5:15,1870.855,1872.408,1870.855,1872.188,133.3,0.071
2023-06-05 4:30,1945.805,1946.215,1945.075,1945.435,-37.0,-0.019
2022-12-19 16:45,1788.118,1789.085,1787.548,1787.968,-15.0,-0.008
2021-02-23 5:45,1811.715,1813.275,1811.435,1812.605,89.0,0.049
2020-11-27 16:45,1785.748,1786.255,1784.066,1784.598,-115.0,-0.064
2024-09-24 5:15,2638.124,2639.945,2637.658,2637.808,-31.6,-0.012
2021-09-14 7:45,1790.538,1791.538,1790.144,1790.508,-3.0,-0.002
2022-08-29 9:30,1722.598,1723.018,1721.588,1721.968,-63.0,-0.037
2022-09-23 16:00,1646.152,1647.288,1645.655,1647.145,99.3,0.06
2022-06-16 17:00,1850.238,1851.003,1848.534,1848.548,-169.0,-0.091
2021-08-20 6:30,1786.778,1788.028,1786.128,1786.967,18.9,0.011
2021-01-06 13:30,1938.168,1938.768,1934.958,1935.188,-298.0,-0.154
2020-08-24 23:00,1928.648,1928.648,1926.828,1928.175,-47.3,-0.025
2021-08-10 12:45,1726.148,1729.068,1726.148,1727.488,134.0,0.078
2023-02-03 19:15,1864.468,1865.165,1863.845,1864.335,-13.3,-0.007
2024-06-12 15:30,2329.785,2337.005,2328.855,2334.258,447.3,0.192
2021-03-05 10:45,1695.725,1695.894,1694.354,1694.555,-117.0,-0.069
2020-07-22 4:00,1856.988,1857.018,1854.695,1856.688,-30.0,-0.016
2023-09-25 2:30,1922.775,1923.455,1922.705,1923.195,42.0,0.022
2021-02-25 20:45,1771.725,1773.295,1769.135,1769.465,-226.0,-0.128
2024-06-20 1:30,2332.205,2338.878,2332.205,2337.258,505.3,0.217
2023-04-13 16:15,2039.065,2039.925,2037.935,2039.575,51.0,0.025
2024-02-12 3:30,2022.235,2022.545,2021.935,2022.435,20.0,0.01
2023-05-04 8:00,2034.455,2035.424,2033.878,2034.068,-38.7,-0.019
2022-08-22 19:45,1734.302,1736.352,1734.302,1734.898,59.6,0.034
2021-05-27 7:15,1899.798,1900.408,1899.048,1899.718,-8.0,-0.004
2023-02-20 11:00,1843.365,1844.385,1843.175,1844.285,92.0,0.05
2024-06-27 7:15,2301.045,2302.325,2300.595,2301.005,-4.0,-0.002
2021-03-02 21:30,1735.346,1738.473,1735.246,1737.848,250.2,0.144
2024-01-29 11:00,2027.395,2028.295,2025.535,2026.395,-100.0,-0.049
2022-03-30 18:30,1932.228,1934.128,1932.058,1933.853,162.5,0.084
2022-03-24 9:15,1939.803,1939.803,1937.802,1939.428,-37.5,-0.019
2023-02-27 1:15,1813.025,1813.225,1812.198,1812.308,-71.7,-0.04
2022-08-15 19:00,1778.588,1779.468,1778.448,1779.078,49.0,0.028
2022-07-26 22:15,1718.058,1718.088,1717.464,1717.788,-27.0,-0.016
2022-12-14 18:15,1808.185,1808.205,1806.825,1807.275,-91.0,-0.05
2024-06-06 13:45,2364.928,2366.345,2359.555,2360.395,-453.3,-0.192
2022-10-07 1:30,1710.727,1711.298,1709.794,1711.068,34.1,0.02
2023-08-14 13:15,1908.675,1909.065,1905.435,1905.565,-311.0,-0.163
2022-05-27 0:00,1852.648,1852.918,1850.863,1851.438,-121.0,-0.065
2023-05-16 22:15,1988.705,1989.535,1988.664,1989.445,74.0,0.037
2023-05-23 17:15,1971.898,1973.245,1971.415,1972.475,57.7,0.029
2021-04-29 14:45,1766.068,1769.988,1764.818,1768.548,248.0,0.14
2023-08-17 7:45,1895.955,1896.665,1895.385,1896.365,41.0,0.022
2021-09-10 7:00,1803.355,1803.668,1801.344,1802.228,-112.7,-0.062
2020-08-04 9:00,1976.565,1977.028,1976.098,1976.228,-33.7,-0.017
2022-03-16 19:45,1924.358,1929.228,1923.418,1927.848,349.0,0.181
2020-07-30 8:00,1955.815,1959.328,1954.225,1955.555,-26.0,-0.013
2021-09-07 18:00,1796.425,1798.058,1796.425,1797.989,156.4,0.087
2020-08-12 1:30,1915.635,1916.495,1900.0,1900.328,-1530.7,-0.799
2023-01-20 1:00,1930.317,1930.685,1929.255,1929.395,-92.2,-0.048
2022-08-08 0:15,1772.174,1772.764,1771.01,1771.618,-55.6,-0.031
2024-08-21 11:00,2509.315,2509.315,2506.785,2508.145,-117.0,-0.047
2023-07-26 5:45,1963.995,1965.035,1963.845,1964.945,95.0,0.048
2021-02-15 10:00,1818.105,1818.105,1815.865,1816.565,-154.0,-0.085
2021-03-19 15:45,1738.105,1740.898,1737.798,1739.868,176.3,0.101
2022-11-16 16:45,1773.687,1775.358,1773.668,1774.378,69.1,0.039
2021-01-08 20:00,1846.368,1846.994,1844.235,1846.108,-26.0,-0.014
2021-09-10 9:15,1801.544,1801.848,1800.684,1800.684,-86.0,-0.048
2022-11-09 4:15,1708.638,1708.788,1707.448,1708.327,-31.1,-0.018
2022-07-11 3:45,1741.508,1742.528,1741.338,1742.448,94.0,0.054
2022-11-16 8:45,1776.557,1779.087,1776.388,1778.947,239.0,0.135
2022-06-09 23:30,1846.628,1846.758,1846.154,1846.434,-19.4,-0.011
2021-07-28 14:15,1796.448,1797.477,1795.927,1796.968,52.0,0.029
2023-12-28 17:30,2075.445,2075.615,2074.495,2075.315,-13.0,-0.006
2024-07-23 16:15,2404.998,2405.388,2402.865,2404.435,-56.3,-0.023
2020-09-03 10:00,1930.825,1932.598,1930.695,1932.255,143.0,0.074
2022-08-04 3:45,1770.388,1770.838,1770.198,1770.614,22.6,0.013
2022-04-22 7:00,1952.878,1953.338,1951.272,1951.418,-146.0,-0.075
2023-02-06 9:15,1873.545,1874.245,1870.005,1873.948,40.3,0.022
2024-08-15 2:15,2451.804,2452.365,2450.845,2451.085,-71.9,-0.029
2022-07-07 19:45,1740.418,1740.852,1740.108,1740.508,9.0,0.005
2021-04-08 10:00,1743.198,1745.858,1743.195,1745.848,265.0,0.152
2022-10-11 3:15,1665.175,1667.148,1665.028,1665.868,69.3,0.042
2022-02-18 20:15,1893.998,1895.143,1893.728,1894.808,81.0,0.043
2021-01-29 17:45,1850.955,1853.575,1850.118,1852.015,106.0,0.057
2024-08-22 20:15,2484.635,2484.728,2482.928,2484.055,-58.0,-0.023
2021-09-13 8:00,1789.784,1790.418,1789.098,1789.288,-49.6,-0.028
2023-02-21 10:30,1832.915,1834.345,1832.655,1833.365,45.0,0.025
2020-08-10 2:00,2030.365,2032.295,2029.708,2032.295,193.0,0.095
2024-08-28 23:15,2507.315,2507.415,2506.955,2507.225,-9.0,-0.004
2020-10-07 23:15,1886.905,1887.388,1886.748,1886.948,4.3,0.002
2022-03-29 15:30,1913.078,1913.403,1911.938,1912.018,-106.0,-0.055
2024-07-03 20:30,2354.445,2356.155,2354.445,2355.825,138.0,0.059
2024-08-19 14:15,2497.425,2498.975,2493.835,2498.975,155.0,0.062
2021-06-15 11:15,1863.995,1864.355,1863.288,1863.698,-29.7,-0.016
2024-05-10 4:00,2353.285,2353.365,2352.288,2352.415,-87.0,-0.037
2024-01-19 2:00,2023.905,2024.105,2022.525,2023.155,-75.0,-0.037
2023-10-11 6:45,1862.958,1863.665,1862.358,1862.485,-47.3,-0.025
2021-05-07 17:15,1832.435,1832.435,1829.196,1830.028,-240.7,-0.131
2023-01-17 9:15,1908.445,1909.305,1907.765,1908.415,-3.0,-0.002
2023-06-06 9:15,1961.505,1962.045,1961.085,1961.315,-19.0,-0.01
2023-01-04 2:45,1844.865,1845.978,1844.665,1845.685,82.0,0.044
2023-11-15 21:00,1959.315,1960.335,1959.215,1959.655,34.0,0.017
2024-09-12 10:30,2517.745,2518.375,2516.045,2516.365,-138.0,-0.055
2024-01-16 6:30,2049.385,2049.715,2048.575,2048.905,-48.0,-0.023
2024-10-01 16:45,2669.524,2672.908,2665.815,2666.315,-320.9,-0.12
2023-03-10 1:45,1830.995,1831.655,1830.685,1830.918,-7.7,-0.004
2022-01-21 0:30,1838.388,1839.054,1838.308,1838.758,37.0,0.02
2021-03-19 7:30,1742.345,1745.288,1742.345,1744.044,169.9,0.098
2022-04-06 13:30,1926.118,1930.908,1926.068,1929.101,298.3,0.155
2024-06-26 19:30,2298.064,2298.768,2297.298,2298.478,41.4,0.018
2023-12-08 15:30,2013.568,2014.245,2009.865,2011.245,-232.3,-0.115
2023-09-05 0:00,1937.515,1937.515,1937.065,1937.155,-36.0,-0.019
2024-02-16 11:45,2007.225,2007.665,2006.695,2007.235,1.0,0.0
2024-06-13 19:45,2304.525,2304.658,2303.048,2303.328,-119.7,-0.052
2023-05-10 15:45,2023.484,2025.065,2021.835,2024.944,146.0,0.072
2021-02-03 8:45,1834.825,1837.315,1834.328,1835.498,67.3,0.037
2022-12-08 7:30,1785.638,1786.517,1785.228,1785.777,13.9,0.008
2023-07-12 13:15,1945.365,1951.495,1944.985,1951.088,572.3,0.294
2021-11-02 0:00,1792.067,1792.498,1791.678,1791.948,-11.9,-0.007
2024-03-06 16:00,2140.885,2146.335,2140.375,2145.678,479.3,0.224
2023-06-16 11:15,1964.724,1965.175,1963.775,1965.055,33.1,0.017
2022-02-14 3:00,1854.668,1854.738,1852.328,1852.408,-226.0,-0.122
2023-09-20 0:45,1930.595,1930.785,1930.195,1930.595,0.0,0.0
2022-03-28 14:45,1937.638,1939.123,1934.539,1934.539,-309.9,-0.16
2023-09-11 17:00,1923.345,1924.095,1923.325,1923.555,21.0,0.011
2020-07-19 22:45,1808.878,1809.578,1808.598,1809.538,66.0,0.036
2020-09-22 11:15,1904.768,1907.718,1904.695,1906.235,146.7,0.077
2024-05-29 7:00,2355.695,2356.058,2353.775,2354.195,-150.0,-0.064
2022-06-15 9:30,1822.95,1825.964,1822.854,1825.064,211.4,0.116
2022-02-22 0:30,1910.628,1910.908,1909.048,1909.688,-94.0,-0.049
2024-09-30 9:45,2650.715,2650.895,2648.995,2649.595,-112.0,-0.042
2023-09-01 19:45,1940.495,1940.635,1940.375,1940.445,-5.0,-0.003
2024-03-08 19:15,2170.685,2176.328,2170.185,2174.925,424.0,0.195
2023-08-16 10:45,1906.185,1906.485,1905.655,1905.975,-21.0,-0.011
2020-10-08 16:45,1885.535,1886.255,1884.835,1885.195,-34.0,-0.018
2023-10-15 23:00,1924.284,1926.205,1924.065,1925.565,128.1,0.067
2020-11-05 16:45,1947.285,1949.005,1945.828,1946.348,-93.7,-0.048
2024-02-09 12:00,2031.405,2032.038,2031.285,2031.718,31.3,0.015
2023-02-14 3:30,1856.665,1857.525,1856.665,1857.175,51.0,0.027
2023-10-04 8:00,1822.985,1823.355,1822.135,1822.805,-18.0,-0.01
2024-05-30 7:30,2335.415,2335.775,2332.525,2333.535,-188.0,-0.08
2022-05-18 0:00,1814.398,1816.278,1814.133,1815.873,147.5,0.081
2020-11-03 14:00,1906.545,1907.828,1905.968,1907.268,72.3,0.038
2020-12-02 10:45,1830.835,1830.865,1829.118,1829.728,-110.7,-0.06
2020-11-25 0:30,1807.585,1808.055,1807.058,1807.975,39.0,0.022
2021-06-30 15:30,1764.568,1766.585,1764.498,1764.898,33.0,0.019
2022-06-09 12:30,1849.153,1852.531,1848.356,1849.808,65.5,0.035
2023-10-26 18:45,1986.465,1986.925,1985.755,1985.905,-56.0,-0.028
2021-01-29 18:30,1848.647,1852.135,1847.985,1851.855,320.8,0.174
2020-12-28 4:45,1894.765,1895.138,1894.308,1894.568,-19.7,-0.01
2022-10-05 1:00,1722.874,1723.678,1722.054,1722.628,-24.6,-0.014
2022-08-16 2:00,1779.304,1782.368,1779.284,1782.094,279.0,0.157
2021-10-01 9:30,1754.405,1756.628,1754.378,1754.765,36.0,0.021
2023-12-21 21:45,2045.465,2045.898,2045.378,2045.845,38.0,0.019
2023-08-23 15:30,1916.605,1917.675,1915.995,1917.405,80.0,0.042
2024-09-17 17:45,2567.385,2570.385,2566.094,2569.825,244.0,0.095
2021-12-30 21:00,1816.955,1817.068,1815.328,1815.398,-155.7,-0.086
2021-06-16 18:15,1838.968,1841.608,1833.798,1839.608,64.0,0.035
2024-03-13 20:00,2172.535,2173.175,2172.275,2172.375,-16.0,-0.007
2024-09-16 16:15,2579.795,2582.448,2579.565,2582.135,234.0,0.091
2021-05-17 1:15,1848.488,1852.545,1848.005,1850.805,231.7,0.125
2022-05-05 1:00,1895.708,1901.078,1895.708,1900.758,505.0,0.266
2024-08-14 15:00,2450.095,2452.045,2448.928,2450.175,8.0,0.003
2021-08-18 1:30,1788.628,1789.268,1787.898,1788.025,-60.3,-0.034
2022-05-04 9:15,1867.369,1868.248,1866.848,1866.878,-49.1,-0.026
2021-05-14 12:45,1833.948,1838.048,1833.075,1837.018,307.0,0.167
2022-07-29 5:15,1761.038,1763.158,1760.998,1762.458,142.0,0.081
2023-10-06 6:00,1821.305,1821.535,1820.455,1820.585,-72.0,-0.04
2023-03-06 12:15,1849.495,1850.518,1849.485,1850.025,53.0,0.029
2022-04-20 23:15,1954.962,1955.588,1954.782,1955.418,45.6,0.023
2020-12-22 17:15,1866.755,1867.768,1864.375,1864.528,-222.7,-0.119
2024-03-28 12:00,2210.295,2215.145,2209.765,2213.865,357.0,0.162
2024-07-05 0:00,2356.655,2357.358,2355.908,2356.908,25.3,0.011
2024-07-05 9:00,2366.355,2366.755,2365.338,2365.578,-77.7,-0.033
2024-06-13 12:15,2306.435,2308.235,2305.435,2307.345,91.0,0.039
2024-05-28 11:45,2345.945,2348.348,2345.705,2347.348,140.3,0.06
2022-08-11 13:15,1795.064,1795.064,1792.054,1793.958,-110.6,-0.062
2023-08-25 0:30,1915.285,1915.935,1915.135,1915.595,31.0,0.016
2024-05-13 3:15,2357.805,2357.888,2356.165,2356.698,-110.7,-0.047
2022-10-12 8:15,1669.285,1673.238,1668.848,1672.706,342.1,0.205
2024-09-10 23:45,2517.195,2518.688,2516.405,2518.555,136.0,0.054
2023-07-05 19:30,1916.325,1917.698,1915.785,1917.135,81.0,0.042
2021-06-14 18:30,1863.448,1865.588,1863.348,1865.368,192.0,0.103
2022-03-01 21:15,1945.348,1945.367,1943.287,1943.578,-177.0,-0.091
2020-09-04 15:15,1921.045,1922.048,1918.145,1920.968,-7.7,-0.004
2024-02-08 11:15,2033.045,2033.075,2029.795,2029.815,-323.0,-0.159
2024-01-31 11:45,2037.445,2037.705,2036.865,2037.195,-25.0,-0.012
2021-05-05 6:30,1776.448,1777.308,1775.358,1776.638,19.0,0.011
2021-05-14 12:15,1837.495,1838.398,1835.775,1837.215,-28.0,-0.015
2024-07-11 12:00,2380.695,2382.445,2380.135,2381.545,85.0,0.036
2022-05-26 16:00,1846.398,1847.328,1846.288,1846.768,37.0,0.02
2021-11-09 4:15,1822.629,1823.228,1822.573,1823.083,45.4,0.025
2020-10-28 23:00,1877.808,1878.138,1876.965,1877.205,-60.3,-0.032
2022-07-25 0:30,1723.858,1723.858,1721.264,1721.478,-238.0,-0.138
2021-01-05 16:30,1947.338,1949.405,1946.848,1948.685,134.7,0.069
2023-12-07 5:45,2026.138,2027.255,2026.128,2026.725,58.7,0.029
2021-05-06 8:15,1792.128,1793.058,1791.745,1792.625,49.7,0.028
2024-03-18 12:15,2160.165,2162.755,2159.895,2161.105,94.0,0.044
2024-03-15 2:45,2161.985,2162.885,2161.805,2162.305,32.0,0.015
