Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,140,P140,2021-06-03 08:30:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.87,1878.64,-15.23,-1.21,150.79,-0.8,18.0,FAILED,0.24721758410969027,2362.065471582651,0.0796,OPEN_LONG_P140,CLOSE_LONG_P140,"ID:P140, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-1.21, Status:CLOSED"
Conservative,141,P141,2021-06-03 09:00:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.34,1878.64,-14.7,-1.17,150.79,-0.78,16.0,FAILED,0.20403311228871915,2279.641644754499,0.0796,OPEN_LONG_P141,CLOSE_LONG_P141,"ID:P141, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-1.17, Status:CLOSED"
Conservative,142,P142,2021-06-03 14:30:00,2021-06-03 20:00:00,SHORT,CONFIRMED_SHORT,1872.1,1871.04,-1.05,0.08,150.24,0.06,22.0,SUCCESS,0.0762386225983433,1729.3718271108867,0.0803,OPEN_SHORT_P142,CLOSE_SHORT_P142,"ID:P142, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$0.08, Status:CLOSED"
Conservative,143,P143,2021-06-03 15:00:00,2021-06-03 20:30:00,SHORT,CONFIRMED_SHORT,1871.32,1870.31,-1.01,0.08,150.24,0.05,22.0,SUCCESS,0.07654192173607371,1728.0809537264593,0.0803,OPEN_SHORT_P143,CLOSE_SHORT_P143,"ID:P143, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$0.08, Status:CLOSED"
Conservative,144,P144,2021-06-03 15:30:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1869.29,1871.22,1.94,-0.16,150.24,-0.1,22.0,FAILED,0.0756615835125102,1727.8547098790668,0.0804,OPEN_SHORT_P144,CLOSE_SHORT_P144,"ID:P144, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0804, PnL:$-0.16, Status:CLOSED"
Conservative,145,P145,2021-06-03 20:00:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1871.05,1871.22,0.18,-0.01,150.26,-0.01,4.0,FAILED,0.07045952698157813,1739.2120543387532,0.0803,OPEN_SHORT_P145,CLOSE_SHORT_P145,"ID:P145, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.01, Status:CLOSED"
Conservative,146,P146,2021-06-03 22:30:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.04,1861.56,-9.48,-0.76,150.24,-0.51,14.0,FAILED,0.09284996930167184,2044.7605423123537,0.0803,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.76, Status:CLOSED"
Conservative,147,P147,2021-06-03 23:00:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.76,1861.56,-10.2,-0.82,150.24,-0.54,12.0,FAILED,0.09764192980302654,2054.5200632442534,0.0803,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.82, Status:CLOSED"
Conservative,148,P148,2021-06-03 23:30:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.74,1861.56,-10.18,-0.82,150.24,-0.54,10.0,FAILED,0.09631621032017437,2052.0167108722626,0.0803,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.82, Status:CLOSED"
Conservative,149,P149,2021-06-04 02:00:00,2021-06-04 07:30:00,LONG,CONFIRMED_LONG,1861.56,1872.62,11.06,0.89,149.88,0.59,22.0,SUCCESS,0.26304124949683616,2351.2245423308314,0.0805,OPEN_LONG_P149,CLOSE_LONG_P149,"ID:P149, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0805, PnL:$0.89, Status:CLOSED"
Conservative,150,P150,2021-06-04 02:30:00,2021-06-04 08:00:00,LONG,CONFIRMED_LONG,1864.38,1870.3,5.93,0.48,149.88,0.32,22.0,SUCCESS,0.2606065397751997,2350.247099413007,0.0804,OPEN_LONG_P150,CLOSE_LONG_P150,"ID:P150, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0804, PnL:$0.48, Status:CLOSED"
Conservative,151,P151,2021-06-04 03:00:00,2021-06-04 08:30:00,LONG,CONFIRMED_LONG,1868.03,1870.5,2.48,0.2,149.88,0.13,22.0,SUCCESS,0.24367965844005843,2323.2284249964655,0.0802,OPEN_LONG_P151,CLOSE_LONG_P151,"ID:P151, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.20, Status:CLOSED"
Conservative,152,P152,2021-06-04 07:30:00,2021-06-04 13:00:00,LONG,CONFIRMED_LONG,1872.62,1886.8,14.18,1.14,150.02,0.76,22.0,SUCCESS,0.24035722580078145,2322.7152674646077,0.0801,OPEN_LONG_P152,CLOSE_LONG_P152,"ID:P152, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$1.14, Status:CLOSED"
Conservative,153,P153,2021-06-04 08:00:00,2021-06-04 13:30:00,LONG,CONFIRMED_LONG,1870.31,1888.77,18.46,1.48,150.09,0.99,22.0,SUCCESS,0.25710929497296786,2351.1777999344167,0.0802,OPEN_LONG_P153,CLOSE_LONG_P153,"ID:P153, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$1.48, Status:CLOSED"
Conservative,154,P154,2021-06-04 08:30:00,2021-06-04 14:00:00,LONG,CONFIRMED_LONG,1870.51,1891.66,21.15,1.7,150.12,1.13,22.0,SUCCESS,0.2577954192631206,2352.7126207087636,0.0803,OPEN_LONG_P154,CLOSE_LONG_P154,"ID:P154, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$1.70, Status:CLOSED"
Conservative,155,P155,2021-06-04 14:30:00,2021-06-04 20:00:00,SHORT,CONFIRMED_SHORT,1893.77,1891.25,-2.52,0.2,150.77,0.13,22.0,SUCCESS,0.08637589317137248,1730.189356668316,0.0796,OPEN_SHORT_P155,CLOSE_SHORT_P155,"ID:P155, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$0.20, Status:CLOSED"
Conservative,156,P156,2021-06-04 15:00:00,2021-06-04 20:30:00,SHORT,CONFIRMED_SHORT,1894.08,1891.56,-2.53,0.2,150.77,0.13,22.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.0796,OPEN_SHORT_P156,CLOSE_SHORT_P156,"ID:P156, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$0.20, Status:CLOSED"
Conservative,157,P157,2021-06-04 15:30:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1892.32,1889.6,-2.72,0.22,150.77,0.14,22.0,SUCCESS,0.08694290847919188,1727.7943693124726,0.0797,OPEN_SHORT_P157,CLOSE_SHORT_P157,"ID:P157, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0797, PnL:$0.22, Status:CLOSED"
Conservative,158,P158,2021-06-06 22:30:00,2021-06-07 04:00:00,LONG,CONFIRMED_LONG,1889.6,1885.76,-3.84,-0.31,150.86,-0.2,22.0,FAILED,0.08485089339459498,2049.93207845664,0.0798,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.31, Status:CLOSED"
Conservative,159,P159,2021-06-06 23:00:00,2021-06-07 04:30:00,LONG,CONFIRMED_LONG,1889.9,1886.04,-3.87,-0.31,150.86,-0.2,22.0,FAILED,0.08669595583889696,2053.7521204197105,0.0798,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.31, Status:CLOSED"
Conservative,160,P160,2021-06-06 23:30:00,2021-06-07 05:00:00,LONG,CONFIRMED_LONG,1889.33,1884.82,-4.5,-0.36,150.86,-0.24,22.0,FAILED,0.08532829173176786,2050.5411307609975,0.0798,OPEN_LONG_P160,CLOSE_LONG_P160,"ID:P160, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.36, Status:CLOSED"
Conservative,161,P161,2021-06-07 04:00:00,2021-06-07 09:30:00,LONG,CONFIRMED_LONG,1885.76,1883.69,-2.07,-0.17,150.81,-0.11,22.0,FAILED,0.21792464845703313,2296.7074954510927,0.08,OPEN_LONG_P161,CLOSE_LONG_P161,"ID:P161, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.17, Status:CLOSED"
Conservative,162,P162,2021-06-07 04:30:00,2021-06-07 10:00:00,LONG,CONFIRMED_LONG,1886.04,1885.26,-0.78,-0.06,150.77,-0.04,22.0,FAILED,0.21478706026943656,2291.1345575764476,0.0799,OPEN_LONG_P162,CLOSE_LONG_P162,"ID:P162, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$-0.06, Status:CLOSED"
Conservative,163,P163,2021-06-07 05:00:00,2021-06-07 10:30:00,LONG,CONFIRMED_LONG,1884.83,1886.72,1.89,0.15,150.71,0.1,22.0,SUCCESS,0.21132697515581067,2283.139365948051,0.08,OPEN_LONG_P163,CLOSE_LONG_P163,"ID:P163, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$0.15, Status:CLOSED"
Conservative,164,P164,2021-06-07 09:30:00,2021-06-07 14:00:00,LONG,CONFIRMED_LONG,1883.69,1890.34,6.65,0.53,150.69,0.35,18.0,SUCCESS,0.1970274250150873,2254.82619617182,0.08,OPEN_LONG_P164,CLOSE_LONG_P164,"ID:P164, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$0.53, Status:CLOSED"
Conservative,165,P165,2021-06-07 10:00:00,2021-06-07 14:00:00,LONG,CONFIRMED_LONG,1885.26,1890.34,5.08,0.41,150.68,0.27,16.0,SUCCESS,0.11983384322688971,2111.17235211271,0.0799,OPEN_LONG_P165,CLOSE_LONG_P165,"ID:P165, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$0.41, Status:CLOSED"
Conservative,166,P166,2021-06-07 10:30:00,2021-06-07 14:00:00,LONG,CONFIRMED_LONG,1886.72,1890.34,3.62,0.29,150.7,0.19,14.0,SUCCESS,0.1118475704709365,2097.7428244637845,0.0799,OPEN_LONG_P166,CLOSE_LONG_P166,"ID:P166, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$0.29, Status:CLOSED"
Conservative,167,P167,2021-06-07 14:30:00,2021-06-07 20:00:00,SHORT,CONFIRMED_SHORT,1892.21,1899.52,7.3,-0.58,150.89,-0.39,22.0,FAILED,0.0854640774500999,1730.4985906877591,0.0797,OPEN_SHORT_P167,CLOSE_SHORT_P167,"ID:P167, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0797, PnL:$-0.58, Status:CLOSED"
Conservative,168,P168,2021-06-07 15:00:00,2021-06-07 20:30:00,SHORT,CONFIRMED_SHORT,1893.15,1899.6,6.45,-0.51,150.89,-0.34,22.0,FAILED,0.08707924006798383,1728.2941108237765,0.0797,OPEN_SHORT_P168,CLOSE_SHORT_P168,"ID:P168, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0797, PnL:$-0.51, Status:CLOSED"
Conservative,169,P169,2021-06-07 15:30:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1892.56,1899.07,6.51,-0.52,150.89,-0.34,22.0,FAILED,0.08702219268253347,1727.8634530611298,0.0797,OPEN_SHORT_P169,CLOSE_SHORT_P169,"ID:P169, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0797, PnL:$-0.52, Status:CLOSED"
Conservative,170,P170,2021-06-07 22:30:00,2021-06-08 04:00:00,LONG,CONFIRMED_LONG,1898.77,1895.68,-3.09,-0.25,150.64,-0.16,22.0,FAILED,0.08049348517973909,2051.606453867763,0.0793,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.25, Status:CLOSED"
Conservative,171,P171,2021-06-07 23:00:00,2021-06-08 04:30:00,LONG,CONFIRMED_LONG,1898.98,1895.68,-3.3,-0.26,150.64,-0.17,22.0,FAILED,0.08131523699393,2053.3938461162593,0.0793,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.26, Status:CLOSED"
Conservative,172,P172,2021-06-07 23:30:00,2021-06-08 05:00:00,LONG,CONFIRMED_LONG,1899.2,1897.51,-1.69,-0.13,150.64,-0.09,22.0,FAILED,0.0793085897191411,2049.8207149774134,0.0793,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.13, Status:CLOSED"
Conservative,173,P173,2021-06-08 04:00:00,2021-06-08 09:30:00,LONG,CONFIRMED_LONG,1895.68,1891.52,-4.16,-0.33,150.61,-0.22,22.0,FAILED,0.21222901874292216,2297.9958817925453,0.0794,OPEN_LONG_P173,CLOSE_LONG_P173,"ID:P173, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.33, Status:CLOSED"
Conservative,174,P174,2021-06-08 04:30:00,2021-06-08 10:00:00,LONG,CONFIRMED_LONG,1895.68,1892.77,-2.91,-0.23,150.57,-0.15,22.0,FAILED,0.20882343658659552,2291.5399946216044,0.0794,OPEN_LONG_P174,CLOSE_LONG_P174,"ID:P174, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.23, Status:CLOSED"
Conservative,175,P175,2021-06-08 05:00:00,2021-06-08 10:30:00,LONG,CONFIRMED_LONG,1897.51,1893.84,-3.67,-0.29,150.55,-0.19,22.0,FAILED,0.20332875709163595,2283.325943211436,0.0793,OPEN_LONG_P175,CLOSE_LONG_P175,"ID:P175, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.29, Status:CLOSED"
Conservative,176,P176,2021-06-08 09:30:00,2021-06-08 14:00:00,LONG,CONFIRMED_LONG,1891.52,1892.82,1.3,0.1,150.5,0.07,18.0,SUCCESS,0.19211605502629384,2254.9089761712253,0.0796,OPEN_LONG_P176,CLOSE_LONG_P176,"ID:P176, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.10, Status:CLOSED"
Conservative,177,P177,2021-06-08 10:00:00,2021-06-08 14:00:00,LONG,CONFIRMED_LONG,1892.77,1892.82,0.05,0.0,150.46,0.0,16.0,SUCCESS,0.11306306950663675,2106.770159943938,0.0795,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.00, Status:CLOSED"
Conservative,178,P178,2021-06-08 10:30:00,2021-06-08 14:00:00,LONG,CONFIRMED_LONG,1893.84,1892.82,-1.02,-0.08,150.42,-0.05,14.0,FAILED,0.10538824896448362,2093.4262706423997,0.0794,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.08, Status:CLOSED"
Conservative,179,P179,2021-06-08 14:30:00,2021-06-08 20:00:00,SHORT,CONFIRMED_SHORT,1893.81,1893.19,-0.62,0.05,150.42,0.03,22.0,SUCCESS,0.08639926691160814,1730.181636326462,0.0794,OPEN_SHORT_P179,CLOSE_SHORT_P179,"ID:P179, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0794, PnL:$0.05, Status:CLOSED"
Conservative,180,P180,2021-06-08 15:00:00,2021-06-08 20:30:00,SHORT,CONFIRMED_SHORT,1893.13,1892.77,-0.36,0.03,150.42,0.02,22.0,SUCCESS,0.08708961586855546,1728.2562096899933,0.0795,OPEN_SHORT_P180,CLOSE_SHORT_P180,"ID:P180, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$0.03, Status:CLOSED"
Conservative,181,P181,2021-06-08 15:30:00,2021-06-08 22:00:00,SHORT,CONFIRMED_SHORT,1891.73,1892.08,0.35,-0.03,150.42,-0.02,22.0,FAILED,0.08664430467137826,1727.820542812623,0.0795,OPEN_SHORT_P181,CLOSE_SHORT_P181,"ID:P181, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.03, Status:CLOSED"
Conservative,182,P182,2021-06-08 22:30:00,2021-06-09 04:00:00,LONG,CONFIRMED_LONG,1893.04,1893.6,0.56,0.04,150.43,0.03,22.0,SUCCESS,0.08325643736496643,2050.6423499071893,0.0795,OPEN_LONG_P182,CLOSE_LONG_P182,"ID:P182, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.04, Status:CLOSED"
Conservative,183,P183,2021-06-08 23:00:00,2021-06-09 04:30:00,LONG,CONFIRMED_LONG,1892.87,1893.74,0.88,0.07,150.43,0.05,22.0,SUCCESS,0.0849153077062103,2053.601468667239,0.0795,OPEN_LONG_P183,CLOSE_LONG_P183,"ID:P183, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.07, Status:CLOSED"
Conservative,184,P184,2021-06-08 23:30:00,2021-06-09 05:00:00,LONG,CONFIRMED_LONG,1893.4,1894.15,0.75,0.06,150.43,0.04,22.0,SUCCESS,0.0828385320673007,2050.244310939163,0.0795,OPEN_LONG_P184,CLOSE_LONG_P184,"ID:P184, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.06, Status:CLOSED"
Conservative,185,P185,2021-06-09 04:00:00,2021-06-09 09:30:00,LONG,CONFIRMED_LONG,1893.6,1888.87,-4.73,-0.38,150.44,-0.25,22.0,FAILED,0.213557735788068,2297.990501372814,0.0794,OPEN_LONG_P185,CLOSE_LONG_P185,"ID:P185, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.38, Status:CLOSED"
Conservative,186,P186,2021-06-09 04:30:00,2021-06-09 10:00:00,LONG,CONFIRMED_LONG,1893.74,1889.73,-4.01,-0.32,150.45,-0.21,22.0,FAILED,0.21020686272755554,2291.8231952559945,0.0794,OPEN_LONG_P186,CLOSE_LONG_P186,"ID:P186, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.32, Status:CLOSED"
Conservative,187,P187,2021-06-09 05:00:00,2021-06-09 10:30:00,LONG,CONFIRMED_LONG,1894.15,1890.07,-4.08,-0.32,150.46,-0.22,22.0,FAILED,0.2055593399288527,2283.5078126075564,0.0794,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.32, Status:CLOSED"
Conservative,188,P188,2021-06-09 09:30:00,2021-06-09 14:00:00,LONG,CONFIRMED_LONG,1888.87,1890.21,1.34,0.11,150.4,0.07,18.0,SUCCESS,0.19410828511364786,2255.5129282860457,0.0796,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.11, Status:CLOSED"
Conservative,189,P189,2021-06-09 10:00:00,2021-06-09 14:00:00,LONG,CONFIRMED_LONG,1889.73,1890.21,0.47,0.04,150.35,0.03,16.0,SUCCESS,0.11653591078909682,2109.955872839123,0.0796,OPEN_LONG_P189,CLOSE_LONG_P189,"ID:P189, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.04, Status:CLOSED"
Conservative,190,P190,2021-06-09 10:30:00,2021-06-09 14:00:00,LONG,CONFIRMED_LONG,1890.07,1890.21,0.14,0.01,150.3,0.01,14.0,SUCCESS,0.10893957739892374,2095.971209175229,0.0795,OPEN_LONG_P190,CLOSE_LONG_P190,"ID:P190, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.01, Status:CLOSED"
Conservative,191,P191,2021-06-09 14:30:00,2021-06-09 20:00:00,SHORT,CONFIRMED_SHORT,1890.32,1888.8,-1.52,0.12,150.33,0.08,22.0,SUCCESS,0.08473355333068003,1730.1446389350556,0.0795,OPEN_SHORT_P191,CLOSE_SHORT_P191,"ID:P191, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$0.12, Status:CLOSED"
Conservative,192,P192,2021-06-09 15:00:00,2021-06-09 20:30:00,SHORT,CONFIRMED_SHORT,1890.11,1888.79,-1.32,0.1,150.33,0.07,22.0,SUCCESS,0.08562876559440571,1728.260385119889,0.0795,OPEN_SHORT_P192,CLOSE_SHORT_P192,"ID:P192, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$0.10, Status:CLOSED"
Conservative,193,P193,2021-06-09 15:30:00,2021-06-09 22:00:00,SHORT,CONFIRMED_SHORT,1892.07,1888.44,-3.63,0.29,150.33,0.19,22.0,SUCCESS,0.08681060240845842,1727.8191766904256,0.0795,OPEN_SHORT_P193,CLOSE_SHORT_P193,"ID:P193, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$0.29, Status:CLOSED"
Conservative,194,P194,2021-06-09 22:30:00,2021-06-10 04:00:00,LONG,CONFIRMED_LONG,1888.79,1886.54,-2.25,-0.18,150.4,-0.12,22.0,FAILED,0.08524606983890047,2049.799753758877,0.0796,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.18, Status:CLOSED"
Conservative,195,P195,2021-06-09 23:00:00,2021-06-10 04:30:00,LONG,CONFIRMED_LONG,1888.76,1885.43,-3.33,-0.27,150.4,-0.18,22.0,FAILED,0.08756626673997996,2054.149486835271,0.0796,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.27, Status:CLOSED"
Conservative,196,P196,2021-06-09 23:30:00,2021-06-10 05:00:00,LONG,CONFIRMED_LONG,1888.64,1886.45,-2.19,-0.17,150.4,-0.12,22.0,FAILED,0.08589389871984801,2050.8604810904562,0.0796,OPEN_LONG_P196,CLOSE_LONG_P196,"ID:P196, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.17, Status:CLOSED"
Conservative,197,P197,2021-06-10 04:00:00,2021-06-10 09:30:00,LONG,CONFIRMED_LONG,1886.54,1880.61,-5.93,-0.47,150.38,-0.31,22.0,FAILED,0.21747729308879718,2296.8171775491533,0.0797,OPEN_LONG_P197,CLOSE_LONG_P197,"ID:P197, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.47, Status:CLOSED"
Conservative,198,P198,2021-06-10 04:30:00,2021-06-10 10:00:00,LONG,CONFIRMED_LONG,1885.43,1879.69,-5.73,-0.46,150.34,-0.3,22.0,FAILED,0.2152080274892393,2291.1872408529816,0.0797,OPEN_LONG_P198,CLOSE_LONG_P198,"ID:P198, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.46, Status:CLOSED"
Conservative,199,P199,2021-06-10 05:00:00,2021-06-10 10:30:00,LONG,CONFIRMED_LONG,1886.45,1879.95,-6.5,-0.52,150.31,-0.34,22.0,FAILED,0.21019087108319792,2282.9621483731567,0.0797,OPEN_LONG_P199,CLOSE_LONG_P199,"ID:P199, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.52, Status:CLOSED"
Conservative,200,P200,2021-06-10 09:30:00,2021-06-10 14:00:00,LONG,CONFIRMED_LONG,1880.61,1890.48,9.87,0.79,150.24,0.52,18.0,SUCCESS,0.1991351901842037,2255.103231741935,0.0799,OPEN_LONG_P200,CLOSE_LONG_P200,"ID:P200, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$0.79, Status:CLOSED"
Conservative,201,P201,2021-06-10 10:00:00,2021-06-10 14:00:00,LONG,CONFIRMED_LONG,1879.69,1890.48,10.78,0.86,150.17,0.57,16.0,SUCCESS,0.1249274730641213,2114.5194215537904,0.0799,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0799, PnL:$0.86, Status:CLOSED"
Conservative,202,P202,2021-06-10 10:30:00,2021-06-10 14:00:00,LONG,CONFIRMED_LONG,1879.95,1890.48,10.53,0.84,150.09,0.56,14.0,SUCCESS,0.11708575475110931,2100.0631304728386,0.0798,OPEN_LONG_P202,CLOSE_LONG_P202,"ID:P202, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.84, Status:CLOSED"
Conservative,203,P203,2021-06-10 14:30:00,2021-06-10 20:00:00,SHORT,CONFIRMED_SHORT,1890.6,1898.29,7.69,-0.61,150.47,-0.41,22.0,FAILED,0.08481650481738127,1730.2440856252686,0.0796,OPEN_SHORT_P203,CLOSE_SHORT_P203,"ID:P203, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$-0.61, Status:CLOSED"
Conservative,204,P204,2021-06-10 15:00:00,2021-06-10 20:30:00,SHORT,CONFIRMED_SHORT,1890.41,1899.48,9.07,-0.72,150.47,-0.48,22.0,FAILED,0.08577022590749223,1728.2672787826693,0.0796,OPEN_SHORT_P204,CLOSE_SHORT_P204,"ID:P204, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$-0.72, Status:CLOSED"
Conservative,205,P205,2021-06-10 15:30:00,2021-06-10 22:00:00,SHORT,CONFIRMED_SHORT,1892.17,1897.67,5.5,-0.44,150.47,-0.29,22.0,FAILED,0.0868500889563154,1727.8357803294398,0.0795,OPEN_SHORT_P205,CLOSE_SHORT_P205,"ID:P205, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.44, Status:CLOSED"
Conservative,206,P206,2021-06-10 22:30:00,2021-06-11 04:00:00,LONG,CONFIRMED_LONG,1897.88,1899.03,1.15,0.09,150.2,0.06,22.0,SUCCESS,0.08094439310658819,2051.5005829003453,0.0791,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0791, PnL:$0.09, Status:CLOSED"
Conservative,207,P207,2021-06-10 23:00:00,2021-06-11 04:30:00,LONG,CONFIRMED_LONG,1898.45,1899.62,1.17,0.09,150.2,0.06,22.0,SUCCESS,0.0816775156927022,2053.508516311779,0.0791,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0791, PnL:$0.09, Status:CLOSED"
Conservative,208,P208,2021-06-10 23:30:00,2021-06-11 05:00:00,LONG,CONFIRMED_LONG,1897.75,1900.12,2.37,0.19,150.2,0.12,22.0,SUCCESS,0.08020217986377888,2049.9515264321267,0.0791,OPEN_LONG_P208,CLOSE_LONG_P208,"ID:P208, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0791, PnL:$0.19, Status:CLOSED"
Conservative,209,P209,2021-06-11 04:00:00,2021-06-11 09:30:00,LONG,CONFIRMED_LONG,1899.03,1892.68,-6.35,-0.5,150.22,-0.33,22.0,FAILED,0.21025295419466483,2298.304247098386,0.0791,OPEN_LONG_P209,CLOSE_LONG_P209,"ID:P209, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0791, PnL:$-0.50, Status:CLOSED"
