Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,151,P151,2021-06-02 15:00:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1903.32,1908.34,5.02,-0.42,158.83,-0.26,24.0,FAILED,0.09190744863075491,1728.3888986870088,0.0835,OPEN_SHORT_P151,CLOSE_SHORT_P151,"ID:P151, Rule:ADD_SHORT, Type:SHORT, Shares:0.0835, PnL:$-0.42"
Conservative,152,P152,2021-06-02 15:30:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1905.77,1908.34,2.57,-0.21,158.83,-0.13,22.0,FAILED,0.09331456849116929,1727.9320814357213,0.0833,OPEN_SHORT_P152,CLOSE_SHORT_P152,"ID:P152, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$-0.21"
Conservative,153,P153,2021-06-02 16:00:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1905.71,1908.34,2.62,-0.22,158.83,-0.14,20.0,FAILED,0.09366988519632848,1727.2068947330788,0.0833,OPEN_SHORT_P153,CLOSE_SHORT_P153,"ID:P153, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$-0.22"
Conservative,154,P154,2021-06-02 16:30:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1906.44,1908.34,1.9,-0.16,158.83,-0.1,18.0,FAILED,0.09411581353946412,1727.0120366674512,0.0833,OPEN_SHORT_P154,CLOSE_SHORT_P154,"ID:P154, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$-0.16"
Conservative,155,P155,2021-06-02 22:00:00,2021-06-03 14:00:00,LONG,SWITCH_TO_LONG,1908.34,1871.54,-36.8,-3.06,158.6,-1.93,64.0,FAILED,0.07699648699895563,2055.273322006613,0.0831,OPEN_LONG_P155,CLOSE_LONG_P155,"ID:P155, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0831, PnL:$-3.06"
Conservative,156,P156,2021-06-02 22:30:00,2021-06-03 14:00:00,LONG,ADD_LONG,1908.45,1871.54,-36.92,-3.07,158.6,-1.93,62.0,FAILED,0.07573439192209222,2052.9906789356764,0.0831,OPEN_LONG_P156,CLOSE_LONG_P156,"ID:P156, Rule:ADD_LONG, Type:LONG, Shares:0.0831, PnL:$-3.07"
Conservative,157,P157,2021-06-02 23:00:00,2021-06-03 14:00:00,LONG,ADD_LONG,1908.82,1871.54,-37.28,-3.1,158.6,-1.95,60.0,FAILED,0.07565418298057106,2053.224839286059,0.0831,OPEN_LONG_P157,CLOSE_LONG_P157,"ID:P157, Rule:ADD_LONG, Type:LONG, Shares:0.0831, PnL:$-3.10"
Conservative,158,P158,2021-06-02 23:30:00,2021-06-03 14:00:00,LONG,ADD_LONG,1908.42,1871.54,-36.88,-3.07,158.6,-1.93,58.0,FAILED,0.07389111221736283,2049.433128595635,0.0831,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:ADD_LONG, Type:LONG, Shares:0.0831, PnL:$-3.07"
Conservative,159,P159,2021-06-03 00:00:00,2021-06-03 14:00:00,LONG,ADD_LONG,1907.74,1871.54,-36.2,-3.01,158.6,-1.9,56.0,FAILED,0.09607164295307559,2091.0175239840146,0.0831,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:ADD_LONG, Type:LONG, Shares:0.0831, PnL:$-3.01"
Conservative,160,P160,2021-06-03 00:30:00,2021-06-03 14:00:00,LONG,ADD_LONG,1908.03,1871.54,-36.49,-3.03,158.6,-1.91,54.0,FAILED,0.10274339056669239,2104.065266016185,0.0831,OPEN_LONG_P160,CLOSE_LONG_P160,"ID:P160, Rule:ADD_LONG, Type:LONG, Shares:0.0831, PnL:$-3.03"
Conservative,161,P161,2021-06-03 14:00:00,2021-06-03 22:00:00,SHORT,SWITCH_TO_SHORT,1871.54,1871.22,-0.31,0.03,155.85,0.02,28.0,SUCCESS,0.07559855684735399,1730.0496549106874,0.0833,OPEN_SHORT_P161,CLOSE_SHORT_P161,"ID:P161, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0833, PnL:$0.03"
Conservative,162,P162,2021-06-03 14:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1872.1,1871.22,-0.87,0.07,155.85,0.05,26.0,SUCCESS,0.0762386225983433,1729.3718271108867,0.0832,OPEN_SHORT_P162,CLOSE_SHORT_P162,"ID:P162, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$0.07"
Conservative,163,P163,2021-06-03 15:00:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1871.32,1871.22,-0.09,0.01,155.85,0.0,24.0,SUCCESS,0.07654192173607371,1728.0809537264593,0.0833,OPEN_SHORT_P163,CLOSE_SHORT_P163,"ID:P163, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$0.01"
Conservative,164,P164,2021-06-03 15:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1869.29,1871.22,1.94,-0.16,155.85,-0.1,22.0,FAILED,0.0756615835125102,1727.8547098790668,0.0834,OPEN_SHORT_P164,CLOSE_SHORT_P164,"ID:P164, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.16"
Conservative,165,P165,2021-06-03 16:00:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1870.61,1871.22,0.62,-0.05,155.85,-0.03,20.0,FAILED,0.07650311928525892,1727.5006530400403,0.0833,OPEN_SHORT_P165,CLOSE_SHORT_P165,"ID:P165, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$-0.05"
Conservative,166,P166,2021-06-03 16:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1870.02,1871.22,1.21,-0.1,155.85,-0.06,18.0,FAILED,0.07625604834039233,1727.4178169945963,0.0833,OPEN_SHORT_P166,CLOSE_SHORT_P166,"ID:P166, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$-0.10"
Conservative,167,P167,2021-06-03 22:00:00,2021-06-04 14:00:00,LONG,SWITCH_TO_LONG,1871.22,1891.66,20.43,1.7,155.81,1.09,64.0,SUCCESS,0.09286237408459326,2044.991395946443,0.0833,OPEN_LONG_P167,CLOSE_LONG_P167,"ID:P167, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0833, PnL:$1.70"
Conservative,168,P168,2021-06-03 22:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.04,1891.66,20.62,1.72,155.81,1.1,62.0,SUCCESS,0.09284996930167184,2044.7605423123537,0.0833,OPEN_LONG_P168,CLOSE_LONG_P168,"ID:P168, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$1.72"
Conservative,169,P169,2021-06-03 23:00:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.76,1891.66,19.9,1.66,155.81,1.06,60.0,SUCCESS,0.09764192980302654,2054.5200632442534,0.0832,OPEN_LONG_P169,CLOSE_LONG_P169,"ID:P169, Rule:ADD_LONG, Type:LONG, Shares:0.0832, PnL:$1.66"
Conservative,170,P170,2021-06-03 23:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.74,1891.66,19.92,1.66,155.81,1.06,58.0,SUCCESS,0.09631621032017437,2052.0167108722626,0.0832,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:ADD_LONG, Type:LONG, Shares:0.0832, PnL:$1.66"
Conservative,171,P171,2021-06-04 00:00:00,2021-06-04 14:00:00,LONG,ADD_LONG,1870.72,1891.66,20.94,1.74,155.81,1.12,56.0,SUCCESS,0.12338394305139944,2101.534563177228,0.0833,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$1.74"
Conservative,172,P172,2021-06-04 00:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1869.48,1891.66,22.18,1.85,155.81,1.19,54.0,SUCCESS,0.1316082075977003,2115.5166487233337,0.0833,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$1.85"
Conservative,173,P173,2021-06-04 14:00:00,2021-06-06 22:00:00,SHORT,SWITCH_TO_SHORT,1891.66,1889.6,-2.06,0.17,157.36,0.11,28.0,SUCCESS,0.08420827568600016,1732.3647416323722,0.0832,OPEN_SHORT_P173,CLOSE_SHORT_P173,"ID:P173, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0832, PnL:$0.17"
Conservative,174,P174,2021-06-04 14:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1893.77,1889.6,-4.17,0.35,157.36,0.22,26.0,SUCCESS,0.08637589317137248,1730.189356668316,0.0831,OPEN_SHORT_P174,CLOSE_SHORT_P174,"ID:P174, Rule:ADD_SHORT, Type:SHORT, Shares:0.0831, PnL:$0.35"
Conservative,175,P175,2021-06-04 15:00:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1894.08,1889.6,-4.49,0.37,157.36,0.24,24.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.0831,OPEN_SHORT_P175,CLOSE_SHORT_P175,"ID:P175, Rule:ADD_SHORT, Type:SHORT, Shares:0.0831, PnL:$0.37"
Conservative,176,P176,2021-06-04 15:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1892.32,1889.6,-2.72,0.23,157.36,0.14,22.0,SUCCESS,0.08694290847919188,1727.7943693124726,0.0832,OPEN_SHORT_P176,CLOSE_SHORT_P176,"ID:P176, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$0.23"
Conservative,177,P177,2021-06-04 16:00:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1890.73,1889.6,-1.14,0.09,157.36,0.06,20.0,SUCCESS,0.08641926059667566,1727.3390793157444,0.0832,OPEN_SHORT_P177,CLOSE_SHORT_P177,"ID:P177, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$0.09"
Conservative,178,P178,2021-06-04 16:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1889.69,1889.6,-0.09,0.01,157.36,0.0,18.0,SUCCESS,0.0859733417493903,1727.2252077762782,0.0833,OPEN_SHORT_P178,CLOSE_SHORT_P178,"ID:P178, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$0.01"
Conservative,179,P179,2021-06-06 22:00:00,2021-06-07 14:00:00,LONG,SWITCH_TO_LONG,1889.6,1890.34,0.74,0.06,157.55,0.04,64.0,SUCCESS,0.08542731161652531,2051.021277175963,0.0834,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0834, PnL:$0.06"
Conservative,180,P180,2021-06-06 22:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.6,1890.34,0.74,0.06,157.55,0.04,62.0,SUCCESS,0.08485089339459498,2049.93207845664,0.0834,OPEN_LONG_P180,CLOSE_LONG_P180,"ID:P180, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.06"
Conservative,181,P181,2021-06-06 23:00:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.9,1890.34,0.43,0.04,157.55,0.02,60.0,SUCCESS,0.08669595583889696,2053.7521204197105,0.0834,OPEN_LONG_P181,CLOSE_LONG_P181,"ID:P181, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.04"
Conservative,182,P182,2021-06-06 23:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.33,1890.34,1.01,0.08,157.55,0.05,58.0,SUCCESS,0.08532829173176786,2050.5411307609975,0.0834,OPEN_LONG_P182,CLOSE_LONG_P182,"ID:P182, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.08"
Conservative,183,P183,2021-06-07 00:00:00,2021-06-07 14:00:00,LONG,ADD_LONG,1890.38,1890.34,-0.05,-0.0,157.55,-0.0,56.0,FAILED,0.10912057120548126,2096.6648909982737,0.0833,OPEN_LONG_P183,CLOSE_LONG_P183,"ID:P183, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$-0.00"
Conservative,184,P184,2021-06-07 00:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1890.7,1890.34,-0.37,-0.03,157.55,-0.02,54.0,FAILED,0.1159114222018543,2109.859305514157,0.0833,OPEN_LONG_P184,CLOSE_LONG_P184,"ID:P184, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$-0.03"
Conservative,185,P185,2021-06-07 14:00:00,2021-06-07 22:00:00,SHORT,SWITCH_TO_SHORT,1890.34,1899.07,8.73,-0.73,157.58,-0.46,28.0,FAILED,0.08349663198884943,1732.5011436794623,0.0834,OPEN_SHORT_P185,CLOSE_SHORT_P185,"ID:P185, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.73"
Conservative,186,P186,2021-06-07 14:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1892.21,1899.07,6.85,-0.57,157.58,-0.36,26.0,FAILED,0.0854640774500999,1730.4985906877591,0.0833,OPEN_SHORT_P186,CLOSE_SHORT_P186,"ID:P186, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$-0.57"
Conservative,187,P187,2021-06-07 15:00:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1893.15,1899.07,5.92,-0.49,157.58,-0.31,24.0,FAILED,0.08707924006798383,1728.2941108237765,0.0832,OPEN_SHORT_P187,CLOSE_SHORT_P187,"ID:P187, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$-0.49"
Conservative,188,P188,2021-06-07 15:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1892.56,1899.07,6.51,-0.54,157.58,-0.34,22.0,FAILED,0.08702219268253347,1727.8634530611298,0.0833,OPEN_SHORT_P188,CLOSE_SHORT_P188,"ID:P188, Rule:ADD_SHORT, Type:SHORT, Shares:0.0833, PnL:$-0.54"
Conservative,189,P189,2021-06-07 16:00:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1894.71,1899.07,4.36,-0.36,157.58,-0.23,20.0,FAILED,0.08837774438198122,1727.2579806975052,0.0832,OPEN_SHORT_P189,CLOSE_SHORT_P189,"ID:P189, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$-0.36"
Conservative,190,P190,2021-06-07 16:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1895.06,1899.07,4.01,-0.33,157.58,-0.21,18.0,FAILED,0.08861230122638836,1727.132549662523,0.0832,OPEN_SHORT_P190,CLOSE_SHORT_P190,"ID:P190, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$-0.33"
Conservative,191,P191,2021-06-07 22:00:00,2021-06-08 14:00:00,LONG,SWITCH_TO_LONG,1899.07,1892.82,-6.25,-0.52,157.12,-0.33,64.0,FAILED,0.08120980690996935,2053.2909455889016,0.0827,OPEN_LONG_P191,CLOSE_LONG_P191,"ID:P191, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0827, PnL:$-0.52"
Conservative,192,P192,2021-06-07 22:30:00,2021-06-08 14:00:00,LONG,ADD_LONG,1898.77,1892.82,-5.95,-0.49,157.12,-0.31,62.0,FAILED,0.08049348517973909,2051.606453867763,0.0827,OPEN_LONG_P192,CLOSE_LONG_P192,"ID:P192, Rule:ADD_LONG, Type:LONG, Shares:0.0827, PnL:$-0.49"
Conservative,193,P193,2021-06-07 23:00:00,2021-06-08 14:00:00,LONG,ADD_LONG,1898.98,1892.82,-6.16,-0.51,157.12,-0.32,60.0,FAILED,0.08131523699393,2053.3938461162593,0.0827,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:ADD_LONG, Type:LONG, Shares:0.0827, PnL:$-0.51"
Conservative,194,P194,2021-06-07 23:30:00,2021-06-08 14:00:00,LONG,ADD_LONG,1899.2,1892.82,-6.38,-0.53,157.12,-0.34,58.0,FAILED,0.0793085897191411,2049.8207149774134,0.0827,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:ADD_LONG, Type:LONG, Shares:0.0827, PnL:$-0.53"
Conservative,195,P195,2021-06-08 00:00:00,2021-06-08 14:00:00,LONG,ADD_LONG,1899.06,1892.82,-6.24,-0.52,157.12,-0.33,56.0,FAILED,0.10203162949807014,2092.821982251346,0.0827,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:ADD_LONG, Type:LONG, Shares:0.0827, PnL:$-0.52"
Conservative,196,P196,2021-06-08 00:30:00,2021-06-08 14:00:00,LONG,ADD_LONG,1899.73,1892.82,-6.91,-0.57,157.12,-0.36,54.0,FAILED,0.10897884649361418,2106.7581660916208,0.0827,OPEN_LONG_P196,CLOSE_LONG_P196,"ID:P196, Rule:ADD_LONG, Type:LONG, Shares:0.0827, PnL:$-0.57"
Conservative,197,P197,2021-06-08 14:00:00,2021-06-08 22:00:00,SHORT,SWITCH_TO_SHORT,1892.82,1892.08,-0.74,0.06,156.65,0.04,28.0,SUCCESS,0.08488072666765047,1732.1542327103912,0.0828,OPEN_SHORT_P197,CLOSE_SHORT_P197,"ID:P197, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0828, PnL:$0.06"
Conservative,198,P198,2021-06-08 14:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.81,1892.08,-1.73,0.14,156.65,0.09,26.0,SUCCESS,0.08639926691160814,1730.181636326462,0.0827,OPEN_SHORT_P198,CLOSE_SHORT_P198,"ID:P198, Rule:ADD_SHORT, Type:SHORT, Shares:0.0827, PnL:$0.14"
Conservative,199,P199,2021-06-08 15:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.13,1892.08,-1.05,0.09,156.65,0.06,24.0,SUCCESS,0.08708961586855546,1728.2562096899933,0.0827,OPEN_SHORT_P199,CLOSE_SHORT_P199,"ID:P199, Rule:ADD_SHORT, Type:SHORT, Shares:0.0827, PnL:$0.09"
Conservative,200,P200,2021-06-08 15:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1891.73,1892.08,0.35,-0.03,156.65,-0.02,22.0,FAILED,0.08664430467137826,1727.820542812623,0.0828,OPEN_SHORT_P200,CLOSE_SHORT_P200,"ID:P200, Rule:ADD_SHORT, Type:SHORT, Shares:0.0828, PnL:$-0.03"
Conservative,201,P201,2021-06-08 16:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1890.94,1892.08,1.14,-0.09,156.65,-0.06,20.0,FAILED,0.08653697698748414,1727.3019418092408,0.0828,OPEN_SHORT_P201,CLOSE_SHORT_P201,"ID:P201, Rule:ADD_SHORT, Type:SHORT, Shares:0.0828, PnL:$-0.09"
Conservative,202,P202,2021-06-08 16:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.08,1892.08,-1.0,0.08,156.65,0.05,18.0,SUCCESS,0.08762965318801635,1727.1882314021364,0.0828,OPEN_SHORT_P202,CLOSE_SHORT_P202,"ID:P202, Rule:ADD_SHORT, Type:SHORT, Shares:0.0828, PnL:$0.08"
Conservative,203,P203,2021-06-08 22:00:00,2021-06-09 14:00:00,LONG,SWITCH_TO_LONG,1892.08,1890.21,-1.87,-0.15,156.69,-0.1,64.0,FAILED,0.08444834031058777,2051.8608468381763,0.0828,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0828, PnL:$-0.15"
Conservative,204,P204,2021-06-08 22:30:00,2021-06-09 14:00:00,LONG,ADD_LONG,1893.04,1890.21,-2.83,-0.23,156.69,-0.15,62.0,FAILED,0.08325643736496643,2050.6423499071893,0.0828,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:ADD_LONG, Type:LONG, Shares:0.0828, PnL:$-0.23"
Conservative,205,P205,2021-06-08 23:00:00,2021-06-09 14:00:00,LONG,ADD_LONG,1892.87,1890.21,-2.66,-0.22,156.69,-0.14,60.0,FAILED,0.0849153077062103,2053.601468667239,0.0828,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:ADD_LONG, Type:LONG, Shares:0.0828, PnL:$-0.22"
Conservative,206,P206,2021-06-08 23:30:00,2021-06-09 14:00:00,LONG,ADD_LONG,1893.4,1890.21,-3.19,-0.26,156.69,-0.17,58.0,FAILED,0.0828385320673007,2050.244310939163,0.0828,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:ADD_LONG, Type:LONG, Shares:0.0828, PnL:$-0.26"
Conservative,207,P207,2021-06-09 00:00:00,2021-06-09 14:00:00,LONG,ADD_LONG,1894.45,1890.21,-4.24,-0.35,156.69,-0.22,56.0,FAILED,0.10592363881265439,2095.1148257013556,0.0827,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:ADD_LONG, Type:LONG, Shares:0.0827, PnL:$-0.35"
Conservative,208,P208,2021-06-09 00:30:00,2021-06-09 14:00:00,LONG,ADD_LONG,1893.82,1890.21,-3.61,-0.3,156.69,-0.19,54.0,FAILED,0.11345043430526545,2108.672474595129,0.0827,OPEN_LONG_P208,CLOSE_LONG_P208,"ID:P208, Rule:ADD_LONG, Type:LONG, Shares:0.0827, PnL:$-0.30"
Conservative,209,P209,2021-06-09 14:00:00,2021-06-09 22:00:00,SHORT,SWITCH_TO_SHORT,1890.21,1888.44,-1.77,0.15,156.46,0.09,28.0,SUCCESS,0.08371180435788449,1731.975277708292,0.0828,OPEN_SHORT_P209,CLOSE_SHORT_P209,"ID:P209, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0828, PnL:$0.15"
Conservative,210,P210,2021-06-09 14:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.32,1888.44,-1.88,0.16,156.46,0.1,26.0,SUCCESS,0.08473355333068003,1730.1446389350556,0.0828,OPEN_SHORT_P210,CLOSE_SHORT_P210,"ID:P210, Rule:ADD_SHORT, Type:SHORT, Shares:0.0828, PnL:$0.16"
Conservative,211,P211,2021-06-09 15:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.11,1888.44,-1.67,0.14,156.46,0.09,24.0,SUCCESS,0.08562876559440571,1728.260385119889,0.0828,OPEN_SHORT_P211,CLOSE_SHORT_P211,"ID:P211, Rule:ADD_SHORT, Type:SHORT, Shares:0.0828, PnL:$0.14"
Conservative,212,P212,2021-06-09 15:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1892.07,1888.44,-3.63,0.3,156.46,0.19,22.0,SUCCESS,0.08681060240845842,1727.8191766904256,0.0827,OPEN_SHORT_P212,CLOSE_SHORT_P212,"ID:P212, Rule:ADD_SHORT, Type:SHORT, Shares:0.0827, PnL:$0.30"
Conservative,213,P213,2021-06-09 16:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.87,1888.44,-2.43,0.2,156.46,0.13,20.0,SUCCESS,0.08649808834480162,1727.3115326876416,0.0827,OPEN_SHORT_P213,CLOSE_SHORT_P213,"ID:P213, Rule:ADD_SHORT, Type:SHORT, Shares:0.0827, PnL:$0.20"
Conservative,214,P214,2021-06-09 16:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.83,1888.44,-2.39,0.2,156.46,0.13,18.0,SUCCESS,0.08653329486468166,1727.2056827374884,0.0827,OPEN_SHORT_P214,CLOSE_SHORT_P214,"ID:P214, Rule:ADD_SHORT, Type:SHORT, Shares:0.0827, PnL:$0.20"
Conservative,215,P215,2021-06-09 22:00:00,2021-06-10 14:00:00,LONG,SWITCH_TO_LONG,1888.44,1890.48,2.04,0.17,156.63,0.11,64.0,SUCCESS,0.08594191876076177,2050.7339851807355,0.0829,OPEN_LONG_P215,CLOSE_LONG_P215,"ID:P215, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0829, PnL:$0.17"
Conservative,216,P216,2021-06-09 22:30:00,2021-06-10 14:00:00,LONG,ADD_LONG,1888.79,1890.48,1.69,0.14,156.63,0.09,62.0,SUCCESS,0.08524606983890047,2049.799753758877,0.0829,OPEN_LONG_P216,CLOSE_LONG_P216,"ID:P216, Rule:ADD_LONG, Type:LONG, Shares:0.0829, PnL:$0.14"
Conservative,217,P217,2021-06-09 23:00:00,2021-06-10 14:00:00,LONG,ADD_LONG,1888.76,1890.48,1.72,0.14,156.63,0.09,60.0,SUCCESS,0.08756626673997996,2054.149486835271,0.0829,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:ADD_LONG, Type:LONG, Shares:0.0829, PnL:$0.14"
Conservative,218,P218,2021-06-09 23:30:00,2021-06-10 14:00:00,LONG,ADD_LONG,1888.64,1890.48,1.84,0.15,156.63,0.1,58.0,SUCCESS,0.08589389871984801,2050.8604810904562,0.0829,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:ADD_LONG, Type:LONG, Shares:0.0829, PnL:$0.15"
Conservative,219,P219,2021-06-10 00:00:00,2021-06-10 14:00:00,LONG,ADD_LONG,1886.69,1890.48,3.79,0.31,156.63,0.2,56.0,SUCCESS,0.11169313300057808,2097.4180937145948,0.083,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:ADD_LONG, Type:LONG, Shares:0.0830, PnL:$0.31"
Conservative,220,P220,2021-06-10 00:30:00,2021-06-10 14:00:00,LONG,ADD_LONG,1886.16,1890.48,4.32,0.36,156.63,0.23,54.0,SUCCESS,0.11915134857485755,2110.896269325256,0.083,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:ADD_LONG, Type:LONG, Shares:0.0830, PnL:$0.36"
Conservative,221,P221,2021-06-10 14:00:00,2021-06-10 22:00:00,SHORT,SWITCH_TO_SHORT,1890.48,1897.67,7.19,-0.6,156.82,-0.38,28.0,FAILED,0.08380737542697565,1732.042000517562,0.083,OPEN_SHORT_P221,CLOSE_SHORT_P221,"ID:P221, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0830, PnL:$-0.60"
Conservative,222,P222,2021-06-10 14:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.6,1897.67,7.07,-0.59,156.82,-0.37,26.0,FAILED,0.08481650481738127,1730.2440856252686,0.0829,OPEN_SHORT_P222,CLOSE_SHORT_P222,"ID:P222, Rule:ADD_SHORT, Type:SHORT, Shares:0.0829, PnL:$-0.59"
Conservative,223,P223,2021-06-10 15:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.41,1897.67,7.26,-0.6,156.82,-0.38,24.0,FAILED,0.08577022590749223,1728.2672787826693,0.083,OPEN_SHORT_P223,CLOSE_SHORT_P223,"ID:P223, Rule:ADD_SHORT, Type:SHORT, Shares:0.0830, PnL:$-0.60"
Conservative,224,P224,2021-06-10 15:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1892.17,1897.67,5.5,-0.46,156.82,-0.29,22.0,FAILED,0.0868500889563154,1727.8357803294398,0.0829,OPEN_SHORT_P224,CLOSE_SHORT_P224,"ID:P224, Rule:ADD_SHORT, Type:SHORT, Shares:0.0829, PnL:$-0.46"
Conservative,225,P225,2021-06-10 16:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1892.6,1897.67,5.07,-0.42,156.82,-0.27,20.0,FAILED,0.08734735662977963,1727.2845675371923,0.0829,OPEN_SHORT_P225,CLOSE_SHORT_P225,"ID:P225, Rule:ADD_SHORT, Type:SHORT, Shares:0.0829, PnL:$-0.42"
