Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,353,P353,2021-07-29 05:00:00,2021-07-29 10:30:00,LONG,CONFIRMED_LONG,1816.26,1822.04,5.78,0.48,150.13,0.32,22.0,SUCCESS,0.255317896277924,2279.9811716579497,0.0827,OPEN_LONG_P353,CLOSE_LONG_P353,"ID:P353, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0827, PnL:$0.48"
Conservative,354,P354,2021-07-29 05:30:00,2021-07-29 11:00:00,LONG,CONFIRMED_LONG,1817.85,1823.99,6.14,0.51,150.24,0.34,22.0,SUCCESS,0.25420869671160756,2279.9607708998024,0.0826,OPEN_LONG_P354,CLOSE_LONG_P354,"ID:P354, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0826, PnL:$0.51"
Conservative,355,P355,2021-07-29 10:30:00,2021-07-29 16:00:00,LONG,CONFIRMED_LONG,1822.04,1831.43,9.39,0.77,150.31,0.52,22.0,SUCCESS,0.1580800681508381,2110.0658912134168,0.0825,OPEN_LONG_P355,CLOSE_LONG_P355,"ID:P355, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0825, PnL:$0.77"
Conservative,356,P356,2021-07-29 11:00:00,2021-07-29 16:30:00,LONG,CONFIRMED_LONG,1823.99,1831.02,7.03,0.58,150.38,0.39,22.0,SUCCESS,0.1252867780588745,2052.5095797380504,0.0824,OPEN_LONG_P356,CLOSE_LONG_P356,"ID:P356, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0824, PnL:$0.58"
Conservative,357,P357,2021-07-29 23:30:00,2021-07-30 05:00:00,LONG,CONFIRMED_LONG,1830.85,1827.3,-3.55,-0.29,150.59,-0.19,22.0,FAILED,0.12118024919570772,2052.710616879463,0.0822,OPEN_LONG_P357,CLOSE_LONG_P357,"ID:P357, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0822, PnL:$-0.29"
Conservative,358,P358,2021-07-30 00:00:00,2021-07-30 05:30:00,LONG,CONFIRMED_LONG,1827.97,1827.58,-0.39,-0.03,150.59,-0.02,22.0,FAILED,0.15439425082138714,2110.1957498854695,0.0824,OPEN_LONG_P358,CLOSE_LONG_P358,"ID:P358, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0824, PnL:$-0.03"
Conservative,359,P359,2021-07-30 05:00:00,2021-07-30 10:30:00,LONG,CONFIRMED_LONG,1827.3,1827.96,0.66,0.05,150.54,0.04,22.0,SUCCESS,0.24833515742536721,2281.0765914875865,0.0824,OPEN_LONG_P359,CLOSE_LONG_P359,"ID:P359, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0824, PnL:$0.05"
Conservative,360,P360,2021-07-30 05:30:00,2021-07-30 11:00:00,LONG,CONFIRMED_LONG,1827.58,1827.56,-0.01,-0.0,150.54,-0.0,22.0,FAILED,0.24814893707549807,2281.0895381225646,0.0824,OPEN_LONG_P360,CLOSE_LONG_P360,"ID:P360, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0824, PnL:$-0.00"
Conservative,361,P361,2021-07-30 10:30:00,2021-07-30 16:00:00,LONG,CONFIRMED_LONG,1827.96,1820.55,-7.41,-0.61,150.55,-0.41,22.0,FAILED,0.15445100249535496,2110.287945619404,0.0824,OPEN_LONG_P361,CLOSE_LONG_P361,"ID:P361, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0824, PnL:$-0.61"
Conservative,362,P362,2021-07-30 11:00:00,2021-07-30 16:30:00,LONG,CONFIRMED_LONG,1827.57,1817.99,-9.58,-0.79,150.55,-0.52,22.0,FAILED,0.12306575792627701,2052.4756718845365,0.0824,OPEN_LONG_P362,CLOSE_LONG_P362,"ID:P362, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0824, PnL:$-0.79"
Conservative,363,P363,2021-08-01 23:30:00,2021-08-02 05:00:00,LONG,CONFIRMED_LONG,1812.68,1810.1,-2.59,-0.21,150.34,-0.14,22.0,FAILED,0.13202605560717184,2052.0066506082862,0.0829,OPEN_LONG_P363,CLOSE_LONG_P363,"ID:P363, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.21"
Conservative,364,P364,2021-08-02 00:00:00,2021-08-02 05:30:00,LONG,CONFIRMED_LONG,1813.44,1811.15,-2.29,-0.19,150.34,-0.13,22.0,FAILED,0.163642365418481,2110.1932838597595,0.0829,OPEN_LONG_P364,CLOSE_LONG_P364,"ID:P364, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.19"
Conservative,365,P365,2021-08-02 05:00:00,2021-08-02 10:30:00,LONG,CONFIRMED_LONG,1810.1,1808.79,-1.31,-0.11,150.3,-0.07,22.0,FAILED,0.25905598136882296,2279.0147137637437,0.083,OPEN_LONG_P365,CLOSE_LONG_P365,"ID:P365, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.11"
Conservative,366,P366,2021-08-02 05:30:00,2021-08-02 11:00:00,LONG,CONFIRMED_LONG,1811.15,1808.49,-2.66,-0.22,150.28,-0.15,22.0,FAILED,0.25831454118453345,2278.9938646372852,0.083,OPEN_LONG_P366,CLOSE_LONG_P366,"ID:P366, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.22"
Conservative,367,P367,2021-08-02 10:30:00,2021-08-02 16:00:00,LONG,CONFIRMED_LONG,1808.79,1815.78,6.99,0.58,150.26,0.39,22.0,SUCCESS,0.1667116718539657,2110.334071509391,0.0831,OPEN_LONG_P367,CLOSE_LONG_P367,"ID:P367, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.58"
Conservative,368,P368,2021-08-02 11:00:00,2021-08-02 16:30:00,LONG,CONFIRMED_LONG,1808.49,1817.64,9.15,0.76,150.23,0.51,22.0,SUCCESS,0.13420581060766512,2051.197598014235,0.0831,OPEN_LONG_P368,CLOSE_LONG_P368,"ID:P368, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.76"
Conservative,369,P369,2021-08-02 23:30:00,2021-08-03 05:00:00,LONG,CONFIRMED_LONG,1812.6,1810.25,-2.35,-0.2,150.43,-0.13,22.0,FAILED,0.132001125780594,2051.862976587653,0.083,OPEN_LONG_P369,CLOSE_LONG_P369,"ID:P369, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.20"
Conservative,370,P370,2021-08-03 00:00:00,2021-08-03 05:30:00,LONG,CONFIRMED_LONG,1813.02,1810.81,-2.21,-0.18,150.43,-0.12,22.0,FAILED,0.16433804883306488,2110.9623476050792,0.083,OPEN_LONG_P370,CLOSE_LONG_P370,"ID:P370, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.18"
Conservative,371,P371,2021-08-03 05:00:00,2021-08-03 10:30:00,LONG,CONFIRMED_LONG,1810.25,1809.97,-0.28,-0.02,150.4,-0.02,22.0,FAILED,0.2591565500688077,2279.385626448959,0.0831,OPEN_LONG_P371,CLOSE_LONG_P371,"ID:P371, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$-0.02"
Conservative,372,P372,2021-08-03 05:30:00,2021-08-03 11:00:00,LONG,CONFIRMED_LONG,1810.81,1809.26,-1.55,-0.13,150.37,-0.09,22.0,FAILED,0.2587422661230295,2279.3405654337107,0.083,OPEN_LONG_P372,CLOSE_LONG_P372,"ID:P372, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.13"
Conservative,373,P373,2021-08-03 10:30:00,2021-08-03 16:00:00,LONG,CONFIRMED_LONG,1809.97,1809.9,-0.07,-0.01,150.37,-0.0,22.0,FAILED,0.1660982173895455,2110.600458332121,0.0831,OPEN_LONG_P373,CLOSE_LONG_P373,"ID:P373, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$-0.01"
Conservative,374,P374,2021-08-03 11:00:00,2021-08-03 16:30:00,LONG,CONFIRMED_LONG,1809.26,1810.6,1.34,0.11,150.35,0.07,22.0,SUCCESS,0.133870185792613,2051.4637046067714,0.0831,OPEN_LONG_P374,CLOSE_LONG_P374,"ID:P374, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.11"
Conservative,375,P375,2021-08-03 23:30:00,2021-08-04 05:00:00,LONG,CONFIRMED_LONG,1810.7,1813.82,3.12,0.26,150.36,0.17,22.0,SUCCESS,0.1330769692234904,2051.6602020190358,0.083,OPEN_LONG_P375,CLOSE_LONG_P375,"ID:P375, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$0.26"
Conservative,376,P376,2021-08-04 00:00:00,2021-08-04 05:30:00,LONG,CONFIRMED_LONG,1810.41,1812.49,2.08,0.17,150.36,0.11,22.0,SUCCESS,0.16607952904011966,2111.079708010465,0.0831,OPEN_LONG_P376,CLOSE_LONG_P376,"ID:P376, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.17"
Conservative,377,P377,2021-08-04 05:00:00,2021-08-04 10:30:00,LONG,CONFIRMED_LONG,1813.82,1813.64,-0.18,-0.02,150.4,-0.01,22.0,FAILED,0.25685542564679414,2279.706994435817,0.0829,OPEN_LONG_P377,CLOSE_LONG_P377,"ID:P377, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.02"
Conservative,378,P378,2021-08-04 05:30:00,2021-08-04 11:00:00,LONG,CONFIRMED_LONG,1812.49,1813.83,1.34,0.11,150.43,0.07,22.0,SUCCESS,0.25779158764486587,2279.7321591072678,0.083,OPEN_LONG_P378,CLOSE_LONG_P378,"ID:P378, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$0.11"
Conservative,379,P379,2021-08-04 10:30:00,2021-08-04 16:00:00,LONG,CONFIRMED_LONG,1813.63,1810.66,-2.98,-0.25,150.43,-0.16,22.0,FAILED,0.1635688430319548,2110.2891786322593,0.0829,OPEN_LONG_P379,CLOSE_LONG_P379,"ID:P379, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.25"
Conservative,380,P380,2021-08-04 11:00:00,2021-08-04 16:30:00,LONG,CONFIRMED_LONG,1813.83,1811.74,-2.09,-0.17,150.44,-0.12,22.0,FAILED,0.1317287430222701,2052.761282498598,0.0829,OPEN_LONG_P380,CLOSE_LONG_P380,"ID:P380, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.17"
Conservative,381,P381,2021-08-04 23:30:00,2021-08-05 05:00:00,LONG,CONFIRMED_LONG,1812.32,1810.66,-1.66,-0.14,150.38,-0.09,22.0,FAILED,0.1320791761804186,2051.687468416944,0.083,OPEN_LONG_P381,CLOSE_LONG_P381,"ID:P381, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.14"
Conservative,382,P382,2021-08-05 00:00:00,2021-08-05 05:30:00,LONG,CONFIRMED_LONG,1810.95,1809.05,-1.9,-0.16,150.38,-0.1,22.0,FAILED,0.1655040394116288,2110.6672091644105,0.083,OPEN_LONG_P382,CLOSE_LONG_P382,"ID:P382, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.16"
Conservative,383,P383,2021-08-05 05:00:00,2021-08-05 10:30:00,LONG,CONFIRMED_LONG,1810.65,1811.23,0.57,0.05,150.36,0.03,22.0,SUCCESS,0.25892855143915466,2279.4852763060626,0.083,OPEN_LONG_P383,CLOSE_LONG_P383,"ID:P383, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$0.05"
Conservative,384,P384,2021-08-05 05:30:00,2021-08-05 11:00:00,LONG,CONFIRMED_LONG,1809.05,1812.23,3.18,0.26,150.34,0.18,22.0,SUCCESS,0.2599997514056828,2279.4000302809477,0.0831,OPEN_LONG_P384,CLOSE_LONG_P384,"ID:P384, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.26"
Conservative,385,P385,2021-08-05 10:30:00,2021-08-05 16:00:00,LONG,CONFIRMED_LONG,1811.23,1804.98,-6.25,-0.52,150.34,-0.35,22.0,FAILED,0.1651308051376886,2110.3175379279255,0.083,OPEN_LONG_P385,CLOSE_LONG_P385,"ID:P385, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.52"
Conservative,386,P386,2021-08-05 11:00:00,2021-08-05 16:30:00,LONG,CONFIRMED_LONG,1812.23,1806.77,-5.46,-0.45,150.38,-0.3,22.0,FAILED,0.13207110181618498,2051.5709487021413,0.083,OPEN_LONG_P386,CLOSE_LONG_P386,"ID:P386, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.45"
Conservative,387,P387,2021-08-05 23:30:00,2021-08-06 05:00:00,LONG,CONFIRMED_LONG,1803.69,1799.85,-3.84,-0.32,150.24,-0.21,22.0,FAILED,0.13680678675977623,2050.4447595971674,0.0833,OPEN_LONG_P387,CLOSE_LONG_P387,"ID:P387, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$-0.32"
Conservative,388,P388,2021-08-06 00:00:00,2021-08-06 05:30:00,LONG,CONFIRMED_LONG,1801.7,1798.96,-2.74,-0.23,150.24,-0.15,22.0,FAILED,0.17132774321470332,2110.3788522944446,0.0834,OPEN_LONG_P388,CLOSE_LONG_P388,"ID:P388, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.23"
Conservative,389,P389,2021-08-06 05:00:00,2021-08-06 10:30:00,LONG,CONFIRMED_LONG,1799.85,1797.42,-2.43,-0.2,150.19,-0.14,22.0,FAILED,0.2658073873688196,2278.260894540995,0.0834,OPEN_LONG_P389,CLOSE_LONG_P389,"ID:P389, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.20"
Conservative,390,P390,2021-08-06 05:30:00,2021-08-06 11:00:00,LONG,CONFIRMED_LONG,1798.95,1796.77,-2.19,-0.18,150.15,-0.12,22.0,FAILED,0.2664428054019237,2278.2736169918176,0.0835,OPEN_LONG_P390,CLOSE_LONG_P390,"ID:P390, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$-0.18"
Conservative,391,P391,2021-08-06 10:30:00,2021-08-06 16:00:00,LONG,CONFIRMED_LONG,1797.42,1761.31,-36.11,-3.02,150.12,-2.01,22.0,FAILED,0.17289876797723397,2108.189357740104,0.0835,OPEN_LONG_P391,CLOSE_LONG_P391,"ID:P391, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$-3.02"
Conservative,392,P392,2021-08-06 11:00:00,2021-08-06 16:30:00,LONG,CONFIRMED_LONG,1796.77,1760.03,-36.74,-3.07,150.1,-2.04,22.0,FAILED,0.14009982918328798,2048.494889881998,0.0835,OPEN_LONG_P392,CLOSE_LONG_P392,"ID:P392, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$-3.07"
Conservative,393,P393,2021-08-09 01:30:00,2021-08-09 07:00:00,LONG,CONFIRMED_LONG,1740.68,1746.78,6.1,0.52,149.18,0.35,22.0,SUCCESS,0.2821131841630834,2231.746213182628,0.0857,OPEN_LONG_P393,CLOSE_LONG_P393,"ID:P393, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0857, PnL:$0.52"
Conservative,394,P394,2021-08-09 02:00:00,2021-08-09 07:30:00,LONG,CONFIRMED_LONG,1734.99,1751.47,16.48,1.42,149.18,0.95,22.0,SUCCESS,0.320936005823406,2291.8081188715396,0.086,OPEN_LONG_P394,CLOSE_LONG_P394,"ID:P394, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0860, PnL:$1.42"
Conservative,395,P395,2021-08-09 07:00:00,2021-08-09 12:30:00,LONG,CONFIRMED_LONG,1746.78,1741.73,-5.05,-0.43,149.26,-0.29,22.0,FAILED,0.3081651332966792,2285.0740752097067,0.0854,OPEN_LONG_P395,CLOSE_LONG_P395,"ID:P395, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0854, PnL:$-0.43"
Conservative,396,P396,2021-08-09 07:30:00,2021-08-09 13:00:00,LONG,CONFIRMED_LONG,1751.47,1741.12,-10.35,-0.88,149.47,-0.59,22.0,FAILED,0.3074845420171489,2290.017335837692,0.0853,OPEN_LONG_P396,CLOSE_LONG_P396,"ID:P396, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0853, PnL:$-0.88"
Conservative,397,P397,2021-08-09 23:30:00,2021-08-10 05:00:00,LONG,CONFIRMED_LONG,1732.24,1735.19,2.95,0.25,149.28,0.17,22.0,SUCCESS,0.1743521724975542,2034.2574585828183,0.0862,OPEN_LONG_P397,CLOSE_LONG_P397,"ID:P397, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0862, PnL:$0.25"
Conservative,398,P398,2021-08-10 00:00:00,2021-08-10 05:30:00,LONG,CONFIRMED_LONG,1731.53,1734.15,2.62,0.23,149.28,0.15,22.0,SUCCESS,0.21022341622730895,2095.53573145324,0.0862,OPEN_LONG_P398,CLOSE_LONG_P398,"ID:P398, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0862, PnL:$0.23"
Conservative,399,P399,2021-08-10 05:00:00,2021-08-10 10:30:00,LONG,CONFIRMED_LONG,1735.19,1728.91,-6.28,-0.54,149.32,-0.36,22.0,FAILED,0.3086699148593838,2270.7883322250245,0.0861,OPEN_LONG_P399,CLOSE_LONG_P399,"ID:P399, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0861, PnL:$-0.54"
Conservative,400,P400,2021-08-10 05:30:00,2021-08-10 11:00:00,LONG,CONFIRMED_LONG,1734.15,1730.7,-3.45,-0.3,149.35,-0.2,22.0,FAILED,0.309503161893475,2270.8722891912457,0.0861,OPEN_LONG_P400,CLOSE_LONG_P400,"ID:P400, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0861, PnL:$-0.30"
Conservative,401,P401,2021-08-10 10:30:00,2021-08-10 16:00:00,LONG,CONFIRMED_LONG,1728.91,1730.62,1.71,0.15,149.27,0.1,22.0,SUCCESS,0.21122048765338305,2094.088790867835,0.0863,OPEN_LONG_P401,CLOSE_LONG_P401,"ID:P401, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0863, PnL:$0.15"
Conservative,402,P402,2021-08-10 11:00:00,2021-08-10 16:30:00,LONG,CONFIRMED_LONG,1730.7,1729.6,-1.1,-0.09,149.22,-0.06,22.0,FAILED,0.1750151647222065,2033.5963955543934,0.0862,OPEN_LONG_P402,CLOSE_LONG_P402,"ID:P402, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0862, PnL:$-0.09"
Conservative,403,P403,2021-08-10 23:30:00,2021-08-11 05:00:00,LONG,CONFIRMED_LONG,1727.76,1731.93,4.17,0.36,149.23,0.24,22.0,SUCCESS,0.17666167058785473,2032.9866146515308,0.0864,OPEN_LONG_P403,CLOSE_LONG_P403,"ID:P403, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0864, PnL:$0.36"
Conservative,404,P404,2021-08-11 00:00:00,2021-08-11 05:30:00,LONG,CONFIRMED_LONG,1726.03,1732.84,6.81,0.59,149.23,0.39,22.0,SUCCESS,0.21285080249462865,2093.414444928199,0.0865,OPEN_LONG_P404,CLOSE_LONG_P404,"ID:P404, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0865, PnL:$0.59"
Conservative,405,P405,2021-08-11 05:00:00,2021-08-11 10:30:00,LONG,CONFIRMED_LONG,1731.93,1735.97,4.04,0.35,149.29,0.23,22.0,SUCCESS,0.3109391199194805,2270.452168083906,0.0862,OPEN_LONG_P405,CLOSE_LONG_P405,"ID:P405, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0862, PnL:$0.35"
Conservative,406,P406,2021-08-11 05:30:00,2021-08-11 11:00:00,LONG,CONFIRMED_LONG,1732.84,1736.77,3.93,0.34,149.37,0.23,22.0,SUCCESS,0.3102282337604167,2270.413272132933,0.0862,OPEN_LONG_P406,CLOSE_LONG_P406,"ID:P406, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0862, PnL:$0.34"
Conservative,407,P407,2021-08-11 10:30:00,2021-08-11 16:00:00,LONG,CONFIRMED_LONG,1735.97,1747.88,11.91,1.03,149.43,0.69,22.0,SUCCESS,0.2077520306828033,2096.6188772003648,0.0861,OPEN_LONG_P407,CLOSE_LONG_P407,"ID:P407, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0861, PnL:$1.03"
Conservative,408,P408,2021-08-11 11:00:00,2021-08-11 16:30:00,LONG,CONFIRMED_LONG,1736.77,1749.69,12.92,1.11,149.48,0.74,22.0,SUCCESS,0.17180198983313616,2035.1481982785162,0.0861,OPEN_LONG_P408,CLOSE_LONG_P408,"ID:P408, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0861, PnL:$1.11"
Conservative,409,P409,2021-08-11 23:30:00,2021-08-12 05:00:00,LONG,CONFIRMED_LONG,1751.68,1752.59,0.91,0.08,149.8,0.05,22.0,SUCCESS,0.16367062093206902,2038.376225933045,0.0855,OPEN_LONG_P409,CLOSE_LONG_P409,"ID:P409, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$0.08"
Conservative,410,P410,2021-08-12 00:00:00,2021-08-12 05:30:00,LONG,CONFIRMED_LONG,1752.77,1752.05,-0.72,-0.06,149.8,-0.04,22.0,FAILED,0.19866440061039212,2100.980604129076,0.0855,OPEN_LONG_P410,CLOSE_LONG_P410,"ID:P410, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.06"
Conservative,411,P411,2021-08-12 05:00:00,2021-08-12 10:30:00,LONG,CONFIRMED_LONG,1752.59,1752.29,-0.3,-0.03,149.81,-0.02,22.0,FAILED,0.29693910315412325,2272.9999089186786,0.0855,OPEN_LONG_P411,CLOSE_LONG_P411,"ID:P411, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.03"
Conservative,412,P412,2021-08-12 05:30:00,2021-08-12 11:00:00,LONG,CONFIRMED_LONG,1752.05,1749.76,-2.29,-0.2,149.8,-0.13,22.0,FAILED,0.297361993650184,2273.0404862508176,0.0855,OPEN_LONG_P412,CLOSE_LONG_P412,"ID:P412, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$-0.20"
Conservative,413,P413,2021-08-12 10:30:00,2021-08-12 16:00:00,LONG,CONFIRMED_LONG,1752.29,1753.66,1.37,0.12,149.8,0.08,22.0,SUCCESS,0.19879684283692023,2100.6373221410213,0.0855,OPEN_LONG_P413,CLOSE_LONG_P413,"ID:P413, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$0.12"
Conservative,414,P414,2021-08-12 11:00:00,2021-08-12 16:30:00,LONG,CONFIRMED_LONG,1749.76,1750.4,0.64,0.05,149.77,0.04,22.0,SUCCESS,0.1644501691591476,2037.5059990875718,0.0856,OPEN_LONG_P414,CLOSE_LONG_P414,"ID:P414, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0856, PnL:$0.05"
Conservative,415,P415,2021-08-12 23:30:00,2021-08-13 05:00:00,LONG,CONFIRMED_LONG,1753.37,1755.09,1.72,0.15,149.79,0.1,22.0,SUCCESS,0.1627931532786636,2038.8043055779037,0.0854,OPEN_LONG_P415,CLOSE_LONG_P415,"ID:P415, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0854, PnL:$0.15"
Conservative,416,P416,2021-08-13 00:00:00,2021-08-13 05:30:00,LONG,CONFIRMED_LONG,1752.08,1756.61,4.53,0.39,149.79,0.26,22.0,SUCCESS,0.19958026233552573,2101.758186872303,0.0855,OPEN_LONG_P416,CLOSE_LONG_P416,"ID:P416, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0855, PnL:$0.39"
Conservative,417,P417,2021-08-13 05:00:00,2021-08-13 10:30:00,LONG,CONFIRMED_LONG,1755.09,1760.24,5.15,0.44,149.81,0.29,22.0,SUCCESS,0.2954104640215417,2273.5593604786395,0.0854,OPEN_LONG_P417,CLOSE_LONG_P417,"ID:P417, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0854, PnL:$0.44"
Conservative,418,P418,2021-08-13 05:30:00,2021-08-13 11:00:00,LONG,CONFIRMED_LONG,1756.61,1759.87,3.26,0.28,149.87,0.19,22.0,SUCCESS,0.2942859028481077,2273.5529712302086,0.0853,OPEN_LONG_P418,CLOSE_LONG_P418,"ID:P418, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0853, PnL:$0.28"
Conservative,419,P419,2021-08-13 10:30:00,2021-08-13 16:00:00,LONG,CONFIRMED_LONG,1760.24,1778.6,18.36,1.56,149.94,1.04,22.0,SUCCESS,0.19465596551115802,2102.87882741943,0.0852,OPEN_LONG_P419,CLOSE_LONG_P419,"ID:P419, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0852, PnL:$1.56"
Conservative,420,P420,2021-08-13 11:00:00,2021-08-13 16:30:00,LONG,CONFIRMED_LONG,1759.87,1777.49,17.62,1.5,149.98,1.0,22.0,SUCCESS,0.15939177909089602,2040.3753320933579,0.0852,OPEN_LONG_P420,CLOSE_LONG_P420,"ID:P420, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0852, PnL:$1.50"
Conservative,421,P421,2021-08-15 23:30:00,2021-08-16 05:00:00,LONG,CONFIRMED_LONG,1779.41,1775.42,-3.99,-0.34,150.44,-0.22,22.0,FAILED,0.14960786817433414,2045.6214374923554,0.0845,OPEN_LONG_P421,CLOSE_LONG_P421,"ID:P421, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$-0.34"
Conservative,422,P422,2021-08-16 00:00:00,2021-08-16 05:30:00,LONG,CONFIRMED_LONG,1778.79,1774.16,-4.62,-0.39,150.44,-0.26,22.0,FAILED,0.18461740198965854,2107.1832192503807,0.0846,OPEN_LONG_P422,CLOSE_LONG_P422,"ID:P422, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0846, PnL:$-0.39"
Conservative,423,P423,2021-08-16 05:00:00,2021-08-16 10:30:00,LONG,CONFIRMED_LONG,1775.42,1775.58,0.17,0.01,150.39,0.01,22.0,SUCCESS,0.2815671648174062,2275.3174126257895,0.0847,OPEN_LONG_P423,CLOSE_LONG_P423,"ID:P423, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$0.01"
Conservative,424,P424,2021-08-16 05:30:00,2021-08-16 11:00:00,LONG,CONFIRMED_LONG,1774.16,1773.21,-0.96,-0.08,150.33,-0.05,22.0,FAILED,0.28249630877701143,2275.3600636613664,0.0847,OPEN_LONG_P424,CLOSE_LONG_P424,"ID:P424, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$-0.08"
Conservative,425,P425,2021-08-16 10:30:00,2021-08-16 16:00:00,LONG,CONFIRMED_LONG,1775.59,1786.39,10.8,0.91,150.33,0.61,22.0,SUCCESS,0.18608899309079732,2106.0018247971234,0.0847,OPEN_LONG_P425,CLOSE_LONG_P425,"ID:P425, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$0.91"
Conservative,426,P426,2021-08-16 11:00:00,2021-08-16 16:30:00,LONG,CONFIRMED_LONG,1773.21,1786.3,13.09,1.11,150.32,0.74,22.0,SUCCESS,0.152976366627454,2044.4669171147345,0.0848,OPEN_LONG_P426,CLOSE_LONG_P426,"ID:P426, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0848, PnL:$1.11"
