Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,142,P142,2021-06-03 16:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1870.02,1871.22,1.21,-0.1,150.8,-0.06,18.0,FAILED,0.07625604834039233,1727.4178169945963,0.0806,OPEN_SHORT_P142,CLOSE_SHORT_P142,"ID:P142, Rule:ADD_SHORT, Type:SHORT, Shares:0.0806, PnL:$-0.10"
Conservative,143,P143,2021-06-03 22:00:00,2021-06-04 14:00:00,LONG,SWITCH_TO_LONG,1871.22,1891.66,20.43,1.65,150.77,1.09,64.0,SUCCESS,0.09286237408459326,2044.991395946443,0.0806,OPEN_LONG_P143,CLOSE_LONG_P143,"ID:P143, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0806, PnL:$1.65"
Conservative,144,P144,2021-06-03 22:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.04,1891.66,20.62,1.66,150.77,1.1,62.0,SUCCESS,0.09284996930167184,2044.7605423123537,0.0806,OPEN_LONG_P144,CLOSE_LONG_P144,"ID:P144, Rule:ADD_LONG, Type:LONG, Shares:0.0806, PnL:$1.66"
Conservative,145,P145,2021-06-03 23:00:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.76,1891.66,19.9,1.6,150.77,1.06,60.0,SUCCESS,0.09764192980302654,2054.5200632442534,0.0806,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:ADD_LONG, Type:LONG, Shares:0.0806, PnL:$1.60"
Conservative,146,P146,2021-06-03 23:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.74,1891.66,19.92,1.6,150.77,1.06,58.0,SUCCESS,0.09631621032017437,2052.0167108722626,0.0806,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:ADD_LONG, Type:LONG, Shares:0.0806, PnL:$1.60"
Conservative,147,P147,2021-06-04 00:00:00,2021-06-04 14:00:00,LONG,ADD_LONG,1870.72,1891.66,20.94,1.69,150.77,1.12,56.0,SUCCESS,0.12338394305139944,2101.534563177228,0.0806,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:ADD_LONG, Type:LONG, Shares:0.0806, PnL:$1.69"
Conservative,148,P148,2021-06-04 00:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1869.48,1891.66,22.18,1.79,150.77,1.19,54.0,SUCCESS,0.1316082075977003,2115.5166487233337,0.0807,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:ADD_LONG, Type:LONG, Shares:0.0807, PnL:$1.79"
Conservative,149,P149,2021-06-04 14:00:00,2021-06-06 22:00:00,SHORT,SWITCH_TO_SHORT,1891.66,1889.6,-2.06,0.17,152.27,0.11,28.0,SUCCESS,0.08420827568600016,1732.3647416323722,0.0805,OPEN_SHORT_P149,CLOSE_SHORT_P149,"ID:P149, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0805, PnL:$0.17"
Conservative,150,P150,2021-06-04 14:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1893.77,1889.6,-4.17,0.34,152.27,0.22,26.0,SUCCESS,0.08637589317137248,1730.189356668316,0.0804,OPEN_SHORT_P150,CLOSE_SHORT_P150,"ID:P150, Rule:ADD_SHORT, Type:SHORT, Shares:0.0804, PnL:$0.34"
Conservative,151,P151,2021-06-04 15:00:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1894.08,1889.6,-4.49,0.36,152.27,0.24,24.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.0804,OPEN_SHORT_P151,CLOSE_SHORT_P151,"ID:P151, Rule:ADD_SHORT, Type:SHORT, Shares:0.0804, PnL:$0.36"
Conservative,152,P152,2021-06-04 15:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1892.32,1889.6,-2.72,0.22,152.27,0.14,22.0,SUCCESS,0.08694290847919188,1727.7943693124726,0.0805,OPEN_SHORT_P152,CLOSE_SHORT_P152,"ID:P152, Rule:ADD_SHORT, Type:SHORT, Shares:0.0805, PnL:$0.22"
Conservative,153,P153,2021-06-04 16:00:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1890.73,1889.6,-1.14,0.09,152.27,0.06,20.0,SUCCESS,0.08641926059667566,1727.3390793157444,0.0805,OPEN_SHORT_P153,CLOSE_SHORT_P153,"ID:P153, Rule:ADD_SHORT, Type:SHORT, Shares:0.0805, PnL:$0.09"
Conservative,154,P154,2021-06-04 16:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1889.69,1889.6,-0.09,0.01,152.27,0.0,18.0,SUCCESS,0.0859733417493903,1727.2252077762782,0.0806,OPEN_SHORT_P154,CLOSE_SHORT_P154,"ID:P154, Rule:ADD_SHORT, Type:SHORT, Shares:0.0806, PnL:$0.01"
Conservative,155,P155,2021-06-06 22:00:00,2021-06-07 14:00:00,LONG,SWITCH_TO_LONG,1889.6,1890.34,0.74,0.06,152.45,0.04,64.0,SUCCESS,0.08542731161652531,2051.021277175963,0.0807,OPEN_LONG_P155,CLOSE_LONG_P155,"ID:P155, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0807, PnL:$0.06"
Conservative,156,P156,2021-06-06 22:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.6,1890.34,0.74,0.06,152.45,0.04,62.0,SUCCESS,0.08485089339459498,2049.93207845664,0.0807,OPEN_LONG_P156,CLOSE_LONG_P156,"ID:P156, Rule:ADD_LONG, Type:LONG, Shares:0.0807, PnL:$0.06"
Conservative,157,P157,2021-06-06 23:00:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.9,1890.34,0.43,0.03,152.45,0.02,60.0,SUCCESS,0.08669595583889696,2053.7521204197105,0.0807,OPEN_LONG_P157,CLOSE_LONG_P157,"ID:P157, Rule:ADD_LONG, Type:LONG, Shares:0.0807, PnL:$0.03"
Conservative,158,P158,2021-06-06 23:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.33,1890.34,1.01,0.08,152.45,0.05,58.0,SUCCESS,0.08532829173176786,2050.5411307609975,0.0807,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:ADD_LONG, Type:LONG, Shares:0.0807, PnL:$0.08"
Conservative,159,P159,2021-06-07 00:00:00,2021-06-07 14:00:00,LONG,ADD_LONG,1890.38,1890.34,-0.05,-0.0,152.45,-0.0,56.0,FAILED,0.10912057120548126,2096.6648909982737,0.0806,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:ADD_LONG, Type:LONG, Shares:0.0806, PnL:$-0.00"
Conservative,160,P160,2021-06-07 00:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1890.7,1890.34,-0.37,-0.03,152.45,-0.02,54.0,FAILED,0.1159114222018543,2109.859305514157,0.0806,OPEN_LONG_P160,CLOSE_LONG_P160,"ID:P160, Rule:ADD_LONG, Type:LONG, Shares:0.0806, PnL:$-0.03"
Conservative,161,P161,2021-06-07 14:00:00,2021-06-07 22:00:00,SHORT,SWITCH_TO_SHORT,1890.34,1899.07,8.73,-0.7,152.48,-0.46,28.0,FAILED,0.08349663198884943,1732.5011436794623,0.0807,OPEN_SHORT_P161,CLOSE_SHORT_P161,"ID:P161, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0807, PnL:$-0.70"
Conservative,162,P162,2021-06-07 14:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1892.21,1899.07,6.85,-0.55,152.48,-0.36,26.0,FAILED,0.0854640774500999,1730.4985906877591,0.0806,OPEN_SHORT_P162,CLOSE_SHORT_P162,"ID:P162, Rule:ADD_SHORT, Type:SHORT, Shares:0.0806, PnL:$-0.55"
Conservative,163,P163,2021-06-07 15:00:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1893.15,1899.07,5.92,-0.48,152.48,-0.31,24.0,FAILED,0.08707924006798383,1728.2941108237765,0.0805,OPEN_SHORT_P163,CLOSE_SHORT_P163,"ID:P163, Rule:ADD_SHORT, Type:SHORT, Shares:0.0805, PnL:$-0.48"
Conservative,164,P164,2021-06-07 15:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1892.56,1899.07,6.51,-0.52,152.48,-0.34,22.0,FAILED,0.08702219268253347,1727.8634530611298,0.0806,OPEN_SHORT_P164,CLOSE_SHORT_P164,"ID:P164, Rule:ADD_SHORT, Type:SHORT, Shares:0.0806, PnL:$-0.52"
Conservative,165,P165,2021-06-07 16:00:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1894.71,1899.07,4.36,-0.35,152.48,-0.23,20.0,FAILED,0.08837774438198122,1727.2579806975052,0.0805,OPEN_SHORT_P165,CLOSE_SHORT_P165,"ID:P165, Rule:ADD_SHORT, Type:SHORT, Shares:0.0805, PnL:$-0.35"
Conservative,166,P166,2021-06-07 16:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1895.06,1899.07,4.01,-0.32,152.48,-0.21,18.0,FAILED,0.08861230122638836,1727.132549662523,0.0805,OPEN_SHORT_P166,CLOSE_SHORT_P166,"ID:P166, Rule:ADD_SHORT, Type:SHORT, Shares:0.0805, PnL:$-0.32"
Conservative,167,P167,2021-06-07 22:00:00,2021-06-08 14:00:00,LONG,SWITCH_TO_LONG,1899.07,1892.82,-6.25,-0.5,152.04,-0.33,64.0,FAILED,0.08120980690996935,2053.2909455889016,0.0801,OPEN_LONG_P167,CLOSE_LONG_P167,"ID:P167, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0801, PnL:$-0.50"
Conservative,168,P168,2021-06-07 22:30:00,2021-06-08 14:00:00,LONG,ADD_LONG,1898.77,1892.82,-5.95,-0.48,152.04,-0.31,62.0,FAILED,0.08049348517973909,2051.606453867763,0.0801,OPEN_LONG_P168,CLOSE_LONG_P168,"ID:P168, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.48"
Conservative,169,P169,2021-06-07 23:00:00,2021-06-08 14:00:00,LONG,ADD_LONG,1898.98,1892.82,-6.16,-0.49,152.04,-0.32,60.0,FAILED,0.08131523699393,2053.3938461162593,0.0801,OPEN_LONG_P169,CLOSE_LONG_P169,"ID:P169, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.49"
Conservative,170,P170,2021-06-07 23:30:00,2021-06-08 14:00:00,LONG,ADD_LONG,1899.2,1892.82,-6.38,-0.51,152.04,-0.34,58.0,FAILED,0.0793085897191411,2049.8207149774134,0.0801,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.51"
Conservative,171,P171,2021-06-08 00:00:00,2021-06-08 14:00:00,LONG,ADD_LONG,1899.06,1892.82,-6.24,-0.5,152.04,-0.33,56.0,FAILED,0.10203162949807014,2092.821982251346,0.0801,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.50"
Conservative,172,P172,2021-06-08 00:30:00,2021-06-08 14:00:00,LONG,ADD_LONG,1899.73,1892.82,-6.91,-0.55,152.04,-0.36,54.0,FAILED,0.10897884649361418,2106.7581660916208,0.08,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:ADD_LONG, Type:LONG, Shares:0.0800, PnL:$-0.55"
Conservative,173,P173,2021-06-08 14:00:00,2021-06-08 22:00:00,SHORT,SWITCH_TO_SHORT,1892.82,1892.08,-0.74,0.06,151.59,0.04,28.0,SUCCESS,0.08488072666765047,1732.1542327103912,0.0801,OPEN_SHORT_P173,CLOSE_SHORT_P173,"ID:P173, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.06"
Conservative,174,P174,2021-06-08 14:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.81,1892.08,-1.73,0.14,151.59,0.09,26.0,SUCCESS,0.08639926691160814,1730.181636326462,0.08,OPEN_SHORT_P174,CLOSE_SHORT_P174,"ID:P174, Rule:ADD_SHORT, Type:SHORT, Shares:0.0800, PnL:$0.14"
Conservative,175,P175,2021-06-08 15:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.13,1892.08,-1.05,0.08,151.59,0.06,24.0,SUCCESS,0.08708961586855546,1728.2562096899933,0.0801,OPEN_SHORT_P175,CLOSE_SHORT_P175,"ID:P175, Rule:ADD_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.08"
Conservative,176,P176,2021-06-08 15:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1891.73,1892.08,0.35,-0.03,151.59,-0.02,22.0,FAILED,0.08664430467137826,1727.820542812623,0.0801,OPEN_SHORT_P176,CLOSE_SHORT_P176,"ID:P176, Rule:ADD_SHORT, Type:SHORT, Shares:0.0801, PnL:$-0.03"
Conservative,177,P177,2021-06-08 16:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1890.94,1892.08,1.14,-0.09,151.59,-0.06,20.0,FAILED,0.08653697698748414,1727.3019418092408,0.0802,OPEN_SHORT_P177,CLOSE_SHORT_P177,"ID:P177, Rule:ADD_SHORT, Type:SHORT, Shares:0.0802, PnL:$-0.09"
Conservative,178,P178,2021-06-08 16:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.08,1892.08,-1.0,0.08,151.59,0.05,18.0,SUCCESS,0.08762965318801635,1727.1882314021364,0.0801,OPEN_SHORT_P178,CLOSE_SHORT_P178,"ID:P178, Rule:ADD_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.08"
Conservative,179,P179,2021-06-08 22:00:00,2021-06-09 14:00:00,LONG,SWITCH_TO_LONG,1892.08,1890.21,-1.87,-0.15,151.62,-0.1,64.0,FAILED,0.08444834031058777,2051.8608468381763,0.0801,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0801, PnL:$-0.15"
Conservative,180,P180,2021-06-08 22:30:00,2021-06-09 14:00:00,LONG,ADD_LONG,1893.04,1890.21,-2.83,-0.23,151.62,-0.15,62.0,FAILED,0.08325643736496643,2050.6423499071893,0.0801,OPEN_LONG_P180,CLOSE_LONG_P180,"ID:P180, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.23"
Conservative,181,P181,2021-06-08 23:00:00,2021-06-09 14:00:00,LONG,ADD_LONG,1892.87,1890.21,-2.66,-0.21,151.62,-0.14,60.0,FAILED,0.0849153077062103,2053.601468667239,0.0801,OPEN_LONG_P181,CLOSE_LONG_P181,"ID:P181, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.21"
Conservative,182,P182,2021-06-08 23:30:00,2021-06-09 14:00:00,LONG,ADD_LONG,1893.4,1890.21,-3.19,-0.26,151.62,-0.17,58.0,FAILED,0.0828385320673007,2050.244310939163,0.0801,OPEN_LONG_P182,CLOSE_LONG_P182,"ID:P182, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.26"
Conservative,183,P183,2021-06-09 00:00:00,2021-06-09 14:00:00,LONG,ADD_LONG,1894.45,1890.21,-4.24,-0.34,151.62,-0.22,56.0,FAILED,0.10592363881265439,2095.1148257013556,0.08,OPEN_LONG_P183,CLOSE_LONG_P183,"ID:P183, Rule:ADD_LONG, Type:LONG, Shares:0.0800, PnL:$-0.34"
Conservative,184,P184,2021-06-09 00:30:00,2021-06-09 14:00:00,LONG,ADD_LONG,1893.82,1890.21,-3.61,-0.29,151.62,-0.19,54.0,FAILED,0.11345043430526545,2108.672474595129,0.0801,OPEN_LONG_P184,CLOSE_LONG_P184,"ID:P184, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.29"
Conservative,185,P185,2021-06-09 14:00:00,2021-06-09 22:00:00,SHORT,SWITCH_TO_SHORT,1890.21,1888.44,-1.77,0.14,151.4,0.09,28.0,SUCCESS,0.08371180435788449,1731.975277708292,0.0801,OPEN_SHORT_P185,CLOSE_SHORT_P185,"ID:P185, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.14"
Conservative,186,P186,2021-06-09 14:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.32,1888.44,-1.88,0.15,151.4,0.1,26.0,SUCCESS,0.08473355333068003,1730.1446389350556,0.0801,OPEN_SHORT_P186,CLOSE_SHORT_P186,"ID:P186, Rule:ADD_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.15"
Conservative,187,P187,2021-06-09 15:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.11,1888.44,-1.67,0.13,151.4,0.09,24.0,SUCCESS,0.08562876559440571,1728.260385119889,0.0801,OPEN_SHORT_P187,CLOSE_SHORT_P187,"ID:P187, Rule:ADD_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.13"
Conservative,188,P188,2021-06-09 15:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1892.07,1888.44,-3.63,0.29,151.4,0.19,22.0,SUCCESS,0.08681060240845842,1727.8191766904256,0.08,OPEN_SHORT_P188,CLOSE_SHORT_P188,"ID:P188, Rule:ADD_SHORT, Type:SHORT, Shares:0.0800, PnL:$0.29"
Conservative,189,P189,2021-06-09 16:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.87,1888.44,-2.43,0.19,151.4,0.13,20.0,SUCCESS,0.08649808834480162,1727.3115326876416,0.0801,OPEN_SHORT_P189,CLOSE_SHORT_P189,"ID:P189, Rule:ADD_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.19"
Conservative,190,P190,2021-06-09 16:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.83,1888.44,-2.39,0.19,151.4,0.13,18.0,SUCCESS,0.08653329486468166,1727.2056827374884,0.0801,OPEN_SHORT_P190,CLOSE_SHORT_P190,"ID:P190, Rule:ADD_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.19"
Conservative,191,P191,2021-06-09 22:00:00,2021-06-10 14:00:00,LONG,SWITCH_TO_LONG,1888.44,1890.48,2.04,0.16,151.57,0.11,64.0,SUCCESS,0.08594191876076177,2050.7339851807355,0.0803,OPEN_LONG_P191,CLOSE_LONG_P191,"ID:P191, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0803, PnL:$0.16"
Conservative,192,P192,2021-06-09 22:30:00,2021-06-10 14:00:00,LONG,ADD_LONG,1888.79,1890.48,1.69,0.14,151.57,0.09,62.0,SUCCESS,0.08524606983890047,2049.799753758877,0.0802,OPEN_LONG_P192,CLOSE_LONG_P192,"ID:P192, Rule:ADD_LONG, Type:LONG, Shares:0.0802, PnL:$0.14"
Conservative,193,P193,2021-06-09 23:00:00,2021-06-10 14:00:00,LONG,ADD_LONG,1888.76,1890.48,1.72,0.14,151.57,0.09,60.0,SUCCESS,0.08756626673997996,2054.149486835271,0.0802,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:ADD_LONG, Type:LONG, Shares:0.0802, PnL:$0.14"
Conservative,194,P194,2021-06-09 23:30:00,2021-06-10 14:00:00,LONG,ADD_LONG,1888.64,1890.48,1.84,0.15,151.57,0.1,58.0,SUCCESS,0.08589389871984801,2050.8604810904562,0.0803,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:ADD_LONG, Type:LONG, Shares:0.0803, PnL:$0.15"
Conservative,195,P195,2021-06-10 00:00:00,2021-06-10 14:00:00,LONG,ADD_LONG,1886.69,1890.48,3.79,0.3,151.57,0.2,56.0,SUCCESS,0.11169313300057808,2097.4180937145948,0.0803,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:ADD_LONG, Type:LONG, Shares:0.0803, PnL:$0.30"
Conservative,196,P196,2021-06-10 00:30:00,2021-06-10 14:00:00,LONG,ADD_LONG,1886.16,1890.48,4.32,0.35,151.57,0.23,54.0,SUCCESS,0.11915134857485755,2110.896269325256,0.0804,OPEN_LONG_P196,CLOSE_LONG_P196,"ID:P196, Rule:ADD_LONG, Type:LONG, Shares:0.0804, PnL:$0.35"
Conservative,197,P197,2021-06-10 14:00:00,2021-06-10 22:00:00,SHORT,SWITCH_TO_SHORT,1890.48,1897.67,7.19,-0.58,151.75,-0.38,28.0,FAILED,0.08380737542697565,1732.042000517562,0.0803,OPEN_SHORT_P197,CLOSE_SHORT_P197,"ID:P197, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.58"
Conservative,198,P198,2021-06-10 14:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.6,1897.67,7.07,-0.57,151.75,-0.37,26.0,FAILED,0.08481650481738127,1730.2440856252686,0.0803,OPEN_SHORT_P198,CLOSE_SHORT_P198,"ID:P198, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.57"
Conservative,199,P199,2021-06-10 15:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.41,1897.67,7.26,-0.58,151.75,-0.38,24.0,FAILED,0.08577022590749223,1728.2672787826693,0.0803,OPEN_SHORT_P199,CLOSE_SHORT_P199,"ID:P199, Rule:ADD_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.58"
Conservative,200,P200,2021-06-10 15:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1892.17,1897.67,5.5,-0.44,151.75,-0.29,22.0,FAILED,0.0868500889563154,1727.8357803294398,0.0802,OPEN_SHORT_P200,CLOSE_SHORT_P200,"ID:P200, Rule:ADD_SHORT, Type:SHORT, Shares:0.0802, PnL:$-0.44"
Conservative,201,P201,2021-06-10 16:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1892.6,1897.67,5.07,-0.41,151.75,-0.27,20.0,FAILED,0.08734735662977963,1727.2845675371923,0.0802,OPEN_SHORT_P201,CLOSE_SHORT_P201,"ID:P201, Rule:ADD_SHORT, Type:SHORT, Shares:0.0802, PnL:$-0.41"
Conservative,202,P202,2021-06-10 16:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1893.22,1897.67,4.45,-0.36,151.75,-0.23,18.0,FAILED,0.08770831390321585,1727.1697782438398,0.0802,OPEN_SHORT_P202,CLOSE_SHORT_P202,"ID:P202, Rule:ADD_SHORT, Type:SHORT, Shares:0.0802, PnL:$-0.36"
Conservative,203,P203,2021-06-10 22:00:00,2021-06-11 14:00:00,LONG,SWITCH_TO_LONG,1897.67,1881.76,-15.91,-1.27,151.31,-0.84,64.0,FAILED,0.08192797563920219,2053.1400976752934,0.0797,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0797, PnL:$-1.27"
Conservative,204,P204,2021-06-10 22:30:00,2021-06-11 14:00:00,LONG,ADD_LONG,1897.88,1881.76,-16.12,-1.29,151.31,-0.85,62.0,FAILED,0.08094439310658819,2051.5005829003453,0.0797,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:ADD_LONG, Type:LONG, Shares:0.0797, PnL:$-1.29"
Conservative,205,P205,2021-06-10 23:00:00,2021-06-11 14:00:00,LONG,ADD_LONG,1898.45,1881.76,-16.69,-1.33,151.31,-0.88,60.0,FAILED,0.0816775156927022,2053.508516311779,0.0797,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:ADD_LONG, Type:LONG, Shares:0.0797, PnL:$-1.33"
Conservative,206,P206,2021-06-10 23:30:00,2021-06-11 14:00:00,LONG,ADD_LONG,1897.75,1881.76,-15.99,-1.27,151.31,-0.84,58.0,FAILED,0.08020217986377888,2049.9515264321267,0.0797,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:ADD_LONG, Type:LONG, Shares:0.0797, PnL:$-1.27"
Conservative,207,P207,2021-06-11 00:00:00,2021-06-11 14:00:00,LONG,ADD_LONG,1898.56,1881.76,-16.8,-1.34,151.31,-0.88,56.0,FAILED,0.10291536411463219,2093.948787862748,0.0797,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:ADD_LONG, Type:LONG, Shares:0.0797, PnL:$-1.34"
Conservative,208,P208,2021-06-11 00:30:00,2021-06-11 14:00:00,LONG,ADD_LONG,1898.23,1881.76,-16.47,-1.31,151.31,-0.87,54.0,FAILED,0.1102823476325998,2107.5690401819347,0.0797,OPEN_LONG_P208,CLOSE_LONG_P208,"ID:P208, Rule:ADD_LONG, Type:LONG, Shares:0.0797, PnL:$-1.31"
Conservative,209,P209,2021-06-11 14:00:00,2021-06-13 22:00:00,SHORT,SWITCH_TO_SHORT,1881.76,1877.59,-4.17,0.33,150.14,0.22,28.0,SUCCESS,0.08047042129855066,1730.332140958082,0.0798,OPEN_SHORT_P209,CLOSE_SHORT_P209,"ID:P209, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0798, PnL:$0.33"
Conservative,210,P210,2021-06-11 14:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1879.95,1877.59,-2.36,0.19,150.14,0.13,26.0,SUCCESS,0.08002955794566805,1729.4965925991573,0.0799,OPEN_SHORT_P210,CLOSE_SHORT_P210,"ID:P210, Rule:ADD_SHORT, Type:SHORT, Shares:0.0799, PnL:$0.19"
Conservative,211,P211,2021-06-11 15:00:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1881.75,1877.59,-4.16,0.33,150.14,0.22,24.0,SUCCESS,0.0816546732936129,1728.0944818390906,0.0798,OPEN_SHORT_P211,CLOSE_SHORT_P211,"ID:P211, Rule:ADD_SHORT, Type:SHORT, Shares:0.0798, PnL:$0.33"
Conservative,212,P212,2021-06-11 15:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1879.06,1877.59,-1.47,0.12,150.14,0.08,22.0,SUCCESS,0.08051963027750081,1727.7569445700199,0.0799,OPEN_SHORT_P212,CLOSE_SHORT_P212,"ID:P212, Rule:ADD_SHORT, Type:SHORT, Shares:0.0799, PnL:$0.12"
Conservative,213,P213,2021-06-11 16:00:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1877.24,1877.59,0.35,-0.03,150.14,-0.02,20.0,FAILED,0.07979480191716866,1727.4441656386182,0.08,OPEN_SHORT_P213,CLOSE_SHORT_P213,"ID:P213, Rule:ADD_SHORT, Type:SHORT, Shares:0.0800, PnL:$-0.03"
Conservative,214,P214,2021-06-11 16:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1879.13,1877.59,-1.54,0.12,150.14,0.08,18.0,SUCCESS,0.08077081086661614,1727.3493077178373,0.0799,OPEN_SHORT_P214,CLOSE_SHORT_P214,"ID:P214, Rule:ADD_SHORT, Type:SHORT, Shares:0.0799, PnL:$0.12"
Conservative,215,P215,2021-06-13 22:00:00,2021-06-14 14:00:00,LONG,SWITCH_TO_LONG,1877.59,1867.09,-10.5,-0.84,150.3,-0.56,64.0,FAILED,0.08990131233917877,2046.385625232294,0.08,OPEN_LONG_P215,CLOSE_LONG_P215,"ID:P215, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0800, PnL:$-0.84"
Conservative,216,P216,2021-06-13 22:30:00,2021-06-14 14:00:00,LONG,ADD_LONG,1876.59,1867.09,-9.5,-0.76,150.3,-0.51,62.0,FAILED,0.09017076380118326,2045.8013733001349,0.0801,OPEN_LONG_P216,CLOSE_LONG_P216,"ID:P216, Rule:ADD_LONG, Type:LONG, Shares:0.0801, PnL:$-0.76"
