Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,145,P145,2021-06-30 10:30:00,2021-06-30 16:00:00,LONG,CONFIRMED_LONG,1758.05,1767.6,9.55,0.54,99.12,0.54,22.0,SUCCESS,0.19580788112808678,2102.2876538014707,0.0564,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$0.54"
Ultra Conservative,146,P146,2021-06-30 11:00:00,2021-06-30 16:30:00,LONG,CONFIRMED_LONG,1759.59,1770.78,11.19,0.63,99.13,0.64,22.0,SUCCESS,0.1593617431838543,2039.9990109653918,0.0563,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0563, PnL:$0.63"
Ultra Conservative,147,P147,2021-06-30 23:30:00,2021-07-01 05:00:00,LONG,CONFIRMED_LONG,1768.45,1774.76,6.31,0.35,99.24,0.36,22.0,SUCCESS,0.15507554778383356,2042.691042327225,0.0561,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.35"
Ultra Conservative,148,P148,2021-07-01 00:00:00,2021-07-01 05:30:00,LONG,CONFIRMED_LONG,1768.02,1776.22,8.2,0.46,99.24,0.46,22.0,SUCCESS,0.19068508989289926,2105.152671262264,0.0561,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.46"
Ultra Conservative,149,P149,2021-07-01 05:00:00,2021-07-01 10:30:00,LONG,CONFIRMED_LONG,1774.76,1774.53,-0.23,-0.01,99.28,-0.01,22.0,FAILED,0.2822665498225615,2275.7128174299896,0.0559,OPEN_LONG_P149,CLOSE_LONG_P149,"ID:P149, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$-0.01"
Ultra Conservative,150,P150,2021-07-01 05:30:00,2021-07-01 11:00:00,LONG,CONFIRMED_LONG,1776.22,1777.56,1.34,0.07,99.32,0.08,22.0,SUCCESS,0.28116990323566277,2275.6370431854425,0.0559,OPEN_LONG_P150,CLOSE_LONG_P150,"ID:P150, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.07"
Ultra Conservative,151,P151,2021-07-01 10:30:00,2021-07-01 16:00:00,LONG,CONFIRMED_LONG,1774.53,1770.68,-3.84,-0.22,99.32,-0.22,22.0,FAILED,0.18697851574748442,2106.326611592352,0.056,OPEN_LONG_P151,CLOSE_LONG_P151,"ID:P151, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$-0.22"
Ultra Conservative,152,P152,2021-07-01 11:00:00,2021-07-01 16:30:00,LONG,CONFIRMED_LONG,1777.56,1769.33,-8.23,-0.46,99.33,-0.46,22.0,FAILED,0.15043336297441606,2044.962027822077,0.0559,OPEN_LONG_P152,CLOSE_LONG_P152,"ID:P152, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$-0.46"
Ultra Conservative,153,P153,2021-07-01 23:30:00,2021-07-02 05:00:00,LONG,CONFIRMED_LONG,1776.14,1778.04,1.9,0.11,99.26,0.11,22.0,SUCCESS,0.15141654553880268,2045.0746803601978,0.0559,OPEN_LONG_P153,CLOSE_LONG_P153,"ID:P153, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.11"
Ultra Conservative,154,P154,2021-07-02 00:00:00,2021-07-02 05:30:00,LONG,CONFIRMED_LONG,1775.68,1778.5,2.81,0.16,99.26,0.16,22.0,SUCCESS,0.1866271659804915,2107.076059224069,0.0559,OPEN_LONG_P154,CLOSE_LONG_P154,"ID:P154, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.16"
Ultra Conservative,155,P155,2021-07-02 05:00:00,2021-07-02 10:30:00,LONG,CONFIRMED_LONG,1778.04,1786.74,8.7,0.49,99.27,0.49,22.0,SUCCESS,0.2799570381537365,2275.8135321618315,0.0558,OPEN_LONG_P155,CLOSE_LONG_P155,"ID:P155, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.49"
Ultra Conservative,156,P156,2021-07-02 05:30:00,2021-07-02 11:00:00,LONG,CONFIRMED_LONG,1778.5,1786.6,8.1,0.45,99.29,0.46,22.0,SUCCESS,0.2795689079923347,2275.7107437265513,0.0558,OPEN_LONG_P156,CLOSE_LONG_P156,"ID:P156, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.45"
Ultra Conservative,157,P157,2021-07-02 10:30:00,2021-07-02 16:00:00,LONG,CONFIRMED_LONG,1786.74,1781.89,-4.85,-0.27,99.34,-0.27,22.0,FAILED,0.17964723010591901,2107.7205326249896,0.0556,OPEN_LONG_P157,CLOSE_LONG_P157,"ID:P157, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.27"
Ultra Conservative,158,P158,2021-07-02 11:00:00,2021-07-02 16:30:00,LONG,CONFIRMED_LONG,1786.6,1781.57,-5.03,-0.28,99.38,-0.28,22.0,FAILED,0.14542810476045948,2046.4195611088273,0.0556,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.28"
Ultra Conservative,159,P159,2021-07-04 23:30:00,2021-07-05 05:00:00,LONG,CONFIRMED_LONG,1785.9,1786.39,0.48,0.03,99.33,0.03,22.0,SUCCESS,0.1462935546387943,2047.1713906971959,0.0556,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.03"
Ultra Conservative,160,P160,2021-07-05 00:00:00,2021-07-05 05:30:00,LONG,CONFIRMED_LONG,1784.37,1786.49,2.12,0.12,99.33,0.12,22.0,SUCCESS,0.181715271352778,2108.6149153132137,0.0557,OPEN_LONG_P160,CLOSE_LONG_P160,"ID:P160, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.12"
Ultra Conservative,161,P161,2021-07-05 05:00:00,2021-07-05 10:30:00,LONG,CONFIRMED_LONG,1786.39,1791.52,5.13,0.29,99.33,0.29,22.0,SUCCESS,0.2745265808229867,2276.7989896632134,0.0556,OPEN_LONG_P161,CLOSE_LONG_P161,"ID:P161, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.29"
Ultra Conservative,162,P162,2021-07-05 05:30:00,2021-07-05 11:00:00,LONG,CONFIRMED_LONG,1786.49,1791.41,4.92,0.27,99.34,0.28,22.0,SUCCESS,0.2745166649914877,2276.908727807313,0.0556,OPEN_LONG_P162,CLOSE_LONG_P162,"ID:P162, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.27"
Ultra Conservative,163,P163,2021-07-05 10:30:00,2021-07-05 16:00:00,LONG,CONFIRMED_LONG,1791.52,1790.57,-0.95,-0.05,99.37,-0.05,22.0,FAILED,0.17743476793902094,2109.395580588579,0.0555,OPEN_LONG_P163,CLOSE_LONG_P163,"ID:P163, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.05"
Ultra Conservative,164,P164,2021-07-05 11:00:00,2021-07-05 16:30:00,LONG,CONFIRMED_LONG,1791.41,1790.82,-0.59,-0.03,99.4,-0.03,22.0,FAILED,0.14344509390715562,2048.3766887860297,0.0555,OPEN_LONG_P164,CLOSE_LONG_P164,"ID:P164, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.03"
Ultra Conservative,165,P165,2021-07-05 23:30:00,2021-07-06 05:00:00,LONG,CONFIRMED_LONG,1791.6,1801.95,10.35,0.57,99.39,0.58,22.0,SUCCESS,0.14344167286100898,2048.587814214438,0.0555,OPEN_LONG_P165,CLOSE_LONG_P165,"ID:P165, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$0.57"
Ultra Conservative,166,P166,2021-07-06 00:00:00,2021-07-06 05:30:00,LONG,CONFIRMED_LONG,1792.31,1802.15,9.84,0.55,99.39,0.55,22.0,SUCCESS,0.17692241643111487,2109.4074623488186,0.0555,OPEN_LONG_P166,CLOSE_LONG_P166,"ID:P166, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$0.55"
Ultra Conservative,167,P167,2021-07-06 05:00:00,2021-07-06 10:30:00,LONG,CONFIRMED_LONG,1801.95,1807.83,5.88,0.32,99.45,0.33,22.0,SUCCESS,0.26463680050679045,2278.80975339961,0.0552,OPEN_LONG_P167,CLOSE_LONG_P167,"ID:P167, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.32"
Ultra Conservative,168,P168,2021-07-06 05:30:00,2021-07-06 11:00:00,LONG,CONFIRMED_LONG,1802.15,1807.59,5.44,0.3,99.5,0.3,22.0,SUCCESS,0.2645169163094175,2278.846631693184,0.0552,OPEN_LONG_P168,CLOSE_LONG_P168,"ID:P168, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.30"
Ultra Conservative,169,P169,2021-07-06 10:30:00,2021-07-06 16:00:00,LONG,CONFIRMED_LONG,1807.83,1792.72,-15.11,-0.83,99.53,-0.84,22.0,FAILED,0.16734350045512184,2110.356265740782,0.0551,OPEN_LONG_P169,CLOSE_LONG_P169,"ID:P169, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.83"
Ultra Conservative,170,P170,2021-07-06 11:00:00,2021-07-06 16:30:00,LONG,CONFIRMED_LONG,1807.59,1792.45,-15.14,-0.83,99.56,-0.84,22.0,FAILED,0.13488866568173438,2051.411133422315,0.0551,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.83"
Ultra Conservative,171,P171,2021-07-06 23:30:00,2021-07-07 05:00:00,LONG,CONFIRMED_LONG,1796.16,1797.88,1.72,0.1,99.4,0.1,22.0,SUCCESS,0.14086570591767356,2049.1750646096766,0.0553,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.10"
Ultra Conservative,172,P172,2021-07-07 00:00:00,2021-07-07 05:30:00,LONG,CONFIRMED_LONG,1794.97,1801.88,6.91,0.38,99.4,0.38,22.0,SUCCESS,0.17534117515607173,2109.699798487544,0.0554,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$0.38"
Ultra Conservative,173,P173,2021-07-07 05:00:00,2021-07-07 10:30:00,LONG,CONFIRMED_LONG,1797.88,1807.45,9.57,0.53,99.41,0.53,22.0,SUCCESS,0.26718440283965783,2278.242959808558,0.0553,OPEN_LONG_P173,CLOSE_LONG_P173,"ID:P173, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.53"
Ultra Conservative,174,P174,2021-07-07 05:30:00,2021-07-07 11:00:00,LONG,CONFIRMED_LONG,1801.88,1806.7,4.82,0.27,99.45,0.27,22.0,SUCCESS,0.2644128343752277,2278.3176691783665,0.0552,OPEN_LONG_P174,CLOSE_LONG_P174,"ID:P174, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.27"
Ultra Conservative,175,P175,2021-07-07 10:30:00,2021-07-07 16:00:00,LONG,CONFIRMED_LONG,1807.45,1804.24,-3.21,-0.18,99.5,-0.18,22.0,FAILED,0.16763704913950603,2110.443249193102,0.055,OPEN_LONG_P175,CLOSE_LONG_P175,"ID:P175, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.18"
Ultra Conservative,176,P176,2021-07-07 11:00:00,2021-07-07 16:30:00,LONG,CONFIRMED_LONG,1806.7,1801.53,-5.17,-0.28,99.52,-0.29,22.0,FAILED,0.13521565475002342,2050.991853005558,0.0551,OPEN_LONG_P176,CLOSE_LONG_P176,"ID:P176, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.28"
Ultra Conservative,177,P177,2021-07-07 23:30:00,2021-07-08 05:00:00,LONG,CONFIRMED_LONG,1804.18,1797.06,-7.11,-0.39,99.48,-0.39,22.0,FAILED,0.13662622733264004,2050.676033576548,0.0551,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.39"
Ultra Conservative,178,P178,2021-07-08 00:00:00,2021-07-08 05:30:00,LONG,CONFIRMED_LONG,1803.53,1798.57,-4.96,-0.27,99.48,-0.28,22.0,FAILED,0.1699867961427862,2110.103946473807,0.0552,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$-0.27"
Ultra Conservative,179,P179,2021-07-08 05:00:00,2021-07-08 10:30:00,LONG,CONFIRMED_LONG,1797.07,1812.06,14.99,0.83,99.44,0.83,22.0,SUCCESS,0.26748847170306383,2277.7591704010665,0.0553,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.83"
Ultra Conservative,180,P180,2021-07-08 05:30:00,2021-07-08 11:00:00,LONG,CONFIRMED_LONG,1798.57,1816.25,17.68,0.98,99.41,0.98,22.0,SUCCESS,0.26640017135897315,2277.7068234007656,0.0553,OPEN_LONG_P180,CLOSE_LONG_P180,"ID:P180, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.98"
Ultra Conservative,181,P181,2021-07-08 10:30:00,2021-07-08 16:00:00,LONG,CONFIRMED_LONG,1812.06,1798.42,-13.64,-0.75,99.49,-0.75,22.0,FAILED,0.1644404675463308,2110.033664741069,0.0549,OPEN_LONG_P181,CLOSE_LONG_P181,"ID:P181, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.75"
Ultra Conservative,182,P182,2021-07-08 11:00:00,2021-07-08 16:30:00,LONG,CONFIRMED_LONG,1816.25,1797.52,-18.73,-1.03,99.59,-1.03,22.0,FAILED,0.12982344793008438,2052.03957765612,0.0548,OPEN_LONG_P182,CLOSE_LONG_P182,"ID:P182, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-1.03"
Ultra Conservative,183,P183,2021-07-08 23:30:00,2021-07-09 05:00:00,LONG,CONFIRMED_LONG,1803.49,1800.66,-2.83,-0.16,99.42,-0.16,22.0,FAILED,0.1368671120639262,2050.3261942019462,0.0551,OPEN_LONG_P183,CLOSE_LONG_P183,"ID:P183, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.16"
Ultra Conservative,184,P184,2021-07-09 00:00:00,2021-07-09 05:30:00,LONG,CONFIRMED_LONG,1802.95,1802.57,-0.38,-0.02,99.42,-0.02,22.0,FAILED,0.17047169590886035,2110.299603195488,0.0551,OPEN_LONG_P184,CLOSE_LONG_P184,"ID:P184, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.02"
Ultra Conservative,185,P185,2021-07-09 05:00:00,2021-07-09 10:30:00,LONG,CONFIRMED_LONG,1800.65,1804.66,4.01,0.22,99.4,0.22,22.0,SUCCESS,0.264945924359565,2277.7312034276724,0.0552,OPEN_LONG_P185,CLOSE_LONG_P185,"ID:P185, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.22"
Ultra Conservative,186,P186,2021-07-09 05:30:00,2021-07-09 11:00:00,LONG,CONFIRMED_LONG,1802.57,1801.36,-1.21,-0.07,99.4,-0.07,22.0,FAILED,0.263591015132903,2277.7087289660867,0.0551,OPEN_LONG_P186,CLOSE_LONG_P186,"ID:P186, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.07"
Ultra Conservative,187,P187,2021-07-09 10:30:00,2021-07-09 16:00:00,LONG,CONFIRMED_LONG,1804.66,1809.36,4.69,0.26,99.42,0.26,22.0,SUCCESS,0.16927475829209887,2110.1492316732106,0.0551,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.26"
Ultra Conservative,188,P188,2021-07-09 11:00:00,2021-07-09 16:30:00,LONG,CONFIRMED_LONG,1801.36,1809.96,8.6,0.47,99.41,0.48,22.0,SUCCESS,0.13813307866738328,2050.18512632212,0.0552,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.47"
Ultra Conservative,189,P189,2021-07-11 23:30:00,2021-07-12 05:00:00,LONG,CONFIRMED_LONG,1806.84,1802.31,-4.53,-0.25,99.49,-0.25,22.0,FAILED,0.13529428944642793,2051.2894574719367,0.0551,OPEN_LONG_P189,CLOSE_LONG_P189,"ID:P189, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.25"
Ultra Conservative,190,P190,2021-07-12 00:00:00,2021-07-12 05:30:00,LONG,CONFIRMED_LONG,1807.2,1800.63,-6.57,-0.36,99.49,-0.36,22.0,FAILED,0.1677165154976169,2110.2949513742624,0.055,OPEN_LONG_P190,CLOSE_LONG_P190,"ID:P190, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.36"
Ultra Conservative,191,P191,2021-07-12 05:00:00,2021-07-12 10:30:00,LONG,CONFIRMED_LONG,1802.31,1800.8,-1.51,-0.08,99.46,-0.08,22.0,FAILED,0.26405991945123447,2278.2253053063155,0.0552,OPEN_LONG_P191,CLOSE_LONG_P191,"ID:P191, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$-0.08"
Ultra Conservative,192,P192,2021-07-12 05:30:00,2021-07-12 11:00:00,LONG,CONFIRMED_LONG,1800.63,1800.06,-0.57,-0.03,99.43,-0.03,22.0,FAILED,0.26518812637503103,2278.1331656184193,0.0552,OPEN_LONG_P192,CLOSE_LONG_P192,"ID:P192, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$-0.03"
Ultra Conservative,193,P193,2021-07-12 10:30:00,2021-07-12 16:00:00,LONG,CONFIRMED_LONG,1800.8,1805.57,4.78,0.26,99.42,0.27,22.0,SUCCESS,0.17169948891415332,2109.9940962376295,0.0552,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.26"
Ultra Conservative,194,P194,2021-07-12 11:00:00,2021-07-12 16:30:00,LONG,CONFIRMED_LONG,1800.06,1804.67,4.62,0.25,99.41,0.26,22.0,SUCCESS,0.13893601327977934,2050.150882192373,0.0552,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.25"
Ultra Conservative,195,P195,2021-07-12 23:30:00,2021-07-13 05:00:00,LONG,CONFIRMED_LONG,1807.39,1809.47,2.08,0.11,99.47,0.12,22.0,SUCCESS,0.1349137784783285,2051.229544256389,0.055,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.11"
Ultra Conservative,196,P196,2021-07-13 00:00:00,2021-07-13 05:30:00,LONG,CONFIRMED_LONG,1808.3,1807.56,-0.74,-0.04,99.47,-0.04,22.0,FAILED,0.16735201447766335,2110.9203130759297,0.055,OPEN_LONG_P196,CLOSE_LONG_P196,"ID:P196, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.04"
Ultra Conservative,197,P197,2021-07-13 05:00:00,2021-07-13 10:30:00,LONG,CONFIRMED_LONG,1809.47,1808.07,-1.4,-0.08,99.48,-0.08,22.0,FAILED,0.25952079676509066,2279.062577080935,0.055,OPEN_LONG_P197,CLOSE_LONG_P197,"ID:P197, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.08"
Ultra Conservative,198,P198,2021-07-13 05:30:00,2021-07-13 11:00:00,LONG,CONFIRMED_LONG,1807.56,1808.0,0.44,0.02,99.47,0.02,22.0,SUCCESS,0.26088496993216176,2279.1227144806385,0.055,OPEN_LONG_P198,CLOSE_LONG_P198,"ID:P198, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.02"
Ultra Conservative,199,P199,2021-07-13 10:30:00,2021-07-13 16:00:00,LONG,CONFIRMED_LONG,1808.07,1813.36,5.29,0.29,99.47,0.29,22.0,SUCCESS,0.16686759848322247,2109.775965054363,0.055,OPEN_LONG_P199,CLOSE_LONG_P199,"ID:P199, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.29"
Ultra Conservative,200,P200,2021-07-13 11:00:00,2021-07-13 16:30:00,LONG,CONFIRMED_LONG,1808.0,1811.87,3.87,0.21,99.47,0.21,22.0,SUCCESS,0.13462864088509627,2051.4063134629723,0.055,OPEN_LONG_P200,CLOSE_LONG_P200,"ID:P200, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.21"
Ultra Conservative,201,P201,2021-07-13 23:30:00,2021-07-14 05:00:00,LONG,CONFIRMED_LONG,1806.03,1812.98,6.95,0.38,99.52,0.38,22.0,SUCCESS,0.13567549474095866,2051.061742416024,0.0551,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.38"
Ultra Conservative,202,P202,2021-07-14 00:00:00,2021-07-14 05:30:00,LONG,CONFIRMED_LONG,1805.56,1812.83,7.27,0.4,99.52,0.4,22.0,SUCCESS,0.16888288505971008,2110.48584418264,0.0551,OPEN_LONG_P202,CLOSE_LONG_P202,"ID:P202, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.40"
Ultra Conservative,203,P203,2021-07-14 05:00:00,2021-07-14 10:30:00,LONG,CONFIRMED_LONG,1812.98,1815.92,2.95,0.16,99.56,0.16,22.0,SUCCESS,0.25736770888104904,2279.5799941117466,0.0549,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$0.16"
Ultra Conservative,204,P204,2021-07-14 05:30:00,2021-07-14 11:00:00,LONG,CONFIRMED_LONG,1812.83,1816.59,3.76,0.21,99.6,0.21,22.0,SUCCESS,0.2574432122726884,2279.528263617873,0.0549,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$0.21"
Ultra Conservative,205,P205,2021-07-14 10:30:00,2021-07-14 16:00:00,LONG,CONFIRMED_LONG,1815.92,1820.46,4.53,0.25,99.61,0.25,22.0,SUCCESS,0.16213493205520665,2110.349876492351,0.0549,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$0.25"
Ultra Conservative,206,P206,2021-07-14 11:00:00,2021-07-14 16:30:00,LONG,CONFIRMED_LONG,1816.59,1821.66,5.07,0.28,99.63,0.28,22.0,SUCCESS,0.12991939855783535,2052.598020387381,0.0548,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$0.28"
Ultra Conservative,207,P207,2021-07-14 23:30:00,2021-07-15 05:00:00,LONG,CONFIRMED_LONG,1825.98,1826.17,0.19,0.01,99.69,0.01,22.0,SUCCESS,0.12410884489702555,2052.598020387381,0.0546,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0546, PnL:$0.01"
Ultra Conservative,208,P208,2021-07-15 00:00:00,2021-07-15 05:30:00,LONG,CONFIRMED_LONG,1826.46,1828.2,1.74,0.09,99.69,0.1,22.0,SUCCESS,0.15540809978044476,2110.3043671087917,0.0546,OPEN_LONG_P208,CLOSE_LONG_P208,"ID:P208, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0546, PnL:$0.09"
Ultra Conservative,209,P209,2021-07-15 05:00:00,2021-07-15 10:30:00,LONG,CONFIRMED_LONG,1826.17,1826.14,-0.03,-0.0,99.69,-0.0,22.0,FAILED,0.24923067931758927,2281.305091188043,0.0546,OPEN_LONG_P209,CLOSE_LONG_P209,"ID:P209, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0546, PnL:$-0.00"
Ultra Conservative,210,P210,2021-07-15 05:30:00,2021-07-15 11:00:00,LONG,CONFIRMED_LONG,1828.2,1824.21,-3.99,-0.22,99.7,-0.22,22.0,FAILED,0.2478757133980093,2281.363883482814,0.0545,OPEN_LONG_P210,CLOSE_LONG_P210,"ID:P210, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$-0.22"
Ultra Conservative,211,P211,2021-07-15 10:30:00,2021-07-15 16:00:00,LONG,CONFIRMED_LONG,1826.14,1825.82,-0.32,-0.02,99.7,-0.02,22.0,FAILED,0.1555456848182499,2110.185885782629,0.0546,OPEN_LONG_P211,CLOSE_LONG_P211,"ID:P211, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0546, PnL:$-0.02"
Ultra Conservative,212,P212,2021-07-15 11:00:00,2021-07-15 16:30:00,LONG,CONFIRMED_LONG,1824.21,1826.25,2.04,0.11,99.67,0.11,22.0,SUCCESS,0.12515702851297142,2052.5204526695907,0.0546,OPEN_LONG_P212,CLOSE_LONG_P212,"ID:P212, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0546, PnL:$0.11"
Ultra Conservative,213,P213,2021-07-15 23:30:00,2021-07-16 05:00:00,LONG,CONFIRMED_LONG,1830.19,1825.64,-4.55,-0.25,99.68,-0.25,22.0,FAILED,0.12159118233966014,2052.722722823858,0.0545,OPEN_LONG_P213,CLOSE_LONG_P213,"ID:P213, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$-0.25"
Ultra Conservative,214,P214,2021-07-16 00:00:00,2021-07-16 05:30:00,LONG,CONFIRMED_LONG,1830.21,1826.79,-3.42,-0.19,99.68,-0.19,22.0,FAILED,0.15287187535541566,2109.9953292504847,0.0545,OPEN_LONG_P214,CLOSE_LONG_P214,"ID:P214, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$-0.19"
Ultra Conservative,215,P215,2021-07-16 05:00:00,2021-07-16 10:30:00,LONG,CONFIRMED_LONG,1825.64,1822.22,-3.41,-0.19,99.66,-0.19,22.0,FAILED,0.24929150605646475,2280.754046533912,0.0546,OPEN_LONG_P215,CLOSE_LONG_P215,"ID:P215, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0546, PnL:$-0.19"
Ultra Conservative,216,P216,2021-07-16 05:30:00,2021-07-16 11:00:00,LONG,CONFIRMED_LONG,1826.79,1817.19,-9.6,-0.52,99.64,-0.53,22.0,FAILED,0.24840709022164206,2280.575091531813,0.0545,OPEN_LONG_P216,CLOSE_LONG_P216,"ID:P216, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0545, PnL:$-0.52"
