Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,136,P136,2021-06-01 10:00:00,2021-06-01 13:30:00,LONG,CONFIRMED_LONG,1906.79,1906.92,0.13,0.02,303.69,0.01,14.0,SUCCESS,0.10336774970134271,2103.888384717524,0.1593,OPEN_LONG_P136,CLOSE_LONG_P136,"ID:P136, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1593, PnL:$0.02, Status:CLOSED"
Ultra Aggressive,137,P137,2021-06-01 14:00:00,2021-06-01 19:30:00,SHORT,CONFIRMED_SHORT,1899.76,1899.24,-0.52,0.08,303.48,0.03,22.0,SUCCESS,0.08721935419401032,1734.0623341150954,0.1597,OPEN_SHORT_P137,CLOSE_SHORT_P137,"ID:P137, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1597, PnL:$0.08, Status:CLOSED"
Ultra Aggressive,138,P138,2021-06-01 14:30:00,2021-06-01 20:00:00,SHORT,CONFIRMED_SHORT,1895.89,1899.8,3.91,-0.63,303.48,-0.21,22.0,FAILED,0.08685138708287005,1731.2274974462316,0.1601,OPEN_SHORT_P138,CLOSE_SHORT_P138,"ID:P138, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1601, PnL:$-0.63, Status:CLOSED"
Ultra Aggressive,139,P139,2021-06-01 15:00:00,2021-06-01 20:30:00,SHORT,CONFIRMED_SHORT,1898.52,1899.85,1.33,-0.21,303.48,-0.07,22.0,FAILED,0.08963899542052392,1728.334022609204,0.1599,OPEN_SHORT_P139,CLOSE_SHORT_P139,"ID:P139, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1599, PnL:$-0.21, Status:CLOSED"
Ultra Aggressive,140,P140,2021-06-01 19:30:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.24,1898.66,-0.58,0.09,303.5,0.03,6.0,SUCCESS,0.08986603254970348,1728.5610160723663,0.1598,OPEN_SHORT_P140,CLOSE_SHORT_P140,"ID:P140, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1598, PnL:$0.09, Status:CLOSED"
Ultra Aggressive,141,P141,2021-06-01 20:00:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.8,1898.66,-1.14,0.18,303.32,0.06,4.0,SUCCESS,0.05339153175512334,1798.3620349292755,0.1597,OPEN_SHORT_P141,CLOSE_SHORT_P141,"ID:P141, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1597, PnL:$0.18, Status:CLOSED"
Ultra Aggressive,142,P142,2021-06-01 20:30:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.85,1898.66,-1.19,0.19,303.25,0.06,2.0,SUCCESS,0.017903531439977215,1865.8340116008221,0.1596,OPEN_SHORT_P142,CLOSE_SHORT_P142,"ID:P142, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1596, PnL:$0.19, Status:CLOSED"
Ultra Aggressive,143,P143,2021-06-01 22:30:00,2021-06-02 04:00:00,LONG,CONFIRMED_LONG,1898.7,1897.28,-1.43,-0.23,303.39,-0.08,22.0,FAILED,0.08051968410735416,2051.588126813054,0.1598,OPEN_LONG_P143,CLOSE_LONG_P143,"ID:P143, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$-0.23, Status:CLOSED"
Ultra Aggressive,144,P144,2021-06-01 23:00:00,2021-06-02 04:30:00,LONG,CONFIRMED_LONG,1899.49,1897.26,-2.23,-0.36,303.39,-0.12,22.0,FAILED,0.08109334984133042,2053.523844903409,0.1597,OPEN_LONG_P144,CLOSE_LONG_P144,"ID:P144, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$-0.36, Status:CLOSED"
Ultra Aggressive,145,P145,2021-06-01 23:30:00,2021-06-02 05:00:00,LONG,CONFIRMED_LONG,1898.3,1896.62,-1.67,-0.27,303.39,-0.09,22.0,FAILED,0.07987341386933622,2049.921541801333,0.1598,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$-0.27, Status:CLOSED"
Ultra Aggressive,146,P146,2021-06-02 04:00:00,2021-06-02 09:30:00,LONG,CONFIRMED_LONG,1897.28,1896.3,-0.98,-0.16,303.32,-0.05,22.0,FAILED,0.21122885047403755,2298.0342172831297,0.1599,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$-0.16, Status:CLOSED"
Ultra Aggressive,147,P147,2021-06-02 04:30:00,2021-06-02 10:00:00,LONG,CONFIRMED_LONG,1897.26,1896.6,-0.66,-0.11,303.22,-0.03,22.0,FAILED,0.20777462684051481,2291.4600729701815,0.1598,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$-0.11, Status:CLOSED"
Ultra Aggressive,148,P148,2021-06-02 05:00:00,2021-06-02 10:30:00,LONG,CONFIRMED_LONG,1896.62,1896.9,0.28,0.04,303.14,0.01,22.0,SUCCESS,0.20388564424124117,2283.319610009044,0.1598,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$0.04, Status:CLOSED"
Ultra Aggressive,149,P149,2021-06-02 09:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.3,1904.61,8.31,1.33,303.09,0.44,18.0,SUCCESS,0.19012640721257434,2256.8343257443903,0.1598,OPEN_LONG_P149,CLOSE_LONG_P149,"ID:P149, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$1.33, Status:CLOSED"
Ultra Aggressive,150,P150,2021-06-02 10:00:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.6,1904.61,8.01,1.28,303.06,0.42,16.0,SUCCESS,0.11068084206629596,2106.5117316587266,0.1598,OPEN_LONG_P150,CLOSE_LONG_P150,"ID:P150, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$1.28, Status:CLOSED"
Ultra Aggressive,151,P151,2021-06-02 10:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.9,1904.61,7.7,1.23,303.07,0.41,14.0,SUCCESS,0.10310750072102728,2092.4901336552202,0.1598,OPEN_LONG_P151,CLOSE_LONG_P151,"ID:P151, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$1.23, Status:CLOSED"
Ultra Aggressive,152,P152,2021-06-02 14:30:00,2021-06-02 20:00:00,SHORT,CONFIRMED_SHORT,1905.04,1908.28,3.24,-0.52,304.22,-0.17,22.0,FAILED,0.09036366488733633,1732.8917845703586,0.1597,OPEN_SHORT_P152,CLOSE_SHORT_P152,"ID:P152, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1597, PnL:$-0.52, Status:CLOSED"
Ultra Aggressive,153,P153,2021-06-02 15:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1903.32,1908.76,5.44,-0.87,304.22,-0.29,22.0,FAILED,0.09190744863075491,1728.3888986870088,0.1598,OPEN_SHORT_P153,CLOSE_SHORT_P153,"ID:P153, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1598, PnL:$-0.87, Status:CLOSED"
Ultra Aggressive,154,P154,2021-06-02 15:30:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1905.77,1908.76,2.99,-0.48,304.22,-0.16,20.0,FAILED,0.09331456849116929,1727.9320814357213,0.1596,OPEN_SHORT_P154,CLOSE_SHORT_P154,"ID:P154, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1596, PnL:$-0.48, Status:CLOSED"
Ultra Aggressive,155,P155,2021-06-02 20:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1908.28,1908.76,0.48,-0.08,304.07,-0.03,2.0,FAILED,0.03055951200842583,1849.9619555435852,0.1593,OPEN_SHORT_P155,CLOSE_SHORT_P155,"ID:P155, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1593, PnL:$-0.08, Status:CLOSED"
Ultra Aggressive,156,P156,2021-06-02 22:00:00,2021-06-03 03:30:00,LONG,CONFIRMED_LONG,1908.34,1904.51,-3.83,-0.61,303.64,-0.2,22.0,FAILED,0.07699648699895563,2055.273322006613,0.1591,OPEN_LONG_P156,CLOSE_LONG_P156,"ID:P156, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$-0.61, Status:CLOSED"
Ultra Aggressive,157,P157,2021-06-02 22:30:00,2021-06-03 04:00:00,LONG,CONFIRMED_LONG,1908.45,1904.39,-4.07,-0.65,303.64,-0.21,22.0,FAILED,0.07573439192209222,2052.9906789356764,0.1591,OPEN_LONG_P157,CLOSE_LONG_P157,"ID:P157, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$-0.65, Status:CLOSED"
Ultra Aggressive,158,P158,2021-06-02 23:00:00,2021-06-03 04:30:00,LONG,CONFIRMED_LONG,1908.82,1903.94,-4.88,-0.78,303.64,-0.26,22.0,FAILED,0.07565418298057106,2053.224839286059,0.1591,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$-0.78, Status:CLOSED"
Ultra Aggressive,159,P159,2021-06-03 03:30:00,2021-06-03 08:00:00,LONG,CONFIRMED_LONG,1904.51,1894.23,-10.28,-1.64,303.46,-0.54,18.0,FAILED,0.21963787884449373,2322.810097362369,0.1593,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1593, PnL:$-1.64, Status:CLOSED"
Ultra Aggressive,160,P160,2021-06-03 04:00:00,2021-06-03 08:00:00,LONG,CONFIRMED_LONG,1904.39,1894.23,-10.16,-1.62,303.26,-0.53,16.0,FAILED,0.20704225458190706,2298.6767851187287,0.1592,OPEN_LONG_P160,CLOSE_LONG_P160,"ID:P160, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1592, PnL:$-1.62, Status:CLOSED"
Ultra Aggressive,161,P161,2021-06-03 04:30:00,2021-06-03 08:00:00,LONG,CONFIRMED_LONG,1903.94,1894.23,-9.71,-1.55,303.03,-0.51,14.0,FAILED,0.20383653103803165,2292.030117231488,0.1592,OPEN_LONG_P161,CLOSE_LONG_P161,"ID:P161, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1592, PnL:$-1.55, Status:CLOSED"
Ultra Aggressive,162,P162,2021-06-03 08:00:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1894.23,1878.64,-15.59,-2.48,301.59,-0.82,20.0,FAILED,0.24628994027618561,2360.7573009894786,0.1592,OPEN_LONG_P162,CLOSE_LONG_P162,"ID:P162, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1592, PnL:$-2.48, Status:CLOSED"
Ultra Aggressive,163,P163,2021-06-03 08:30:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.87,1878.64,-15.23,-2.43,301.59,-0.8,18.0,FAILED,0.24721758410969027,2362.065471582651,0.1592,OPEN_LONG_P163,CLOSE_LONG_P163,"ID:P163, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1592, PnL:$-2.43, Status:CLOSED"
Ultra Aggressive,164,P164,2021-06-03 09:00:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.34,1878.64,-14.7,-2.34,301.59,-0.78,16.0,FAILED,0.20403311228871915,2279.641644754499,0.1593,OPEN_LONG_P164,CLOSE_LONG_P164,"ID:P164, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1593, PnL:$-2.34, Status:CLOSED"
Ultra Aggressive,165,P165,2021-06-03 13:30:00,2021-06-03 19:00:00,SHORT,CONFIRMED_SHORT,1868.65,1872.69,4.04,-0.65,299.42,-0.22,22.0,FAILED,0.06404950562062724,1748.962019421026,0.1602,OPEN_SHORT_P165,CLOSE_SHORT_P165,"ID:P165, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1602, PnL:$-0.65, Status:CLOSED"
Ultra Aggressive,166,P166,2021-06-03 14:00:00,2021-06-03 19:30:00,SHORT,CONFIRMED_SHORT,1871.54,1871.48,-0.06,0.01,299.42,0.0,22.0,SUCCESS,0.07559855684735399,1730.0496549106874,0.16,OPEN_SHORT_P166,CLOSE_SHORT_P166,"ID:P166, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1600, PnL:$0.01, Status:CLOSED"
Ultra Aggressive,167,P167,2021-06-03 14:30:00,2021-06-03 20:00:00,SHORT,CONFIRMED_SHORT,1872.1,1871.04,-1.05,0.17,299.42,0.06,22.0,SUCCESS,0.0762386225983433,1729.3718271108867,0.1599,OPEN_SHORT_P167,CLOSE_SHORT_P167,"ID:P167, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1599, PnL:$0.17, Status:CLOSED"
Ultra Aggressive,168,P168,2021-06-03 19:00:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1872.69,1871.22,-1.46,0.23,299.22,0.08,8.0,SUCCESS,0.07733003368314308,1727.8729738819823,0.1598,OPEN_SHORT_P168,CLOSE_SHORT_P168,"ID:P168, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1598, PnL:$0.23, Status:CLOSED"
Ultra Aggressive,169,P169,2021-06-03 19:30:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1871.48,1871.22,-0.25,0.04,299.23,0.01,6.0,SUCCESS,0.07649395231036782,1728.3212511180975,0.1599,OPEN_SHORT_P169,CLOSE_SHORT_P169,"ID:P169, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1599, PnL:$0.04, Status:CLOSED"
Ultra Aggressive,170,P170,2021-06-03 20:00:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1871.05,1871.22,0.18,-0.03,299.28,-0.01,4.0,FAILED,0.07045952698157813,1739.2120543387532,0.16,OPEN_SHORT_P170,CLOSE_SHORT_P170,"ID:P170, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1600, PnL:$-0.03, Status:CLOSED"
Ultra Aggressive,171,P171,2021-06-03 22:30:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.04,1861.56,-9.48,-1.52,299.35,-0.51,14.0,FAILED,0.09284996930167184,2044.7605423123537,0.16,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1600, PnL:$-1.52, Status:CLOSED"
Ultra Aggressive,172,P172,2021-06-03 23:00:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.76,1861.56,-10.2,-1.63,299.35,-0.54,12.0,FAILED,0.09764192980302654,2054.5200632442534,0.1599,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$-1.63, Status:CLOSED"
Ultra Aggressive,173,P173,2021-06-03 23:30:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.74,1861.56,-10.18,-1.63,299.35,-0.54,10.0,FAILED,0.09631621032017437,2052.0167108722626,0.1599,OPEN_LONG_P173,CLOSE_LONG_P173,"ID:P173, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$-1.63, Status:CLOSED"
Ultra Aggressive,174,P174,2021-06-04 02:00:00,2021-06-04 07:30:00,LONG,CONFIRMED_LONG,1861.56,1872.62,11.06,1.77,297.92,0.59,22.0,SUCCESS,0.26304124949683616,2351.2245423308314,0.16,OPEN_LONG_P174,CLOSE_LONG_P174,"ID:P174, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1600, PnL:$1.77, Status:CLOSED"
Ultra Aggressive,175,P175,2021-06-04 02:30:00,2021-06-04 08:00:00,LONG,CONFIRMED_LONG,1864.38,1870.3,5.93,0.95,297.92,0.32,22.0,SUCCESS,0.2606065397751997,2350.247099413007,0.1598,OPEN_LONG_P175,CLOSE_LONG_P175,"ID:P175, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$0.95, Status:CLOSED"
Ultra Aggressive,176,P176,2021-06-04 03:00:00,2021-06-04 08:30:00,LONG,CONFIRMED_LONG,1868.03,1870.5,2.48,0.4,297.92,0.13,22.0,SUCCESS,0.24367965844005843,2323.2284249964655,0.1595,OPEN_LONG_P176,CLOSE_LONG_P176,"ID:P176, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$0.40, Status:CLOSED"
Ultra Aggressive,177,P177,2021-06-04 07:30:00,2021-06-04 13:00:00,LONG,CONFIRMED_LONG,1872.62,1886.8,14.18,2.26,298.45,0.76,22.0,SUCCESS,0.24035722580078145,2322.7152674646077,0.1594,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1594, PnL:$2.26, Status:CLOSED"
Ultra Aggressive,178,P178,2021-06-04 08:00:00,2021-06-04 13:30:00,LONG,CONFIRMED_LONG,1870.31,1888.77,18.46,2.95,298.73,0.99,22.0,SUCCESS,0.25710929497296786,2351.1777999344167,0.1597,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$2.95, Status:CLOSED"
Ultra Aggressive,179,P179,2021-06-04 08:30:00,2021-06-04 13:30:00,LONG,CONFIRMED_LONG,1870.51,1888.77,18.26,2.92,298.85,0.98,20.0,SUCCESS,0.2577954192631206,2352.7126207087636,0.1598,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$2.92, Status:CLOSED"
Ultra Aggressive,180,P180,2021-06-04 14:00:00,2021-06-04 19:30:00,SHORT,CONFIRMED_SHORT,1891.66,1891.3,-0.36,0.06,301.29,0.02,22.0,SUCCESS,0.08420827568600016,1732.3647416323722,0.1593,OPEN_SHORT_P180,CLOSE_SHORT_P180,"ID:P180, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1593, PnL:$0.06, Status:CLOSED"
Ultra Aggressive,181,P181,2021-06-04 14:30:00,2021-06-04 20:00:00,SHORT,CONFIRMED_SHORT,1893.77,1891.25,-2.52,0.4,301.29,0.13,22.0,SUCCESS,0.08637589317137248,1730.189356668316,0.1591,OPEN_SHORT_P181,CLOSE_SHORT_P181,"ID:P181, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1591, PnL:$0.40, Status:CLOSED"
Ultra Aggressive,182,P182,2021-06-04 15:00:00,2021-06-04 20:30:00,SHORT,CONFIRMED_SHORT,1894.08,1891.56,-2.53,0.4,301.29,0.13,22.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.1591,OPEN_SHORT_P182,CLOSE_SHORT_P182,"ID:P182, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1591, PnL:$0.40, Status:CLOSED"
Ultra Aggressive,183,P183,2021-06-04 19:30:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.3,1889.6,-1.7,0.27,301.31,0.09,6.0,SUCCESS,0.08607413109008676,1728.506168017581,0.1593,OPEN_SHORT_P183,CLOSE_SHORT_P183,"ID:P183, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1593, PnL:$0.27, Status:CLOSED"
Ultra Aggressive,184,P184,2021-06-04 20:00:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.25,1889.6,-1.65,0.26,301.43,0.09,4.0,SUCCESS,0.06262678964129696,1772.8052093444765,0.1594,OPEN_SHORT_P184,CLOSE_SHORT_P184,"ID:P184, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1594, PnL:$0.26, Status:CLOSED"
Ultra Aggressive,185,P185,2021-06-04 20:30:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.56,1889.6,-1.96,0.31,301.55,0.1,2.0,SUCCESS,0.0428056118331776,1810.5887024920582,0.1594,OPEN_SHORT_P185,CLOSE_SHORT_P185,"ID:P185, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1594, PnL:$0.31, Status:CLOSED"
Ultra Aggressive,186,P186,2021-06-06 22:30:00,2021-06-07 04:00:00,LONG,CONFIRMED_LONG,1889.6,1885.76,-3.84,-0.61,301.8,-0.2,22.0,FAILED,0.08485089339459498,2049.93207845664,0.1597,OPEN_LONG_P186,CLOSE_LONG_P186,"ID:P186, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$-0.61, Status:CLOSED"
Ultra Aggressive,187,P187,2021-06-06 23:00:00,2021-06-07 04:30:00,LONG,CONFIRMED_LONG,1889.9,1886.04,-3.87,-0.62,301.8,-0.2,22.0,FAILED,0.08669595583889696,2053.7521204197105,0.1597,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$-0.62, Status:CLOSED"
Ultra Aggressive,188,P188,2021-06-06 23:30:00,2021-06-07 05:00:00,LONG,CONFIRMED_LONG,1889.33,1884.82,-4.5,-0.72,301.8,-0.24,22.0,FAILED,0.08532829173176786,2050.5411307609975,0.1597,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$-0.72, Status:CLOSED"
Ultra Aggressive,189,P189,2021-06-07 04:00:00,2021-06-07 09:30:00,LONG,CONFIRMED_LONG,1885.76,1883.69,-2.07,-0.33,301.62,-0.11,22.0,FAILED,0.21792464845703313,2296.7074954510927,0.1599,OPEN_LONG_P189,CLOSE_LONG_P189,"ID:P189, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$-0.33, Status:CLOSED"
Ultra Aggressive,190,P190,2021-06-07 04:30:00,2021-06-07 10:00:00,LONG,CONFIRMED_LONG,1886.04,1885.26,-0.78,-0.13,301.43,-0.04,22.0,FAILED,0.21478706026943656,2291.1345575764476,0.1598,OPEN_LONG_P190,CLOSE_LONG_P190,"ID:P190, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$-0.13, Status:CLOSED"
Ultra Aggressive,191,P191,2021-06-07 05:00:00,2021-06-07 10:30:00,LONG,CONFIRMED_LONG,1884.83,1886.72,1.89,0.3,301.22,0.1,22.0,SUCCESS,0.21132697515581067,2283.139365948051,0.1598,OPEN_LONG_P191,CLOSE_LONG_P191,"ID:P191, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$0.30, Status:CLOSED"
Ultra Aggressive,192,P192,2021-06-07 09:30:00,2021-06-07 13:00:00,LONG,CONFIRMED_LONG,1883.69,1889.52,5.83,0.93,301.12,0.31,14.0,SUCCESS,0.1970274250150873,2254.82619617182,0.1599,OPEN_LONG_P192,CLOSE_LONG_P192,"ID:P192, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$0.93, Status:CLOSED"
Ultra Aggressive,193,P193,2021-06-07 10:00:00,2021-06-07 13:00:00,LONG,CONFIRMED_LONG,1885.26,1889.52,4.26,0.68,301.08,0.23,12.0,SUCCESS,0.11983384322688971,2111.17235211271,0.1597,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1597, PnL:$0.68, Status:CLOSED"
Ultra Aggressive,194,P194,2021-06-07 10:30:00,2021-06-07 13:00:00,LONG,CONFIRMED_LONG,1886.72,1889.52,2.8,0.45,301.17,0.15,10.0,SUCCESS,0.1118475704709365,2097.7428244637845,0.1596,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1596, PnL:$0.45, Status:CLOSED"
Ultra Aggressive,195,P195,2021-06-07 13:30:00,2021-06-07 18:00:00,SHORT,CONFIRMED_SHORT,1888.75,1898.85,10.1,-1.61,301.79,-0.53,18.0,FAILED,0.03784555981691401,1817.2672745869233,0.1598,OPEN_SHORT_P195,CLOSE_SHORT_P195,"ID:P195, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1598, PnL:$-1.61, Status:CLOSED"
Ultra Aggressive,196,P196,2021-06-07 14:00:00,2021-06-07 19:30:00,SHORT,CONFIRMED_SHORT,1890.34,1899.07,8.73,-1.39,301.79,-0.46,22.0,FAILED,0.08349663198884943,1732.5011436794623,0.1596,OPEN_SHORT_P196,CLOSE_SHORT_P196,"ID:P196, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1596, PnL:$-1.39, Status:CLOSED"
Ultra Aggressive,197,P197,2021-06-07 14:30:00,2021-06-07 20:00:00,SHORT,CONFIRMED_SHORT,1892.21,1899.52,7.3,-1.16,301.79,-0.39,22.0,FAILED,0.0854640774500999,1730.4985906877591,0.1595,OPEN_SHORT_P197,CLOSE_SHORT_P197,"ID:P197, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$-1.16, Status:CLOSED"
Ultra Aggressive,198,P198,2021-06-07 18:00:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1898.85,1899.07,0.22,-0.03,301.3,-0.01,12.0,FAILED,0.0904531433161743,1727.091229720369,0.1587,OPEN_SHORT_P198,CLOSE_SHORT_P198,"ID:P198, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1587, PnL:$-0.03, Status:CLOSED"
Ultra Aggressive,199,P199,2021-06-07 19:30:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1899.07,1899.07,0.0,-0.0,300.88,-0.0,6.0,BREAKEVEN,0.08978453003346627,1728.5610721184053,0.1584,OPEN_SHORT_P199,CLOSE_SHORT_P199,"ID:P199, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1584, PnL:$-0.00, Status:CLOSED"
Ultra Aggressive,200,P200,2021-06-07 20:00:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1899.52,1899.07,-0.45,0.07,300.54,0.02,4.0,SUCCESS,0.053329829032828686,1798.2170298152193,0.1582,OPEN_SHORT_P200,CLOSE_SHORT_P200,"ID:P200, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1582, PnL:$0.07, Status:CLOSED"
Ultra Aggressive,201,P201,2021-06-07 22:30:00,2021-06-08 04:00:00,LONG,CONFIRMED_LONG,1898.77,1895.68,-3.09,-0.49,300.55,-0.16,22.0,FAILED,0.08049348517973909,2051.606453867763,0.1583,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1583, PnL:$-0.49, Status:CLOSED"
Ultra Aggressive,202,P202,2021-06-07 23:00:00,2021-06-08 04:30:00,LONG,CONFIRMED_LONG,1898.98,1895.68,-3.3,-0.52,300.55,-0.17,22.0,FAILED,0.08131523699393,2053.3938461162593,0.1583,OPEN_LONG_P202,CLOSE_LONG_P202,"ID:P202, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1583, PnL:$-0.52, Status:CLOSED"
Ultra Aggressive,203,P203,2021-06-07 23:30:00,2021-06-08 05:00:00,LONG,CONFIRMED_LONG,1899.2,1897.51,-1.69,-0.27,300.55,-0.09,22.0,FAILED,0.0793085897191411,2049.8207149774134,0.1582,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$-0.27, Status:CLOSED"
