Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,146,P146,2021-06-07 22:30:00,2021-06-08 13:00:00,LONG,ADD_LONG,1898.77,1894.93,-3.84,-0.61,300.79,-0.2,58.0,FAILED,0.08049348517973909,2051.606453867763,0.1584,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:ADD_LONG, Type:LONG, Shares:0.1584, PnL:$-0.61"
Ultra Aggressive,147,P147,2021-06-07 23:00:00,2021-06-08 13:00:00,LONG,ADD_LONG,1898.98,1894.93,-4.05,-0.64,300.79,-0.21,56.0,FAILED,0.08131523699393,2053.3938461162593,0.1584,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:ADD_LONG, Type:LONG, Shares:0.1584, PnL:$-0.64"
Ultra Aggressive,148,P148,2021-06-08 13:00:00,2021-06-08 22:00:00,SHORT,SWITCH_TO_SHORT,1894.93,1892.08,-2.85,0.45,300.22,0.15,32.0,SUCCESS,0.012659173478623376,1870.9397777184993,0.1584,OPEN_SHORT_P148,CLOSE_SHORT_P148,"ID:P148, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1584, PnL:$0.45"
Ultra Aggressive,149,P149,2021-06-08 13:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.35,1892.08,-1.27,0.2,300.22,0.07,30.0,SUCCESS,0.0400495786509792,1817.5202103603258,0.1586,OPEN_SHORT_P149,CLOSE_SHORT_P149,"ID:P149, Rule:ADD_SHORT, Type:SHORT, Shares:0.1586, PnL:$0.20"
Ultra Aggressive,150,P150,2021-06-08 14:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1892.82,1892.08,-0.74,0.12,300.22,0.04,28.0,SUCCESS,0.08488072666765047,1732.1542327103912,0.1586,OPEN_SHORT_P150,CLOSE_SHORT_P150,"ID:P150, Rule:ADD_SHORT, Type:SHORT, Shares:0.1586, PnL:$0.12"
Ultra Aggressive,151,P151,2021-06-08 22:00:00,2021-06-09 13:00:00,LONG,SWITCH_TO_LONG,1892.08,1895.07,2.99,0.47,300.45,0.16,60.0,SUCCESS,0.08444834031058777,2051.8608468381763,0.1588,OPEN_LONG_P151,CLOSE_LONG_P151,"ID:P151, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1588, PnL:$0.47"
Ultra Aggressive,152,P152,2021-06-08 22:30:00,2021-06-09 13:00:00,LONG,ADD_LONG,1893.04,1895.07,2.03,0.32,300.45,0.11,58.0,SUCCESS,0.08325643736496643,2050.6423499071893,0.1587,OPEN_LONG_P152,CLOSE_LONG_P152,"ID:P152, Rule:ADD_LONG, Type:LONG, Shares:0.1587, PnL:$0.32"
Ultra Aggressive,153,P153,2021-06-08 23:00:00,2021-06-09 13:00:00,LONG,ADD_LONG,1892.87,1895.07,2.2,0.35,300.45,0.12,56.0,SUCCESS,0.0849153077062103,2053.601468667239,0.1587,OPEN_LONG_P153,CLOSE_LONG_P153,"ID:P153, Rule:ADD_LONG, Type:LONG, Shares:0.1587, PnL:$0.35"
Ultra Aggressive,154,P154,2021-06-09 13:00:00,2021-06-09 22:00:00,SHORT,SWITCH_TO_SHORT,1895.07,1888.44,-6.63,1.05,300.79,0.35,32.0,SUCCESS,0.021379722521773843,1854.551972000107,0.1587,OPEN_SHORT_P154,CLOSE_SHORT_P154,"ID:P154, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1587, PnL:$1.05"
Ultra Aggressive,155,P155,2021-06-09 13:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1897.99,1888.44,-9.55,1.51,300.79,0.5,30.0,SUCCESS,0.04668115185147273,1809.387733959727,0.1585,OPEN_SHORT_P155,CLOSE_SHORT_P155,"ID:P155, Rule:ADD_SHORT, Type:SHORT, Shares:0.1585, PnL:$1.51"
Ultra Aggressive,156,P156,2021-06-09 14:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.21,1888.44,-1.77,0.28,300.79,0.09,28.0,SUCCESS,0.08371180435788449,1731.975277708292,0.1591,OPEN_SHORT_P156,CLOSE_SHORT_P156,"ID:P156, Rule:ADD_SHORT, Type:SHORT, Shares:0.1591, PnL:$0.28"
Ultra Aggressive,157,P157,2021-06-09 22:00:00,2021-06-10 13:00:00,LONG,SWITCH_TO_LONG,1888.44,1892.27,3.83,0.61,301.64,0.2,60.0,SUCCESS,0.08594191876076177,2050.7339851807355,0.1597,OPEN_LONG_P157,CLOSE_LONG_P157,"ID:P157, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1597, PnL:$0.61"
Ultra Aggressive,158,P158,2021-06-09 22:30:00,2021-06-10 13:00:00,LONG,ADD_LONG,1888.79,1892.27,3.48,0.56,301.64,0.18,58.0,SUCCESS,0.08524606983890047,2049.799753758877,0.1597,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:ADD_LONG, Type:LONG, Shares:0.1597, PnL:$0.56"
Ultra Aggressive,159,P159,2021-06-09 23:00:00,2021-06-10 13:00:00,LONG,ADD_LONG,1888.76,1892.27,3.51,0.56,301.64,0.19,56.0,SUCCESS,0.08756626673997996,2054.149486835271,0.1597,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:ADD_LONG, Type:LONG, Shares:0.1597, PnL:$0.56"
Ultra Aggressive,160,P160,2021-06-10 13:00:00,2021-06-10 22:00:00,SHORT,SWITCH_TO_SHORT,1892.27,1897.67,5.4,-0.86,302.16,-0.29,32.0,FAILED,0.022418404654796022,1849.8493030054644,0.1597,OPEN_SHORT_P160,CLOSE_SHORT_P160,"ID:P160, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1597, PnL:$-0.86"
Ultra Aggressive,161,P161,2021-06-10 13:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.43,1897.67,7.24,-1.16,302.16,-0.38,30.0,FAILED,0.04396204977235097,1807.3209101729542,0.1598,OPEN_SHORT_P161,CLOSE_SHORT_P161,"ID:P161, Rule:ADD_SHORT, Type:SHORT, Shares:0.1598, PnL:$-1.16"
Ultra Aggressive,162,P162,2021-06-10 14:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.48,1897.67,7.19,-1.15,302.16,-0.38,28.0,FAILED,0.08380737542697565,1732.042000517562,0.1598,OPEN_SHORT_P162,CLOSE_SHORT_P162,"ID:P162, Rule:ADD_SHORT, Type:SHORT, Shares:0.1598, PnL:$-1.15"
Ultra Aggressive,163,P163,2021-06-10 22:00:00,2021-06-11 13:00:00,LONG,SWITCH_TO_LONG,1897.67,1885.12,-12.54,-1.99,301.21,-0.66,60.0,FAILED,0.08192797563920219,2053.1400976752934,0.1587,OPEN_LONG_P163,CLOSE_LONG_P163,"ID:P163, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1587, PnL:$-1.99"
Ultra Aggressive,164,P164,2021-06-10 22:30:00,2021-06-11 13:00:00,LONG,ADD_LONG,1897.88,1885.12,-12.75,-2.02,301.21,-0.67,58.0,FAILED,0.08094439310658819,2051.5005829003453,0.1587,OPEN_LONG_P164,CLOSE_LONG_P164,"ID:P164, Rule:ADD_LONG, Type:LONG, Shares:0.1587, PnL:$-2.02"
Ultra Aggressive,165,P165,2021-06-10 23:00:00,2021-06-11 13:00:00,LONG,ADD_LONG,1898.45,1885.12,-13.33,-2.11,301.21,-0.7,56.0,FAILED,0.0816775156927022,2053.508516311779,0.1587,OPEN_LONG_P165,CLOSE_LONG_P165,"ID:P165, Rule:ADD_LONG, Type:LONG, Shares:0.1587, PnL:$-2.11"
Ultra Aggressive,166,P166,2021-06-11 13:00:00,2021-06-13 22:00:00,SHORT,SWITCH_TO_SHORT,1885.12,1877.59,-7.54,1.2,299.37,0.4,32.0,SUCCESS,0.0418061609620848,1806.3132444286719,0.1588,OPEN_SHORT_P166,CLOSE_SHORT_P166,"ID:P166, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1588, PnL:$1.20"
Ultra Aggressive,167,P167,2021-06-11 13:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1884.62,1877.59,-7.04,1.12,299.37,0.37,30.0,SUCCESS,0.05748441408007344,1776.2865510831698,0.1589,OPEN_SHORT_P167,CLOSE_SHORT_P167,"ID:P167, Rule:ADD_SHORT, Type:SHORT, Shares:0.1589, PnL:$1.12"
Ultra Aggressive,168,P168,2021-06-11 14:00:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1881.76,1877.59,-4.17,0.66,299.37,0.22,28.0,SUCCESS,0.08047042129855066,1730.332140958082,0.1591,OPEN_SHORT_P168,CLOSE_SHORT_P168,"ID:P168, Rule:ADD_SHORT, Type:SHORT, Shares:0.1591, PnL:$0.66"
Ultra Aggressive,169,P169,2021-06-13 22:00:00,2021-06-14 13:00:00,LONG,SWITCH_TO_LONG,1877.59,1848.73,-28.86,-4.62,300.27,-1.54,60.0,FAILED,0.08990131233917877,2046.385625232294,0.1599,OPEN_LONG_P169,CLOSE_LONG_P169,"ID:P169, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1599, PnL:$-4.62"
Ultra Aggressive,170,P170,2021-06-13 22:30:00,2021-06-14 13:00:00,LONG,ADD_LONG,1876.59,1848.73,-27.86,-4.46,300.27,-1.48,58.0,FAILED,0.09017076380118326,2045.8013733001349,0.16,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:ADD_LONG, Type:LONG, Shares:0.1600, PnL:$-4.46"
Ultra Aggressive,171,P171,2021-06-13 23:00:00,2021-06-14 13:00:00,LONG,ADD_LONG,1875.07,1848.73,-26.34,-4.22,300.27,-1.4,56.0,FAILED,0.0958162646399199,2054.7300117058453,0.1601,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:ADD_LONG, Type:LONG, Shares:0.1601, PnL:$-4.22"
Ultra Aggressive,172,P172,2021-06-14 13:00:00,2021-06-14 22:00:00,SHORT,SWITCH_TO_SHORT,1848.73,1866.34,17.61,-2.82,296.28,-0.95,32.0,FAILED,0.048965681790738666,1758.2037730343714,0.1603,OPEN_SHORT_P172,CLOSE_SHORT_P172,"ID:P172, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1603, PnL:$-2.82"
Ultra Aggressive,173,P173,2021-06-14 13:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1862.71,1866.34,3.63,-0.58,296.28,-0.19,30.0,FAILED,0.06382107981217065,1743.8279640652313,0.1591,OPEN_SHORT_P173,CLOSE_SHORT_P173,"ID:P173, Rule:ADD_SHORT, Type:SHORT, Shares:0.1591, PnL:$-0.58"
Ultra Aggressive,174,P174,2021-06-14 14:00:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1867.09,1866.34,-0.75,0.12,296.28,0.04,28.0,SUCCESS,0.0734544555300398,1729.942067533329,0.1587,OPEN_SHORT_P174,CLOSE_SHORT_P174,"ID:P174, Rule:ADD_SHORT, Type:SHORT, Shares:0.1587, PnL:$0.12"
Ultra Aggressive,175,P175,2021-06-14 22:00:00,2021-06-15 13:00:00,LONG,SWITCH_TO_LONG,1866.34,1865.4,-0.93,-0.15,295.3,-0.05,60.0,FAILED,0.09433247276293436,2042.3942785514294,0.1582,OPEN_LONG_P175,CLOSE_LONG_P175,"ID:P175, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1582, PnL:$-0.15"
Ultra Aggressive,176,P176,2021-06-14 22:30:00,2021-06-15 13:00:00,LONG,ADD_LONG,1867.24,1865.4,-1.83,-0.29,295.3,-0.1,58.0,FAILED,0.09409081698932417,2042.9279489335117,0.1581,OPEN_LONG_P176,CLOSE_LONG_P176,"ID:P176, Rule:ADD_LONG, Type:LONG, Shares:0.1581, PnL:$-0.29"
Ultra Aggressive,177,P177,2021-06-14 23:00:00,2021-06-15 13:00:00,LONG,ADD_LONG,1866.11,1865.4,-0.71,-0.11,295.3,-0.04,56.0,FAILED,0.10089494687883707,2054.395472899854,0.1582,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:ADD_LONG, Type:LONG, Shares:0.1582, PnL:$-0.11"
Ultra Aggressive,178,P178,2021-06-15 13:00:00,2021-06-15 22:00:00,SHORT,SWITCH_TO_SHORT,1865.4,1859.01,-6.4,1.01,295.13,0.34,32.0,SUCCESS,0.060567495161656625,1752.42209168797,0.1582,OPEN_SHORT_P178,CLOSE_SHORT_P178,"ID:P178, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1582, PnL:$1.01"
Ultra Aggressive,179,P179,2021-06-15 13:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1865.33,1859.01,-6.32,1.0,295.13,0.34,30.0,SUCCESS,0.06747561760271713,1739.4638411683588,0.1582,OPEN_SHORT_P179,CLOSE_SHORT_P179,"ID:P179, Rule:ADD_SHORT, Type:SHORT, Shares:0.1582, PnL:$1.00"
Ultra Aggressive,180,P180,2021-06-15 14:00:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1861.59,1859.01,-2.58,0.41,295.13,0.14,28.0,SUCCESS,0.07078590258470774,1729.813813179139,0.1585,OPEN_SHORT_P180,CLOSE_SHORT_P180,"ID:P180, Rule:ADD_SHORT, Type:SHORT, Shares:0.1585, PnL:$0.41"
Ultra Aggressive,181,P181,2021-06-15 22:00:00,2021-06-16 13:00:00,LONG,SWITCH_TO_LONG,1859.01,1857.06,-1.95,-0.31,295.86,-0.1,60.0,FAILED,0.09583773927027064,2037.1711240053473,0.1591,OPEN_LONG_P181,CLOSE_LONG_P181,"ID:P181, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1591, PnL:$-0.31"
Ultra Aggressive,182,P182,2021-06-15 22:30:00,2021-06-16 13:00:00,LONG,ADD_LONG,1860.05,1857.06,-2.99,-0.48,295.86,-0.16,58.0,FAILED,0.09594761213871576,2038.515164063394,0.1591,OPEN_LONG_P182,CLOSE_LONG_P182,"ID:P182, Rule:ADD_LONG, Type:LONG, Shares:0.1591, PnL:$-0.48"
Ultra Aggressive,183,P183,2021-06-15 23:00:00,2021-06-16 13:00:00,LONG,ADD_LONG,1858.88,1857.06,-1.82,-0.29,295.86,-0.1,56.0,FAILED,0.10525903099356472,2054.5416970152555,0.1592,OPEN_LONG_P183,CLOSE_LONG_P183,"ID:P183, Rule:ADD_LONG, Type:LONG, Shares:0.1592, PnL:$-0.29"
Ultra Aggressive,184,P184,2021-06-16 13:00:00,2021-06-16 22:30:00,SHORT,SWITCH_TO_SHORT,1857.06,1816.73,-40.33,6.42,295.53,2.17,34.0,SUCCESS,0.058251910967660185,1748.880822722219,0.1591,OPEN_SHORT_P184,CLOSE_SHORT_P184,"ID:P184, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1591, PnL:$6.42"
Ultra Aggressive,185,P185,2021-06-16 13:30:00,2021-06-16 22:30:00,SHORT,ADD_SHORT,1857.71,1816.73,-40.98,6.52,295.53,2.21,32.0,SUCCESS,0.0648686691739914,1737.2009543261229,0.1591,OPEN_SHORT_P185,CLOSE_SHORT_P185,"ID:P185, Rule:ADD_SHORT, Type:SHORT, Shares:0.1591, PnL:$6.52"
Ultra Aggressive,186,P186,2021-06-16 14:00:00,2021-06-16 22:30:00,SHORT,ADD_SHORT,1856.08,1816.73,-39.35,6.27,295.53,2.12,30.0,SUCCESS,0.06801016094981135,1729.845836484596,0.1592,OPEN_SHORT_P186,CLOSE_SHORT_P186,"ID:P186, Rule:ADD_SHORT, Type:SHORT, Shares:0.1592, PnL:$6.27"
Ultra Aggressive,187,P187,2021-06-16 22:30:00,2021-06-17 12:30:00,LONG,SWITCH_TO_LONG,1816.73,1781.59,-35.14,-5.83,301.3,-1.93,56.0,FAILED,0.03843610137223811,1886.5559415737835,0.1658,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1658, PnL:$-5.83"
Ultra Aggressive,188,P188,2021-06-16 23:00:00,2021-06-17 12:30:00,LONG,ADD_LONG,1817.78,1781.59,-36.19,-6.0,301.3,-1.99,54.0,FAILED,0.12876639679673857,2051.846723236382,0.1657,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:ADD_LONG, Type:LONG, Shares:0.1657, PnL:$-6.00"
Ultra Aggressive,189,P189,2021-06-16 23:30:00,2021-06-17 12:30:00,LONG,ADD_LONG,1819.46,1781.59,-37.87,-6.27,301.3,-2.08,52.0,FAILED,0.12794470269424346,2052.248012874663,0.1656,OPEN_LONG_P189,CLOSE_LONG_P189,"ID:P189, Rule:ADD_LONG, Type:LONG, Shares:0.1656, PnL:$-6.27"
Ultra Aggressive,190,P190,2021-06-17 12:30:00,2021-06-17 22:30:00,SHORT,SWITCH_TO_SHORT,1781.59,1775.54,-6.05,1.0,295.87,0.34,36.0,SUCCESS,0.011421406668250108,1761.2397589367256,0.1661,OPEN_SHORT_P190,CLOSE_SHORT_P190,"ID:P190, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1661, PnL:$1.00"
Ultra Aggressive,191,P191,2021-06-17 13:00:00,2021-06-17 22:30:00,SHORT,ADD_SHORT,1783.05,1775.54,-7.51,1.25,295.87,0.42,34.0,SUCCESS,0.02867996246220091,1731.9102502916976,0.1659,OPEN_SHORT_P191,CLOSE_SHORT_P191,"ID:P191, Rule:ADD_SHORT, Type:SHORT, Shares:0.1659, PnL:$1.25"
Ultra Aggressive,192,P192,2021-06-17 13:30:00,2021-06-17 22:30:00,SHORT,ADD_SHORT,1786.02,1775.54,-10.48,1.74,295.87,0.59,32.0,SUCCESS,0.030964324218629186,1730.7151595876924,0.1657,OPEN_SHORT_P192,CLOSE_SHORT_P192,"ID:P192, Rule:ADD_SHORT, Type:SHORT, Shares:0.1657, PnL:$1.74"
Ultra Aggressive,193,P193,2021-06-17 22:30:00,2021-06-18 12:30:00,LONG,SWITCH_TO_LONG,1775.54,1778.26,2.72,0.46,297.06,0.15,56.0,SUCCESS,0.01799494689120659,1807.4887120133192,0.1673,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1673, PnL:$0.46"
Ultra Aggressive,194,P194,2021-06-17 23:00:00,2021-06-18 12:30:00,LONG,ADD_LONG,1776.04,1778.26,2.22,0.37,297.06,0.13,54.0,SUCCESS,0.15038053613019173,2043.1160954859852,0.1673,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:ADD_LONG, Type:LONG, Shares:0.1673, PnL:$0.37"
Ultra Aggressive,195,P195,2021-06-17 23:30:00,2021-06-18 12:30:00,LONG,ADD_LONG,1774.54,1778.26,3.72,0.62,297.06,0.21,52.0,SUCCESS,0.15249308625536345,2045.1427762974201,0.1674,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:ADD_LONG, Type:LONG, Shares:0.1674, PnL:$0.62"
Ultra Aggressive,196,P196,2021-06-18 12:30:00,2021-06-20 22:30:00,SHORT,SWITCH_TO_SHORT,1778.26,1767.87,-10.39,1.74,297.5,0.58,36.0,SUCCESS,0.01249725786969136,1756.0346512151584,0.1673,OPEN_SHORT_P196,CLOSE_SHORT_P196,"ID:P196, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1673, PnL:$1.74"
Ultra Aggressive,197,P197,2021-06-18 13:00:00,2021-06-20 22:30:00,SHORT,ADD_SHORT,1775.76,1767.87,-7.89,1.32,297.5,0.44,34.0,SUCCESS,0.024668540356092995,1731.952642114345,0.1675,OPEN_SHORT_P197,CLOSE_SHORT_P197,"ID:P197, Rule:ADD_SHORT, Type:SHORT, Shares:0.1675, PnL:$1.32"
Ultra Aggressive,198,P198,2021-06-18 13:30:00,2021-06-20 22:30:00,SHORT,ADD_SHORT,1774.64,1767.87,-6.77,1.13,297.5,0.38,32.0,SUCCESS,0.024704220367386096,1730.7969517756626,0.1676,OPEN_SHORT_P198,CLOSE_SHORT_P198,"ID:P198, Rule:ADD_SHORT, Type:SHORT, Shares:0.1676, PnL:$1.13"
Ultra Aggressive,199,P199,2021-06-20 22:30:00,2021-06-21 12:30:00,LONG,SWITCH_TO_LONG,1767.87,1774.55,6.68,1.13,298.76,0.38,56.0,SUCCESS,0.017656003682791497,1799.0814839186892,0.169,OPEN_LONG_P199,CLOSE_LONG_P199,"ID:P199, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1690, PnL:$1.13"
Ultra Aggressive,200,P200,2021-06-20 23:00:00,2021-06-21 12:30:00,LONG,ADD_LONG,1767.99,1774.55,6.56,1.11,298.76,0.37,54.0,SUCCESS,0.15450623366434627,2041.1531670437603,0.169,OPEN_LONG_P200,CLOSE_LONG_P200,"ID:P200, Rule:ADD_LONG, Type:LONG, Shares:0.1690, PnL:$1.11"
Ultra Aggressive,201,P201,2021-06-20 23:30:00,2021-06-21 12:30:00,LONG,ADD_LONG,1768.29,1774.55,6.26,1.06,298.76,0.35,52.0,SUCCESS,0.15567171664463886,2043.5604284821152,0.169,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:ADD_LONG, Type:LONG, Shares:0.1690, PnL:$1.06"
Ultra Aggressive,202,P202,2021-06-21 12:30:00,2021-06-21 22:30:00,SHORT,SWITCH_TO_SHORT,1774.55,1785.05,10.5,-1.77,299.74,-0.59,36.0,FAILED,0.008154997534814462,1760.07656543459,0.1689,OPEN_SHORT_P202,CLOSE_SHORT_P202,"ID:P202, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1689, PnL:$-1.77"
Ultra Aggressive,203,P203,2021-06-21 13:00:00,2021-06-21 22:30:00,SHORT,ADD_SHORT,1777.2,1785.05,7.85,-1.32,299.74,-0.44,34.0,FAILED,0.0253697741584882,1732.1108881050832,0.1687,OPEN_SHORT_P203,CLOSE_SHORT_P203,"ID:P203, Rule:ADD_SHORT, Type:SHORT, Shares:0.1687, PnL:$-1.32"
Ultra Aggressive,204,P204,2021-06-21 13:30:00,2021-06-21 22:30:00,SHORT,ADD_SHORT,1776.19,1785.05,8.86,-1.5,299.74,-0.5,32.0,FAILED,0.02545747999371605,1730.9707295249216,0.1688,OPEN_SHORT_P204,CLOSE_SHORT_P204,"ID:P204, Rule:ADD_SHORT, Type:SHORT, Shares:0.1688, PnL:$-1.50"
Ultra Aggressive,205,P205,2021-06-21 22:30:00,2021-06-22 12:30:00,LONG,SWITCH_TO_LONG,1785.05,1774.38,-10.67,-1.78,298.37,-0.6,56.0,FAILED,0.019756461171568283,1820.3142315013856,0.1671,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1671, PnL:$-1.78"
Ultra Aggressive,206,P206,2021-06-21 23:00:00,2021-06-22 12:30:00,LONG,ADD_LONG,1786.05,1774.38,-11.67,-1.95,298.37,-0.65,54.0,FAILED,0.14514902744063904,2045.2911301622985,0.1671,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:ADD_LONG, Type:LONG, Shares:0.1671, PnL:$-1.95"
Ultra Aggressive,207,P207,2021-06-21 23:30:00,2021-06-22 12:30:00,LONG,ADD_LONG,1784.31,1774.38,-9.93,-1.66,298.37,-0.56,52.0,FAILED,0.14716571425330627,2046.8969612678884,0.1672,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:ADD_LONG, Type:LONG, Shares:0.1672, PnL:$-1.66"
Ultra Aggressive,208,P208,2021-06-22 12:30:00,2021-06-22 22:30:00,SHORT,SWITCH_TO_SHORT,1774.38,1778.72,4.34,-0.73,296.75,-0.24,36.0,FAILED,0.008439622182849698,1759.4029200704394,0.1672,OPEN_SHORT_P208,CLOSE_SHORT_P208,"ID:P208, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1672, PnL:$-0.73"
Ultra Aggressive,209,P209,2021-06-22 13:00:00,2021-06-22 22:30:00,SHORT,ADD_SHORT,1778.94,1778.72,-0.22,0.04,296.75,0.01,34.0,SUCCESS,0.026343435607811397,1732.0746613467113,0.1668,OPEN_SHORT_P209,CLOSE_SHORT_P209,"ID:P209, Rule:ADD_SHORT, Type:SHORT, Shares:0.1668, PnL:$0.04"
Ultra Aggressive,210,P210,2021-06-22 13:30:00,2021-06-22 22:30:00,SHORT,ADD_SHORT,1776.16,1778.72,2.56,-0.43,296.75,-0.14,32.0,FAILED,0.02547658167847695,1730.9075656391196,0.1671,OPEN_SHORT_P210,CLOSE_SHORT_P210,"ID:P210, Rule:ADD_SHORT, Type:SHORT, Shares:0.1671, PnL:$-0.43"
Ultra Aggressive,211,P211,2021-06-22 22:30:00,2021-06-23 13:00:00,LONG,SWITCH_TO_LONG,1778.72,1782.09,3.37,0.56,296.41,0.19,58.0,SUCCESS,0.01840761277377335,1811.4599521777407,0.1666,OPEN_LONG_P211,CLOSE_LONG_P211,"ID:P211, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1666, PnL:$0.56"
Ultra Aggressive,212,P212,2021-06-22 23:00:00,2021-06-23 13:00:00,LONG,ADD_LONG,1779.12,1782.09,2.97,0.49,296.41,0.17,56.0,SUCCESS,0.14861520197055678,2043.521980899453,0.1666,OPEN_LONG_P212,CLOSE_LONG_P212,"ID:P212, Rule:ADD_LONG, Type:LONG, Shares:0.1666, PnL:$0.49"
Ultra Aggressive,213,P213,2021-06-22 23:30:00,2021-06-23 13:00:00,LONG,ADD_LONG,1778.86,1782.09,3.23,0.54,296.41,0.18,54.0,SUCCESS,0.1497964223014758,2045.3211147930917,0.1666,OPEN_LONG_P213,CLOSE_LONG_P213,"ID:P213, Rule:ADD_LONG, Type:LONG, Shares:0.1666, PnL:$0.54"
Ultra Aggressive,214,P214,2021-06-23 13:00:00,2021-06-23 22:30:00,SHORT,SWITCH_TO_SHORT,1782.09,1778.48,-3.61,0.6,296.89,0.2,34.0,SUCCESS,0.027930088158653686,1732.3141250535211,0.1666,OPEN_SHORT_P214,CLOSE_SHORT_P214,"ID:P214, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1666, PnL:$0.60"
Ultra Aggressive,215,P215,2021-06-23 13:30:00,2021-06-23 22:30:00,SHORT,ADD_SHORT,1789.49,1778.48,-11.01,1.83,296.89,0.62,32.0,SUCCESS,0.03262980330464098,1731.0973585439847,0.1659,OPEN_SHORT_P215,CLOSE_SHORT_P215,"ID:P215, Rule:ADD_SHORT, Type:SHORT, Shares:0.1659, PnL:$1.83"
Ultra Aggressive,216,P216,2021-06-23 14:00:00,2021-06-23 22:30:00,SHORT,ADD_SHORT,1792.49,1778.48,-14.01,2.32,296.89,0.78,30.0,SUCCESS,0.035319850086895255,1729.1775925574414,0.1656,OPEN_SHORT_P216,CLOSE_SHORT_P216,"ID:P216, Rule:ADD_SHORT, Type:SHORT, Shares:0.1656, PnL:$2.32"
Ultra Aggressive,217,P217,2021-06-23 22:30:00,2021-06-24 12:30:00,LONG,SWITCH_TO_LONG,1778.48,1784.17,5.69,0.95,298.32,0.32,56.0,SUCCESS,0.017433555194624497,1809.4831943754255,0.1677,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1677, PnL:$0.95"
Ultra Aggressive,218,P218,2021-06-23 23:00:00,2021-06-24 12:30:00,LONG,ADD_LONG,1777.0,1784.17,7.17,1.2,298.32,0.4,54.0,SUCCESS,0.14984098007050642,2043.2651219033298,0.1679,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:ADD_LONG, Type:LONG, Shares:0.1679, PnL:$1.20"
