Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,146,P146,2021-06-09 19:30:00,2021-06-09 22:00:00,SHORT,CONFIRMED_SHORT,1888.74,1888.44,-0.3,0.03,201.68,0.02,6.0,SUCCESS,0.08484156964293516,1728.494503435742,0.1068,OPEN_SHORT_P146,CLOSE_SHORT_P146,"ID:P146, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1068, PnL:$0.03"
Moderate,147,P147,2021-06-09 20:00:00,2021-06-09 22:00:00,SHORT,CONFIRMED_SHORT,1888.8,1888.44,-0.36,0.04,201.71,0.02,4.0,SUCCESS,0.06367858840463178,1768.5192006142736,0.1068,OPEN_SHORT_P147,CLOSE_SHORT_P147,"ID:P147, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1068, PnL:$0.04"
Moderate,148,P148,2021-06-09 22:30:00,2021-06-10 04:00:00,LONG,CONFIRMED_LONG,1888.79,1886.54,-2.25,-0.24,201.73,-0.12,22.0,FAILED,0.08524606983890047,2049.799753758877,0.1068,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1068, PnL:$-0.24"
Moderate,149,P149,2021-06-09 23:00:00,2021-06-10 04:30:00,LONG,CONFIRMED_LONG,1888.76,1885.43,-3.33,-0.36,201.73,-0.18,22.0,FAILED,0.08756626673997996,2054.149486835271,0.1068,OPEN_LONG_P149,CLOSE_LONG_P149,"ID:P149, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1068, PnL:$-0.36"
Moderate,150,P150,2021-06-10 04:00:00,2021-06-10 09:30:00,LONG,CONFIRMED_LONG,1886.54,1880.61,-5.93,-0.63,201.68,-0.31,22.0,FAILED,0.21747729308879718,2296.8171775491533,0.1069,OPEN_LONG_P150,CLOSE_LONG_P150,"ID:P150, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1069, PnL:$-0.63"
Moderate,151,P151,2021-06-10 04:30:00,2021-06-10 10:00:00,LONG,CONFIRMED_LONG,1885.43,1879.69,-5.73,-0.61,201.61,-0.3,22.0,FAILED,0.2152080274892393,2291.1872408529816,0.1069,OPEN_LONG_P151,CLOSE_LONG_P151,"ID:P151, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1069, PnL:$-0.61"
Moderate,152,P152,2021-06-10 09:30:00,2021-06-10 13:30:00,LONG,CONFIRMED_LONG,1880.61,1890.43,9.82,1.05,201.48,0.52,16.0,SUCCESS,0.1991351901842037,2255.103231741935,0.1071,OPEN_LONG_P152,CLOSE_LONG_P152,"ID:P152, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$1.05"
Moderate,153,P153,2021-06-10 10:00:00,2021-06-10 13:30:00,LONG,CONFIRMED_LONG,1879.69,1890.43,10.73,1.15,201.36,0.57,14.0,SUCCESS,0.1249274730641213,2114.5194215537904,0.1071,OPEN_LONG_P153,CLOSE_LONG_P153,"ID:P153, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$1.15"
Moderate,154,P154,2021-06-10 14:00:00,2021-06-10 19:30:00,SHORT,CONFIRMED_SHORT,1890.48,1897.17,6.69,-0.71,201.8,-0.35,22.0,FAILED,0.08380737542697565,1732.042000517562,0.1067,OPEN_SHORT_P154,CLOSE_SHORT_P154,"ID:P154, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1067, PnL:$-0.71"
Moderate,155,P155,2021-06-10 14:30:00,2021-06-10 20:00:00,SHORT,CONFIRMED_SHORT,1890.6,1898.29,7.69,-0.82,201.8,-0.41,22.0,FAILED,0.08481650481738127,1730.2440856252686,0.1067,OPEN_SHORT_P155,CLOSE_SHORT_P155,"ID:P155, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1067, PnL:$-0.82"
Moderate,156,P156,2021-06-10 19:30:00,2021-06-10 22:00:00,SHORT,CONFIRMED_SHORT,1897.17,1897.67,0.5,-0.05,201.66,-0.03,6.0,FAILED,0.08888375342025598,1728.5405872911997,0.1063,OPEN_SHORT_P156,CLOSE_SHORT_P156,"ID:P156, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1063, PnL:$-0.05"
Moderate,157,P157,2021-06-10 20:00:00,2021-06-10 22:00:00,SHORT,CONFIRMED_SHORT,1898.29,1897.67,-0.62,0.07,201.49,0.03,4.0,SUCCESS,0.054280050447100894,1795.2488315968737,0.1061,OPEN_SHORT_P157,CLOSE_SHORT_P157,"ID:P157, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1061, PnL:$0.07"
Moderate,158,P158,2021-06-10 22:30:00,2021-06-11 04:00:00,LONG,CONFIRMED_LONG,1897.88,1899.03,1.15,0.12,201.49,0.06,22.0,SUCCESS,0.08094439310658819,2051.5005829003453,0.1062,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$0.12"
Moderate,159,P159,2021-06-10 23:00:00,2021-06-11 04:30:00,LONG,CONFIRMED_LONG,1898.45,1899.62,1.17,0.12,201.49,0.06,22.0,SUCCESS,0.0816775156927022,2053.508516311779,0.1061,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1061, PnL:$0.12"
Moderate,160,P160,2021-06-11 04:00:00,2021-06-11 09:30:00,LONG,CONFIRMED_LONG,1899.03,1892.68,-6.35,-0.67,201.52,-0.33,22.0,FAILED,0.21025295419466483,2298.304247098386,0.1061,OPEN_LONG_P160,CLOSE_LONG_P160,"ID:P160, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1061, PnL:$-0.67"
Moderate,161,P161,2021-06-11 04:30:00,2021-06-11 10:00:00,LONG,CONFIRMED_LONG,1899.62,1892.44,-7.18,-0.76,201.54,-0.38,22.0,FAILED,0.20651893536208502,2291.925086954653,0.1061,OPEN_LONG_P161,CLOSE_LONG_P161,"ID:P161, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1061, PnL:$-0.76"
Moderate,162,P162,2021-06-11 09:30:00,2021-06-11 13:00:00,LONG,CONFIRMED_LONG,1892.67,1885.12,-7.55,-0.8,201.41,-0.4,14.0,FAILED,0.19251709918083196,2257.047300692081,0.1064,OPEN_LONG_P162,CLOSE_LONG_P162,"ID:P162, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$-0.80"
Moderate,163,P163,2021-06-11 10:00:00,2021-06-11 13:00:00,LONG,CONFIRMED_LONG,1892.44,1885.12,-7.32,-0.78,201.26,-0.39,12.0,FAILED,0.11544425966301469,2110.9091038681563,0.1063,OPEN_LONG_P163,CLOSE_LONG_P163,"ID:P163, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1063, PnL:$-0.78"
Moderate,164,P164,2021-06-11 13:30:00,2021-06-11 19:00:00,SHORT,CONFIRMED_SHORT,1884.62,1875.54,-9.09,0.97,200.94,0.48,22.0,SUCCESS,0.05748441408007344,1776.2865510831698,0.1066,OPEN_SHORT_P164,CLOSE_SHORT_P164,"ID:P164, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1066, PnL:$0.97"
Moderate,165,P165,2021-06-11 14:00:00,2021-06-11 19:30:00,SHORT,CONFIRMED_SHORT,1881.76,1876.44,-5.32,0.57,200.94,0.28,22.0,SUCCESS,0.08047042129855066,1730.332140958082,0.1068,OPEN_SHORT_P165,CLOSE_SHORT_P165,"ID:P165, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1068, PnL:$0.57"
Moderate,166,P166,2021-06-11 19:00:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1875.54,1877.59,2.05,-0.22,201.13,-0.11,8.0,FAILED,0.0787461215100942,1727.8438929935655,0.1072,OPEN_SHORT_P166,CLOSE_SHORT_P166,"ID:P166, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1072, PnL:$-0.22"
Moderate,167,P167,2021-06-11 19:30:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1876.43,1877.59,1.15,-0.12,201.25,-0.06,6.0,FAILED,0.0789084658714324,1728.3683928425387,0.1072,OPEN_SHORT_P167,CLOSE_SHORT_P167,"ID:P167, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1072, PnL:$-0.12"
Moderate,168,P168,2021-06-13 22:30:00,2021-06-14 04:00:00,LONG,CONFIRMED_LONG,1876.59,1861.59,-15.0,-1.61,201.18,-0.8,22.0,FAILED,0.09017076380118326,2045.8013733001349,0.1072,OPEN_LONG_P168,CLOSE_LONG_P168,"ID:P168, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1072, PnL:$-1.61"
Moderate,169,P169,2021-06-13 23:00:00,2021-06-14 04:30:00,LONG,CONFIRMED_LONG,1875.07,1864.35,-10.72,-1.15,201.18,-0.57,22.0,FAILED,0.0958162646399199,2054.7300117058453,0.1073,OPEN_LONG_P169,CLOSE_LONG_P169,"ID:P169, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1073, PnL:$-1.15"
Moderate,170,P170,2021-06-14 04:00:00,2021-06-14 09:30:00,LONG,CONFIRMED_LONG,1861.59,1860.07,-1.52,-0.16,200.86,-0.08,22.0,FAILED,0.23195133126428547,2293.3858148656186,0.1079,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1079, PnL:$-0.16"
Moderate,171,P171,2021-06-14 04:30:00,2021-06-14 10:00:00,LONG,CONFIRMED_LONG,1864.35,1857.22,-7.13,-0.77,200.63,-0.38,22.0,FAILED,0.22769537129932912,2288.8514100911616,0.1076,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1076, PnL:$-0.77"
Moderate,172,P172,2021-06-14 09:30:00,2021-06-14 13:00:00,LONG,CONFIRMED_LONG,1860.07,1848.73,-11.34,-1.22,200.59,-0.61,14.0,FAILED,0.2101827069385776,2251.022127329826,0.1078,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1078, PnL:$-1.22"
Moderate,173,P173,2021-06-14 10:00:00,2021-06-14 13:00:00,LONG,CONFIRMED_LONG,1857.22,1848.73,-8.49,-0.92,200.44,-0.46,12.0,FAILED,0.14117604347745213,2119.412689115107,0.1079,OPEN_LONG_P173,CLOSE_LONG_P173,"ID:P173, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1079, PnL:$-0.92"
Moderate,174,P174,2021-06-14 13:30:00,2021-06-14 19:00:00,SHORT,CONFIRMED_SHORT,1862.71,1864.42,1.72,-0.18,200.01,-0.09,22.0,FAILED,0.06382107981217065,1743.8279640652313,0.1074,OPEN_SHORT_P174,CLOSE_SHORT_P174,"ID:P174, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1074, PnL:$-0.18"
Moderate,175,P175,2021-06-14 14:00:00,2021-06-14 19:30:00,SHORT,CONFIRMED_SHORT,1867.09,1865.24,-1.85,0.2,200.01,0.1,22.0,SUCCESS,0.0734544555300398,1729.942067533329,0.1071,OPEN_SHORT_P175,CLOSE_SHORT_P175,"ID:P175, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1071, PnL:$0.20"
Moderate,176,P176,2021-06-14 19:00:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1864.42,1866.34,1.91,-0.21,199.98,-0.1,8.0,FAILED,0.07321442356675575,1727.921271555975,0.1073,OPEN_SHORT_P176,CLOSE_SHORT_P176,"ID:P176, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1073, PnL:$-0.21"
Moderate,177,P177,2021-06-14 19:30:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1865.24,1866.34,1.1,-0.12,200.02,-0.06,6.0,FAILED,0.07342239617457925,1728.2877566041202,0.1072,OPEN_SHORT_P177,CLOSE_SHORT_P177,"ID:P177, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1072, PnL:$-0.12"
Moderate,178,P178,2021-06-14 22:30:00,2021-06-15 04:00:00,LONG,CONFIRMED_LONG,1867.24,1864.96,-2.28,-0.24,199.95,-0.12,22.0,FAILED,0.09409081698932417,2042.9279489335117,0.1071,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$-0.24"
Moderate,179,P179,2021-06-14 23:00:00,2021-06-15 04:30:00,LONG,CONFIRMED_LONG,1866.11,1865.22,-0.9,-0.1,199.95,-0.05,22.0,FAILED,0.10089494687883707,2054.395472899854,0.1071,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$-0.10"
Moderate,180,P180,2021-06-15 04:00:00,2021-06-15 09:30:00,LONG,CONFIRMED_LONG,1864.96,1864.32,-0.64,-0.07,199.9,-0.03,22.0,FAILED,0.23014360395341624,2294.171075916171,0.1072,OPEN_LONG_P180,CLOSE_LONG_P180,"ID:P180, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1072, PnL:$-0.07"
Moderate,181,P181,2021-06-15 04:30:00,2021-06-15 10:00:00,LONG,CONFIRMED_LONG,1865.22,1864.78,-0.44,-0.05,199.88,-0.02,22.0,FAILED,0.22741245580833325,2289.391805997908,0.1072,OPEN_LONG_P181,CLOSE_LONG_P181,"ID:P181, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1072, PnL:$-0.05"
Moderate,182,P182,2021-06-15 09:30:00,2021-06-15 13:00:00,LONG,CONFIRMED_LONG,1864.32,1865.4,1.09,0.12,199.87,0.06,14.0,SUCCESS,0.20810013470238392,2252.282826928079,0.1072,OPEN_LONG_P182,CLOSE_LONG_P182,"ID:P182, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1072, PnL:$0.12"
Moderate,183,P183,2021-06-15 10:00:00,2021-06-15 13:00:00,LONG,CONFIRMED_LONG,1864.78,1865.4,0.63,0.07,199.86,0.03,12.0,SUCCESS,0.13559688377334564,2117.636085729092,0.1072,OPEN_LONG_P183,CLOSE_LONG_P183,"ID:P183, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1072, PnL:$0.07"
Moderate,184,P184,2021-06-15 13:30:00,2021-06-15 19:00:00,SHORT,CONFIRMED_SHORT,1865.33,1857.45,-7.88,0.84,199.9,0.42,22.0,SUCCESS,0.06747561760271713,1739.4638411683588,0.1072,OPEN_SHORT_P184,CLOSE_SHORT_P184,"ID:P184, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1072, PnL:$0.84"
Moderate,185,P185,2021-06-15 14:00:00,2021-06-15 19:30:00,SHORT,CONFIRMED_SHORT,1861.59,1858.42,-3.17,0.34,199.9,0.17,22.0,SUCCESS,0.07078590258470774,1729.813813179139,0.1074,OPEN_SHORT_P185,CLOSE_SHORT_P185,"ID:P185, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.34"
Moderate,186,P186,2021-06-15 19:00:00,2021-06-15 22:00:00,SHORT,CONFIRMED_SHORT,1857.45,1859.01,1.56,-0.17,200.07,-0.08,8.0,FAILED,0.06970700375212839,1727.9708652946167,0.1077,OPEN_SHORT_P186,CLOSE_SHORT_P186,"ID:P186, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1077, PnL:$-0.17"
Moderate,187,P187,2021-06-15 19:30:00,2021-06-15 22:00:00,SHORT,CONFIRMED_SHORT,1858.41,1859.01,0.59,-0.06,200.13,-0.03,6.0,FAILED,0.0700391816878304,1728.2531341636106,0.1077,OPEN_SHORT_P187,CLOSE_SHORT_P187,"ID:P187, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1077, PnL:$-0.06"
Moderate,188,P188,2021-06-15 22:30:00,2021-06-16 04:00:00,LONG,CONFIRMED_LONG,1860.05,1857.38,-2.67,-0.29,200.09,-0.14,22.0,FAILED,0.09594761213871576,2038.515164063394,0.1076,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1076, PnL:$-0.29"
Moderate,189,P189,2021-06-15 23:00:00,2021-06-16 04:30:00,LONG,CONFIRMED_LONG,1858.88,1860.32,1.44,0.15,200.09,0.08,22.0,SUCCESS,0.10525903099356472,2054.5416970152555,0.1076,OPEN_LONG_P189,CLOSE_LONG_P189,"ID:P189, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1076, PnL:$0.15"
Moderate,190,P190,2021-06-16 04:00:00,2021-06-16 09:30:00,LONG,CONFIRMED_LONG,1857.38,1858.7,1.32,0.14,200.03,0.07,22.0,SUCCESS,0.23485771706160766,2293.5975568004546,0.1077,OPEN_LONG_P190,CLOSE_LONG_P190,"ID:P190, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1077, PnL:$0.14"
Moderate,191,P191,2021-06-16 04:30:00,2021-06-16 10:00:00,LONG,CONFIRMED_LONG,1860.32,1859.2,-1.12,-0.12,200.06,-0.06,22.0,FAILED,0.2304668756479203,2289.0596771715877,0.1075,OPEN_LONG_P191,CLOSE_LONG_P191,"ID:P191, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1075, PnL:$-0.12"
Moderate,192,P192,2021-06-16 09:30:00,2021-06-16 13:00:00,LONG,CONFIRMED_LONG,1858.7,1857.06,-1.64,-0.18,200.09,-0.09,14.0,FAILED,0.21168856510797404,2252.1631125890613,0.1077,OPEN_LONG_P192,CLOSE_LONG_P192,"ID:P192, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1077, PnL:$-0.18"
Moderate,193,P193,2021-06-16 10:00:00,2021-06-16 13:00:00,LONG,CONFIRMED_LONG,1859.2,1857.06,-2.14,-0.23,200.07,-0.12,12.0,FAILED,0.13995438863797446,2119.400919446945,0.1076,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1076, PnL:$-0.23"
Moderate,194,P194,2021-06-16 13:30:00,2021-06-16 19:00:00,SHORT,CONFIRMED_SHORT,1857.71,1836.67,-21.04,2.26,199.98,1.13,22.0,SUCCESS,0.0648686691739914,1737.2009543261229,0.1077,OPEN_SHORT_P194,CLOSE_SHORT_P194,"ID:P194, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1077, PnL:$2.26"
Moderate,195,P195,2021-06-16 14:00:00,2021-06-16 19:30:00,SHORT,CONFIRMED_SHORT,1856.08,1832.03,-24.05,2.59,199.98,1.3,22.0,SUCCESS,0.06801016094981135,1729.845836484596,0.1077,OPEN_SHORT_P195,CLOSE_SHORT_P195,"ID:P195, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1077, PnL:$2.59"
Moderate,196,P196,2021-06-16 19:00:00,2021-06-17 00:00:00,SHORT,CONFIRMED_SHORT,1836.67,1815.87,-20.8,2.27,200.44,1.13,16.0,SUCCESS,0.05900329757196603,1728.2985314550922,0.1091,OPEN_SHORT_P196,CLOSE_SHORT_P196,"ID:P196, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1091, PnL:$2.27"
Moderate,197,P197,2021-06-16 19:30:00,2021-06-17 00:00:00,SHORT,CONFIRMED_SHORT,1832.03,1815.87,-16.16,1.77,200.96,0.88,14.0,SUCCESS,0.05648371553982001,1728.5482515870146,0.1097,OPEN_SHORT_P197,CLOSE_SHORT_P197,"ID:P197, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1097, PnL:$1.77"
Moderate,198,P198,2021-06-17 00:30:00,2021-06-17 06:00:00,LONG,CONFIRMED_LONG,1816.82,1813.25,-3.57,-0.4,201.76,-0.2,22.0,FAILED,0.16757762845220953,2121.2760517692864,0.1111,OPEN_LONG_P198,CLOSE_LONG_P198,"ID:P198, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1111, PnL:$-0.40"
Moderate,199,P199,2021-06-17 01:00:00,2021-06-17 06:30:00,LONG,CONFIRMED_LONG,1818.45,1811.74,-6.71,-0.74,201.76,-0.37,22.0,FAILED,0.23514960414898706,2246.0553273655173,0.111,OPEN_LONG_P199,CLOSE_LONG_P199,"ID:P199, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1110, PnL:$-0.74"
Moderate,200,P200,2021-06-17 06:00:00,2021-06-17 11:30:00,LONG,CONFIRMED_LONG,1813.25,1792.44,-20.81,-2.31,201.68,-1.15,22.0,FAILED,0.2585891992596187,2282.134348379105,0.1112,OPEN_LONG_P200,CLOSE_LONG_P200,"ID:P200, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1112, PnL:$-2.31"
Moderate,201,P201,2021-06-17 06:30:00,2021-06-17 12:00:00,LONG,CONFIRMED_LONG,1811.73,1788.67,-23.07,-2.57,201.54,-1.27,22.0,FAILED,0.26156800709655753,2285.6269133370815,0.1112,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1112, PnL:$-2.57"
Moderate,202,P202,2021-06-17 11:30:00,2021-06-17 17:00:00,LONG,CONFIRMED_LONG,1792.44,1773.62,-18.82,-2.11,201.07,-1.05,22.0,FAILED,0.14042066229984168,2044.1333310914038,0.1122,OPEN_LONG_P202,CLOSE_LONG_P202,"ID:P202, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1122, PnL:$-2.11"
Moderate,203,P203,2021-06-17 23:30:00,2021-06-18 05:00:00,LONG,CONFIRMED_LONG,1774.54,1782.88,8.35,0.94,200.14,0.47,22.0,SUCCESS,0.15249308625536345,2045.1427762974201,0.1128,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$0.94"
Moderate,204,P204,2021-06-18 00:00:00,2021-06-18 05:30:00,LONG,CONFIRMED_LONG,1777.32,1784.64,7.33,0.83,200.14,0.41,22.0,SUCCESS,0.18564609521574746,2107.270146656662,0.1126,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.83"
Moderate,205,P205,2021-06-18 05:00:00,2021-06-18 10:30:00,LONG,CONFIRMED_LONG,1782.88,1791.6,8.71,0.98,200.33,0.49,22.0,SUCCESS,0.27675692634053867,2276.3107726186513,0.1124,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$0.98"
Moderate,206,P206,2021-06-18 05:30:00,2021-06-18 11:00:00,LONG,CONFIRMED_LONG,1784.64,1792.77,8.12,0.91,200.49,0.46,22.0,SUCCESS,0.2754418377757997,2276.210898577392,0.1123,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1123, PnL:$0.91"
Moderate,207,P207,2021-06-18 10:30:00,2021-06-18 16:00:00,LONG,CONFIRMED_LONG,1791.6,1776.28,-15.32,-1.72,200.69,-0.86,22.0,FAILED,0.17649814273638664,2107.8117195302248,0.112,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$-1.72"
Moderate,208,P208,2021-06-18 11:00:00,2021-06-18 16:30:00,LONG,CONFIRMED_LONG,1792.77,1773.41,-19.36,-2.17,200.87,-1.08,22.0,FAILED,0.14123142437523498,2045.9631782143413,0.112,OPEN_LONG_P208,CLOSE_LONG_P208,"ID:P208, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$-2.17"
Moderate,209,P209,2021-06-20 23:30:00,2021-06-21 05:00:00,LONG,CONFIRMED_LONG,1768.29,1771.98,3.69,0.42,200.09,0.21,22.0,SUCCESS,0.15567171664463886,2043.5604284821152,0.1132,OPEN_LONG_P209,CLOSE_LONG_P209,"ID:P209, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1132, PnL:$0.42"
Moderate,210,P210,2021-06-21 00:00:00,2021-06-21 05:30:00,LONG,CONFIRMED_LONG,1771.0,1768.04,-2.96,-0.33,200.09,-0.17,22.0,FAILED,0.18892381792062088,2105.581703689784,0.113,OPEN_LONG_P210,CLOSE_LONG_P210,"ID:P210, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-0.33"
Moderate,211,P211,2021-06-21 05:00:00,2021-06-21 10:30:00,LONG,CONFIRMED_LONG,1771.98,1783.31,11.33,1.28,200.18,0.64,22.0,SUCCESS,0.28374935556088804,2274.7756155680713,0.113,OPEN_LONG_P211,CLOSE_LONG_P211,"ID:P211, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$1.28"
Moderate,212,P212,2021-06-21 05:30:00,2021-06-21 11:00:00,LONG,CONFIRMED_LONG,1768.04,1783.64,15.6,1.77,200.11,0.88,22.0,SUCCESS,0.28663803384445,2274.824936082274,0.1132,OPEN_LONG_P212,CLOSE_LONG_P212,"ID:P212, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1132, PnL:$1.77"
Moderate,213,P213,2021-06-21 10:30:00,2021-06-21 16:00:00,LONG,CONFIRMED_LONG,1783.31,1782.73,-0.58,-0.07,200.36,-0.03,22.0,FAILED,0.1816747544453674,2107.2900430004593,0.1124,OPEN_LONG_P213,CLOSE_LONG_P213,"ID:P213, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$-0.07"
Moderate,214,P214,2021-06-21 11:00:00,2021-06-21 16:30:00,LONG,CONFIRMED_LONG,1783.64,1783.36,-0.28,-0.03,200.72,-0.02,22.0,FAILED,0.14645295378954754,2044.8570535912809,0.1125,OPEN_LONG_P214,CLOSE_LONG_P214,"ID:P214, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$-0.03"
Moderate,215,P215,2021-06-21 23:30:00,2021-06-22 05:00:00,LONG,CONFIRMED_LONG,1784.31,1785.19,0.88,0.1,200.7,0.05,22.0,SUCCESS,0.14716571425330627,2046.8969612678884,0.1125,OPEN_LONG_P215,CLOSE_LONG_P215,"ID:P215, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$0.10"
Moderate,216,P216,2021-06-22 00:00:00,2021-06-22 05:30:00,LONG,CONFIRMED_LONG,1784.1,1782.69,-1.41,-0.16,200.7,-0.08,22.0,FAILED,0.18172817868520866,2108.3188801359233,0.1125,OPEN_LONG_P216,CLOSE_LONG_P216,"ID:P216, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$-0.16"
Moderate,217,P217,2021-06-22 05:00:00,2021-06-22 10:30:00,LONG,CONFIRMED_LONG,1785.19,1784.63,-0.56,-0.06,200.72,-0.03,22.0,FAILED,0.2747698248126986,2275.703794017732,0.1124,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$-0.06"
Moderate,218,P218,2021-06-22 05:30:00,2021-06-22 11:00:00,LONG,CONFIRMED_LONG,1782.69,1785.8,3.11,0.35,200.69,0.17,22.0,SUCCESS,0.27659305837120707,2275.7671260416505,0.1126,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.35"
