Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,150,P150,2021-06-14 13:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1862.71,1866.34,3.63,-0.39,200.71,-0.19,30.0,FAILED,0.06382107981217065,1743.8279640652313,0.1078,OPEN_SHORT_P150,CLOSE_SHORT_P150,"ID:P150, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.39"
Moderate,151,P151,2021-06-14 14:00:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1867.09,1866.34,-0.75,0.08,200.71,0.04,28.0,SUCCESS,0.0734544555300398,1729.942067533329,0.1075,OPEN_SHORT_P151,CLOSE_SHORT_P151,"ID:P151, Rule:ADD_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.08"
Moderate,152,P152,2021-06-14 14:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1866.55,1866.34,-0.21,0.02,200.71,0.01,26.0,SUCCESS,0.07354443519714186,1729.2737815716453,0.1075,OPEN_SHORT_P152,CLOSE_SHORT_P152,"ID:P152, Rule:ADD_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.02"
Moderate,153,P153,2021-06-14 22:00:00,2021-06-15 13:00:00,LONG,SWITCH_TO_LONG,1866.34,1865.4,-0.93,-0.1,200.27,-0.05,60.0,FAILED,0.09433247276293436,2042.3942785514294,0.1073,OPEN_LONG_P153,CLOSE_LONG_P153,"ID:P153, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1073, PnL:$-0.10"
Moderate,154,P154,2021-06-14 22:30:00,2021-06-15 13:00:00,LONG,ADD_LONG,1867.24,1865.4,-1.83,-0.2,200.27,-0.1,58.0,FAILED,0.09409081698932417,2042.9279489335117,0.1073,OPEN_LONG_P154,CLOSE_LONG_P154,"ID:P154, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.20"
Moderate,155,P155,2021-06-14 23:00:00,2021-06-15 13:00:00,LONG,ADD_LONG,1866.11,1865.4,-0.71,-0.08,200.27,-0.04,56.0,FAILED,0.10089494687883707,2054.395472899854,0.1073,OPEN_LONG_P155,CLOSE_LONG_P155,"ID:P155, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.08"
Moderate,156,P156,2021-06-14 23:30:00,2021-06-15 13:00:00,LONG,ADD_LONG,1867.39,1865.4,-1.98,-0.21,200.27,-0.11,54.0,FAILED,0.09896655378167568,2052.1969549332557,0.1072,OPEN_LONG_P156,CLOSE_LONG_P156,"ID:P156, Rule:ADD_LONG, Type:LONG, Shares:0.1072, PnL:$-0.21"
Moderate,157,P157,2021-06-15 13:00:00,2021-06-15 22:00:00,SHORT,SWITCH_TO_SHORT,1865.4,1859.01,-6.4,0.69,200.16,0.34,32.0,SUCCESS,0.060567495161656625,1752.42209168797,0.1073,OPEN_SHORT_P157,CLOSE_SHORT_P157,"ID:P157, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1073, PnL:$0.69"
Moderate,158,P158,2021-06-15 13:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1865.33,1859.01,-6.32,0.68,200.16,0.34,30.0,SUCCESS,0.06747561760271713,1739.4638411683588,0.1073,OPEN_SHORT_P158,CLOSE_SHORT_P158,"ID:P158, Rule:ADD_SHORT, Type:SHORT, Shares:0.1073, PnL:$0.68"
Moderate,159,P159,2021-06-15 14:00:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1861.59,1859.01,-2.58,0.28,200.16,0.14,28.0,SUCCESS,0.07078590258470774,1729.813813179139,0.1075,OPEN_SHORT_P159,CLOSE_SHORT_P159,"ID:P159, Rule:ADD_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.28"
Moderate,160,P160,2021-06-15 14:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1859.1,1859.01,-0.09,0.01,200.16,0.0,26.0,SUCCESS,0.06990594019432925,1729.1360063966029,0.1077,OPEN_SHORT_P160,CLOSE_SHORT_P160,"ID:P160, Rule:ADD_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.01"
Moderate,161,P161,2021-06-15 22:00:00,2021-06-16 13:00:00,LONG,SWITCH_TO_LONG,1859.01,1857.06,-1.95,-0.21,200.49,-0.1,60.0,FAILED,0.09583773927027064,2037.1711240053473,0.1078,OPEN_LONG_P161,CLOSE_LONG_P161,"ID:P161, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1078, PnL:$-0.21"
Moderate,162,P162,2021-06-15 22:30:00,2021-06-16 13:00:00,LONG,ADD_LONG,1860.05,1857.06,-2.99,-0.32,200.49,-0.16,58.0,FAILED,0.09594761213871576,2038.515164063394,0.1078,OPEN_LONG_P162,CLOSE_LONG_P162,"ID:P162, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$-0.32"
Moderate,163,P163,2021-06-15 23:00:00,2021-06-16 13:00:00,LONG,ADD_LONG,1858.88,1857.06,-1.82,-0.2,200.49,-0.1,56.0,FAILED,0.10525903099356472,2054.5416970152555,0.1079,OPEN_LONG_P163,CLOSE_LONG_P163,"ID:P163, Rule:ADD_LONG, Type:LONG, Shares:0.1079, PnL:$-0.20"
Moderate,164,P164,2021-06-15 23:30:00,2021-06-16 13:00:00,LONG,ADD_LONG,1857.26,1857.06,-0.2,-0.02,200.49,-0.01,54.0,FAILED,0.10537466232990636,2052.9659346095173,0.1079,OPEN_LONG_P164,CLOSE_LONG_P164,"ID:P164, Rule:ADD_LONG, Type:LONG, Shares:0.1079, PnL:$-0.02"
Moderate,165,P165,2021-06-16 13:00:00,2021-06-16 23:00:00,SHORT,SWITCH_TO_SHORT,1857.06,1817.78,-39.28,4.24,200.34,2.12,36.0,SUCCESS,0.058251910967660185,1748.880822722219,0.1079,OPEN_SHORT_P165,CLOSE_SHORT_P165,"ID:P165, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1079, PnL:$4.24"
Moderate,166,P166,2021-06-16 13:30:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1857.71,1817.78,-39.93,4.31,200.34,2.15,34.0,SUCCESS,0.0648686691739914,1737.2009543261229,0.1078,OPEN_SHORT_P166,CLOSE_SHORT_P166,"ID:P166, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$4.31"
Moderate,167,P167,2021-06-16 14:00:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1856.08,1817.78,-38.3,4.13,200.34,2.06,32.0,SUCCESS,0.06801016094981135,1729.845836484596,0.1079,OPEN_SHORT_P167,CLOSE_SHORT_P167,"ID:P167, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$4.13"
Moderate,168,P168,2021-06-16 14:30:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1856.25,1817.78,-38.47,4.15,200.34,2.07,30.0,SUCCESS,0.06844346125479793,1729.199961932704,0.1079,OPEN_SHORT_P168,CLOSE_SHORT_P168,"ID:P168, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$4.15"
Moderate,169,P169,2021-06-16 23:00:00,2021-07-06 13:00:00,LONG,SWITCH_TO_LONG,1817.78,1806.79,-10.99,-1.23,203.7,-0.6,1236.0,FAILED,0.12876639679673857,2051.846723236382,0.1121,OPEN_LONG_P169,CLOSE_LONG_P169,"ID:P169, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1121, PnL:$-1.23"
Moderate,170,P170,2021-06-16 23:30:00,2021-07-06 13:00:00,LONG,ADD_LONG,1819.46,1806.79,-12.67,-1.42,203.7,-0.7,1234.0,FAILED,0.12794470269424346,2052.248012874663,0.112,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:ADD_LONG, Type:LONG, Shares:0.1120, PnL:$-1.42"
Moderate,171,P171,2021-06-17 00:00:00,2021-07-06 13:00:00,LONG,ADD_LONG,1815.87,1806.79,-9.08,-1.02,203.7,-0.5,1232.0,FAILED,0.16234755567924533,2110.66973123616,0.1122,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:ADD_LONG, Type:LONG, Shares:0.1122, PnL:$-1.02"
Moderate,172,P172,2021-06-17 00:30:00,2021-07-06 13:00:00,LONG,ADD_LONG,1816.82,1806.79,-10.03,-1.12,203.7,-0.55,1230.0,FAILED,0.16757762845220953,2121.2760517692864,0.1121,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:ADD_LONG, Type:LONG, Shares:0.1121, PnL:$-1.12"
Moderate,173,P173,2021-07-06 13:00:00,2021-07-06 23:00:00,SHORT,SWITCH_TO_SHORT,1806.79,1795.4,-11.39,1.28,202.74,0.63,36.0,SUCCESS,0.04102565773616724,1732.6633339101859,0.1122,OPEN_SHORT_P173,CLOSE_SHORT_P173,"ID:P173, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1122, PnL:$1.28"
Moderate,174,P174,2021-07-06 13:30:00,2021-07-06 23:00:00,SHORT,ADD_SHORT,1807.27,1795.4,-11.87,1.33,202.74,0.66,34.0,SUCCESS,0.04202118496345322,1731.3244570934698,0.1122,OPEN_SHORT_P174,CLOSE_SHORT_P174,"ID:P174, Rule:ADD_SHORT, Type:SHORT, Shares:0.1122, PnL:$1.33"
Moderate,175,P175,2021-07-06 14:00:00,2021-07-06 23:00:00,SHORT,ADD_SHORT,1812.25,1795.4,-16.85,1.89,202.74,0.93,32.0,SUCCESS,0.04586842874782854,1729.1230317386053,0.1119,OPEN_SHORT_P175,CLOSE_SHORT_P175,"ID:P175, Rule:ADD_SHORT, Type:SHORT, Shares:0.1119, PnL:$1.89"
Moderate,176,P176,2021-07-06 14:30:00,2021-07-06 23:00:00,SHORT,ADD_SHORT,1807.44,1795.4,-12.04,1.35,202.74,0.67,30.0,SUCCESS,0.04345152463065345,1728.902063224621,0.1122,OPEN_SHORT_P176,CLOSE_SHORT_P176,"ID:P176, Rule:ADD_SHORT, Type:SHORT, Shares:0.1122, PnL:$1.35"
Moderate,177,P177,2021-07-06 23:00:00,2021-07-07 13:30:00,LONG,SWITCH_TO_LONG,1795.39,1805.11,9.71,1.1,203.91,0.54,58.0,SUCCESS,0.14069081601780195,2047.9905876242815,0.1136,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1136, PnL:$1.10"
Moderate,178,P178,2021-07-06 23:30:00,2021-07-07 13:30:00,LONG,ADD_LONG,1796.16,1805.11,8.95,1.02,203.91,0.5,56.0,SUCCESS,0.14086570591767356,2049.1750646096766,0.1135,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:ADD_LONG, Type:LONG, Shares:0.1135, PnL:$1.02"
Moderate,179,P179,2021-07-07 00:00:00,2021-07-07 13:30:00,LONG,ADD_LONG,1794.97,1805.11,10.14,1.15,203.91,0.56,54.0,SUCCESS,0.17534117515607173,2109.699798487544,0.1136,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:ADD_LONG, Type:LONG, Shares:0.1136, PnL:$1.15"
Moderate,180,P180,2021-07-07 00:30:00,2021-07-07 13:30:00,LONG,ADD_LONG,1795.67,1805.11,9.43,1.07,203.91,0.53,52.0,SUCCESS,0.18096104176973843,2120.622218679875,0.1136,OPEN_LONG_P180,CLOSE_LONG_P180,"ID:P180, Rule:ADD_LONG, Type:LONG, Shares:0.1136, PnL:$1.07"
Moderate,181,P181,2021-07-07 13:30:00,2021-07-07 23:00:00,SHORT,SWITCH_TO_SHORT,1805.11,1804.66,-0.44,0.05,204.78,0.02,34.0,SUCCESS,0.04086874294010031,1731.3355051688814,0.1134,OPEN_SHORT_P181,CLOSE_SHORT_P181,"ID:P181, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1134, PnL:$0.05"
Moderate,182,P182,2021-07-07 14:00:00,2021-07-07 23:00:00,SHORT,ADD_SHORT,1802.89,1804.66,1.78,-0.2,204.78,-0.1,32.0,FAILED,0.04089636839780694,1729.1564281720146,0.1136,OPEN_SHORT_P182,CLOSE_SHORT_P182,"ID:P182, Rule:ADD_SHORT, Type:SHORT, Shares:0.1136, PnL:$-0.20"
Moderate,183,P183,2021-07-07 14:30:00,2021-07-07 23:00:00,SHORT,ADD_SHORT,1804.06,1804.66,0.61,-0.07,204.78,-0.03,30.0,FAILED,0.041675056460347505,1728.8737809922584,0.1135,OPEN_SHORT_P183,CLOSE_SHORT_P183,"ID:P183, Rule:ADD_SHORT, Type:SHORT, Shares:0.1135, PnL:$-0.07"
Moderate,184,P184,2021-07-07 15:00:00,2021-07-07 23:00:00,SHORT,ADD_SHORT,1803.28,1804.66,1.39,-0.16,204.78,-0.08,28.0,FAILED,0.041448140499741014,1728.535480095908,0.1136,OPEN_SHORT_P184,CLOSE_SHORT_P184,"ID:P184, Rule:ADD_SHORT, Type:SHORT, Shares:0.1136, PnL:$-0.16"
Moderate,185,P185,2021-07-07 23:00:00,2021-07-08 13:00:00,LONG,SWITCH_TO_LONG,1804.66,1814.87,10.2,1.16,204.71,0.57,56.0,SUCCESS,0.13587966827699743,2049.8822815511076,0.1134,OPEN_LONG_P185,CLOSE_LONG_P185,"ID:P185, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1134, PnL:$1.16"
Moderate,186,P186,2021-07-07 23:30:00,2021-07-08 13:00:00,LONG,ADD_LONG,1804.18,1814.87,10.69,1.21,204.71,0.59,54.0,SUCCESS,0.13662622733264004,2050.676033576548,0.1135,OPEN_LONG_P186,CLOSE_LONG_P186,"ID:P186, Rule:ADD_LONG, Type:LONG, Shares:0.1135, PnL:$1.21"
Moderate,187,P187,2021-07-08 00:00:00,2021-07-08 13:00:00,LONG,ADD_LONG,1803.53,1814.87,11.34,1.29,204.71,0.63,52.0,SUCCESS,0.1699867961427862,2110.103946473807,0.1135,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:ADD_LONG, Type:LONG, Shares:0.1135, PnL:$1.29"
Moderate,188,P188,2021-07-08 00:30:00,2021-07-08 13:00:00,LONG,ADD_LONG,1804.48,1814.87,10.38,1.18,204.71,0.58,50.0,SUCCESS,0.1753108005577528,2120.8307099444564,0.1134,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:ADD_LONG, Type:LONG, Shares:0.1134, PnL:$1.18"
Moderate,189,P189,2021-07-08 13:00:00,2021-07-08 23:00:00,SHORT,SWITCH_TO_SHORT,1814.87,1802.76,-12.11,1.37,205.67,0.67,36.0,SUCCESS,0.04538607142780056,1732.4982713199704,0.1133,OPEN_SHORT_P189,CLOSE_SHORT_P189,"ID:P189, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1133, PnL:$1.37"
Moderate,190,P190,2021-07-08 13:30:00,2021-07-08 23:00:00,SHORT,ADD_SHORT,1810.47,1802.76,-7.71,0.88,205.67,0.43,34.0,SUCCESS,0.043765555628982065,1731.2318620315082,0.1136,OPEN_SHORT_P190,CLOSE_SHORT_P190,"ID:P190, Rule:ADD_SHORT, Type:SHORT, Shares:0.1136, PnL:$0.88"
Moderate,191,P191,2021-07-08 14:00:00,2021-07-08 23:00:00,SHORT,ADD_SHORT,1806.57,1802.76,-3.81,0.43,205.67,0.21,32.0,SUCCESS,0.04285039550442532,1729.1558466943613,0.1138,OPEN_SHORT_P191,CLOSE_SHORT_P191,"ID:P191, Rule:ADD_SHORT, Type:SHORT, Shares:0.1138, PnL:$0.43"
Moderate,192,P192,2021-07-08 14:30:00,2021-07-08 23:00:00,SHORT,ADD_SHORT,1806.02,1802.76,-3.26,0.37,205.67,0.18,30.0,SUCCESS,0.042687694345755506,1728.9232556330674,0.1139,OPEN_SHORT_P192,CLOSE_SHORT_P192,"ID:P192, Rule:ADD_SHORT, Type:SHORT, Shares:0.1139, PnL:$0.37"
Moderate,193,P193,2021-07-08 23:00:00,2021-07-09 13:30:00,LONG,SWITCH_TO_LONG,1802.76,1803.85,1.09,0.12,206.28,0.06,58.0,SUCCESS,0.13690685012581172,2049.567919319108,0.1144,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1144, PnL:$0.12"
Moderate,194,P194,2021-07-08 23:30:00,2021-07-09 13:30:00,LONG,ADD_LONG,1803.49,1803.85,0.36,0.04,206.28,0.02,56.0,SUCCESS,0.1368671120639262,2050.3261942019462,0.1144,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:ADD_LONG, Type:LONG, Shares:0.1144, PnL:$0.04"
Moderate,195,P195,2021-07-09 00:00:00,2021-07-09 13:30:00,LONG,ADD_LONG,1802.95,1803.85,0.9,0.1,206.28,0.05,54.0,SUCCESS,0.17047169590886035,2110.299603195488,0.1144,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:ADD_LONG, Type:LONG, Shares:0.1144, PnL:$0.10"
Moderate,196,P196,2021-07-09 00:30:00,2021-07-09 13:30:00,LONG,ADD_LONG,1801.1,1803.85,2.75,0.31,206.28,0.15,52.0,SUCCESS,0.1775107266520928,2120.812214751631,0.1145,OPEN_LONG_P196,CLOSE_LONG_P196,"ID:P196, Rule:ADD_LONG, Type:LONG, Shares:0.1145, PnL:$0.31"
Moderate,197,P197,2021-07-09 13:30:00,2021-07-11 23:00:00,SHORT,SWITCH_TO_SHORT,1803.85,1808.33,4.48,-0.51,206.4,-0.25,34.0,FAILED,0.040122571804018514,1731.4729790964648,0.1144,OPEN_SHORT_P197,CLOSE_SHORT_P197,"ID:P197, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1144, PnL:$-0.51"
Moderate,198,P198,2021-07-09 14:00:00,2021-07-11 23:00:00,SHORT,ADD_SHORT,1807.81,1808.33,0.52,-0.06,206.4,-0.03,32.0,FAILED,0.04350923480095449,1729.151657252956,0.1142,OPEN_SHORT_P198,CLOSE_SHORT_P198,"ID:P198, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.06"
Moderate,199,P199,2021-07-09 14:30:00,2021-07-11 23:00:00,SHORT,ADD_SHORT,1805.87,1808.33,2.46,-0.28,206.4,-0.14,30.0,FAILED,0.04262617814229776,1728.890748930525,0.1143,OPEN_SHORT_P199,CLOSE_SHORT_P199,"ID:P199, Rule:ADD_SHORT, Type:SHORT, Shares:0.1143, PnL:$-0.28"
Moderate,200,P200,2021-07-09 15:00:00,2021-07-11 23:00:00,SHORT,ADD_SHORT,1808.02,1808.33,0.31,-0.04,206.4,-0.02,28.0,FAILED,0.04398168127867387,1728.4983285778947,0.1142,OPEN_SHORT_P200,CLOSE_SHORT_P200,"ID:P200, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.04"
Moderate,201,P201,2021-07-11 23:00:00,2021-07-12 14:30:00,LONG,SWITCH_TO_LONG,1808.33,1805.96,-2.37,-0.27,206.22,-0.13,62.0,FAILED,0.1339833384614997,2050.613822473407,0.114,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1140, PnL:$-0.27"
Moderate,202,P202,2021-07-11 23:30:00,2021-07-12 14:30:00,LONG,ADD_LONG,1806.84,1805.96,-0.88,-0.1,206.22,-0.05,60.0,FAILED,0.13529428944642793,2051.2894574719367,0.1141,OPEN_LONG_P202,CLOSE_LONG_P202,"ID:P202, Rule:ADD_LONG, Type:LONG, Shares:0.1141, PnL:$-0.10"
Moderate,203,P203,2021-07-12 00:00:00,2021-07-12 14:30:00,LONG,ADD_LONG,1807.2,1805.96,-1.24,-0.14,206.22,-0.07,58.0,FAILED,0.1677165154976169,2110.2949513742624,0.1141,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:ADD_LONG, Type:LONG, Shares:0.1141, PnL:$-0.14"
Moderate,204,P204,2021-07-12 00:30:00,2021-07-12 14:30:00,LONG,ADD_LONG,1808.58,1805.96,-2.62,-0.3,206.22,-0.14,56.0,FAILED,0.17283394014743114,2121.1616618039607,0.114,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:ADD_LONG, Type:LONG, Shares:0.1140, PnL:$-0.30"
Moderate,205,P205,2021-07-12 14:30:00,2021-07-12 23:00:00,SHORT,SWITCH_TO_SHORT,1805.96,1806.65,0.69,-0.08,206.06,-0.04,30.0,FAILED,0.042678365560318336,1728.8826642894187,0.1141,OPEN_SHORT_P205,CLOSE_SHORT_P205,"ID:P205, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1141, PnL:$-0.08"
Moderate,206,P206,2021-07-12 15:00:00,2021-07-12 23:00:00,SHORT,ADD_SHORT,1804.18,1806.65,2.47,-0.28,206.06,-0.14,28.0,FAILED,0.041931498221537765,1728.5261134016625,0.1142,OPEN_SHORT_P206,CLOSE_SHORT_P206,"ID:P206, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.28"
Moderate,207,P207,2021-07-12 15:30:00,2021-07-12 23:00:00,SHORT,ADD_SHORT,1804.07,1806.65,2.58,-0.29,206.06,-0.14,26.0,FAILED,0.04192694700198455,1728.4289365760237,0.1142,OPEN_SHORT_P207,CLOSE_SHORT_P207,"ID:P207, Rule:ADD_SHORT, Type:SHORT, Shares:0.1142, PnL:$-0.29"
Moderate,208,P208,2021-07-12 16:00:00,2021-07-12 23:00:00,SHORT,ADD_SHORT,1805.57,1806.65,1.07,-0.12,206.06,-0.06,24.0,FAILED,0.0428372203492687,1728.2282287050896,0.1141,OPEN_SHORT_P208,CLOSE_SHORT_P208,"ID:P208, Rule:ADD_SHORT, Type:SHORT, Shares:0.1141, PnL:$-0.12"
Moderate,209,P209,2021-07-12 23:00:00,2021-07-13 13:00:00,LONG,SWITCH_TO_LONG,1806.65,1809.75,3.1,0.35,205.9,0.17,56.0,SUCCESS,0.13503208923720428,2050.6034539562165,0.114,OPEN_LONG_P209,CLOSE_LONG_P209,"ID:P209, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1140, PnL:$0.35"
Moderate,210,P210,2021-07-12 23:30:00,2021-07-13 13:00:00,LONG,ADD_LONG,1807.39,1809.75,2.36,0.27,205.9,0.13,54.0,SUCCESS,0.1349137784783285,2051.229544256389,0.1139,OPEN_LONG_P210,CLOSE_LONG_P210,"ID:P210, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$0.27"
Moderate,211,P211,2021-07-13 00:00:00,2021-07-13 13:00:00,LONG,ADD_LONG,1808.3,1809.75,1.45,0.17,205.9,0.08,52.0,SUCCESS,0.16735201447766335,2110.9203130759297,0.1139,OPEN_LONG_P211,CLOSE_LONG_P211,"ID:P211, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$0.17"
Moderate,212,P212,2021-07-13 00:30:00,2021-07-13 13:00:00,LONG,ADD_LONG,1807.33,1809.75,2.42,0.28,205.9,0.13,50.0,SUCCESS,0.17366935598095856,2121.205489806354,0.1139,OPEN_LONG_P212,CLOSE_LONG_P212,"ID:P212, Rule:ADD_LONG, Type:LONG, Shares:0.1139, PnL:$0.28"
Moderate,213,P213,2021-07-13 13:00:00,2021-07-13 23:00:00,SHORT,SWITCH_TO_SHORT,1809.75,1806.92,-2.83,0.32,206.12,0.16,36.0,SUCCESS,0.04249265434452498,1732.8470037853047,0.1139,OPEN_SHORT_P213,CLOSE_SHORT_P213,"ID:P213, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1139, PnL:$0.32"
Moderate,214,P214,2021-07-13 13:30:00,2021-07-13 23:00:00,SHORT,ADD_SHORT,1810.51,1806.92,-3.59,0.41,206.12,0.2,34.0,SUCCESS,0.043619844729779284,1731.5339221579768,0.1138,OPEN_SHORT_P214,CLOSE_SHORT_P214,"ID:P214, Rule:ADD_SHORT, Type:SHORT, Shares:0.1138, PnL:$0.41"
Moderate,215,P215,2021-07-13 14:00:00,2021-07-13 23:00:00,SHORT,ADD_SHORT,1809.08,1806.92,-2.16,0.25,206.12,0.12,32.0,SUCCESS,0.04418750205730213,1729.13936215318,0.1139,OPEN_SHORT_P215,CLOSE_SHORT_P215,"ID:P215, Rule:ADD_SHORT, Type:SHORT, Shares:0.1139, PnL:$0.25"
Moderate,216,P216,2021-07-13 14:30:00,2021-07-13 23:00:00,SHORT,ADD_SHORT,1811.31,1806.92,-4.39,0.5,206.12,0.24,30.0,SUCCESS,0.045513617276675876,1728.8688209178188,0.1138,OPEN_SHORT_P216,CLOSE_SHORT_P216,"ID:P216, Rule:ADD_SHORT, Type:SHORT, Shares:0.1138, PnL:$0.50"
Moderate,217,P217,2021-07-13 23:00:00,2021-07-14 13:00:00,LONG,SWITCH_TO_LONG,1806.92,1826.85,19.93,2.28,206.41,1.1,56.0,SUCCESS,0.13467915746231923,2050.272193843499,0.1142,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1142, PnL:$2.28"
Moderate,218,P218,2021-07-13 23:30:00,2021-07-14 13:00:00,LONG,ADD_LONG,1806.03,1826.85,20.82,2.38,206.41,1.15,54.0,SUCCESS,0.13567549474095866,2051.061742416024,0.1143,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$2.38"
Moderate,219,P219,2021-07-14 00:00:00,2021-07-14 13:00:00,LONG,ADD_LONG,1805.56,1826.85,21.29,2.43,206.41,1.18,52.0,SUCCESS,0.16888288505971008,2110.48584418264,0.1143,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$2.43"
Moderate,220,P220,2021-07-14 00:30:00,2021-07-14 13:00:00,LONG,ADD_LONG,1806.44,1826.85,20.4,2.33,206.41,1.13,50.0,SUCCESS,0.17420780677308317,2121.141821506202,0.1143,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:ADD_LONG, Type:LONG, Shares:0.1143, PnL:$2.33"
Moderate,221,P221,2021-07-14 13:00:00,2021-07-14 22:30:00,SHORT,SWITCH_TO_SHORT,1826.85,1826.43,-0.42,0.05,208.3,0.02,34.0,SUCCESS,0.051044908700695765,1733.5967106299513,0.114,OPEN_SHORT_P221,CLOSE_SHORT_P221,"ID:P221, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1140, PnL:$0.05"
Moderate,222,P222,2021-07-14 13:30:00,2021-07-14 22:30:00,SHORT,ADD_SHORT,1826.41,1826.43,0.02,-0.0,208.3,-0.0,32.0,FAILED,0.051851074812774844,1731.7067821533494,0.114,OPEN_SHORT_P222,CLOSE_SHORT_P222,"ID:P222, Rule:ADD_SHORT, Type:SHORT, Shares:0.1140, PnL:$-0.00"
Moderate,223,P223,2021-07-14 14:00:00,2021-07-14 22:30:00,SHORT,ADD_SHORT,1821.64,1826.43,4.79,-0.55,208.3,-0.26,30.0,FAILED,0.050737338268799115,1729.2129365907012,0.1143,OPEN_SHORT_P223,CLOSE_SHORT_P223,"ID:P223, Rule:ADD_SHORT, Type:SHORT, Shares:0.1143, PnL:$-0.55"
Moderate,224,P224,2021-07-14 14:30:00,2021-07-14 22:30:00,SHORT,ADD_SHORT,1821.1,1826.43,5.33,-0.61,208.3,-0.29,28.0,FAILED,0.050658727978617944,1728.8406437717788,0.1144,OPEN_SHORT_P224,CLOSE_SHORT_P224,"ID:P224, Rule:ADD_SHORT, Type:SHORT, Shares:0.1144, PnL:$-0.61"
