Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,145,P145,2021-06-08 23:00:00,2021-06-09 04:30:00,LONG,CONFIRMED_LONG,1892.87,1893.74,0.88,0.12,250.88,0.05,22.0,SUCCESS,0.0849153077062103,2053.601468667239,0.1325,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1325, PnL:$0.12"
Aggressive,146,P146,2021-06-09 04:00:00,2021-06-09 09:30:00,LONG,CONFIRMED_LONG,1893.6,1888.87,-4.73,-0.63,250.9,-0.25,22.0,FAILED,0.213557735788068,2297.990501372814,0.1325,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1325, PnL:$-0.63"
Aggressive,147,P147,2021-06-09 04:30:00,2021-06-09 10:00:00,LONG,CONFIRMED_LONG,1893.74,1889.73,-4.01,-0.53,250.93,-0.21,22.0,FAILED,0.21020686272755554,2291.8231952559945,0.1325,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1325, PnL:$-0.53"
Aggressive,148,P148,2021-06-09 09:30:00,2021-06-09 13:00:00,LONG,CONFIRMED_LONG,1888.87,1895.07,6.2,0.82,250.77,0.33,14.0,SUCCESS,0.19410828511364786,2255.5129282860457,0.1328,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1328, PnL:$0.82"
Aggressive,149,P149,2021-06-09 10:00:00,2021-06-09 13:00:00,LONG,CONFIRMED_LONG,1889.73,1895.07,5.33,0.71,250.64,0.28,12.0,SUCCESS,0.11653591078909682,2109.955872839123,0.1326,OPEN_LONG_P149,CLOSE_LONG_P149,"ID:P149, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1326, PnL:$0.71"
Aggressive,150,P150,2021-06-09 13:30:00,2021-06-09 19:00:00,SHORT,CONFIRMED_SHORT,1897.99,1890.6,-7.39,0.98,251.02,0.39,22.0,SUCCESS,0.04668115185147273,1809.387733959727,0.1323,OPEN_SHORT_P150,CLOSE_SHORT_P150,"ID:P150, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1323, PnL:$0.98"
Aggressive,151,P151,2021-06-09 14:00:00,2021-06-09 19:30:00,SHORT,CONFIRMED_SHORT,1890.21,1888.74,-1.47,0.2,251.02,0.08,22.0,SUCCESS,0.08371180435788449,1731.975277708292,0.1328,OPEN_SHORT_P151,CLOSE_SHORT_P151,"ID:P151, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1328, PnL:$0.20"
Aggressive,152,P152,2021-06-09 19:00:00,2021-06-09 22:00:00,SHORT,CONFIRMED_SHORT,1890.6,1888.44,-2.16,0.29,251.27,0.11,8.0,SUCCESS,0.08605787653324604,1727.897150741998,0.1329,OPEN_SHORT_P152,CLOSE_SHORT_P152,"ID:P152, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1329, PnL:$0.29"
Aggressive,153,P153,2021-06-09 19:30:00,2021-06-09 22:00:00,SHORT,CONFIRMED_SHORT,1888.74,1888.44,-0.3,0.04,251.32,0.02,6.0,SUCCESS,0.08484156964293516,1728.494503435742,0.1331,OPEN_SHORT_P153,CLOSE_SHORT_P153,"ID:P153, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1331, PnL:$0.04"
Aggressive,154,P154,2021-06-09 22:30:00,2021-06-10 04:00:00,LONG,CONFIRMED_LONG,1888.79,1886.54,-2.25,-0.3,251.4,-0.12,22.0,FAILED,0.08524606983890047,2049.799753758877,0.1331,OPEN_LONG_P154,CLOSE_LONG_P154,"ID:P154, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1331, PnL:$-0.30"
Aggressive,155,P155,2021-06-09 23:00:00,2021-06-10 04:30:00,LONG,CONFIRMED_LONG,1888.76,1885.43,-3.33,-0.44,251.4,-0.18,22.0,FAILED,0.08756626673997996,2054.149486835271,0.1331,OPEN_LONG_P155,CLOSE_LONG_P155,"ID:P155, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1331, PnL:$-0.44"
Aggressive,156,P156,2021-06-10 04:00:00,2021-06-10 09:30:00,LONG,CONFIRMED_LONG,1886.54,1880.61,-5.93,-0.79,251.32,-0.31,22.0,FAILED,0.21747729308879718,2296.8171775491533,0.1332,OPEN_LONG_P156,CLOSE_LONG_P156,"ID:P156, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$-0.79"
Aggressive,157,P157,2021-06-10 04:30:00,2021-06-10 10:00:00,LONG,CONFIRMED_LONG,1885.43,1879.69,-5.73,-0.76,251.21,-0.3,22.0,FAILED,0.2152080274892393,2291.1872408529816,0.1332,OPEN_LONG_P157,CLOSE_LONG_P157,"ID:P157, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$-0.76"
Aggressive,158,P158,2021-06-10 09:30:00,2021-06-10 13:00:00,LONG,CONFIRMED_LONG,1880.61,1892.27,11.66,1.56,251.01,0.62,14.0,SUCCESS,0.1991351901842037,2255.103231741935,0.1335,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1335, PnL:$1.56"
Aggressive,159,P159,2021-06-10 10:00:00,2021-06-10 13:00:00,LONG,CONFIRMED_LONG,1879.69,1892.27,12.58,1.68,250.82,0.67,12.0,SUCCESS,0.1249274730641213,2114.5194215537904,0.1334,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1334, PnL:$1.68"
Aggressive,160,P160,2021-06-10 13:30:00,2021-06-10 19:00:00,SHORT,CONFIRMED_SHORT,1890.43,1897.09,6.66,-0.89,251.63,-0.35,22.0,FAILED,0.04396204977235097,1807.3209101729542,0.1331,OPEN_SHORT_P160,CLOSE_SHORT_P160,"ID:P160, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1331, PnL:$-0.89"
Aggressive,161,P161,2021-06-10 14:00:00,2021-06-10 19:30:00,SHORT,CONFIRMED_SHORT,1890.48,1897.17,6.69,-0.89,251.63,-0.35,22.0,FAILED,0.08380737542697565,1732.042000517562,0.1331,OPEN_SHORT_P161,CLOSE_SHORT_P161,"ID:P161, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1331, PnL:$-0.89"
Aggressive,162,P162,2021-06-10 19:00:00,2021-06-10 22:00:00,SHORT,CONFIRMED_SHORT,1897.09,1897.67,0.58,-0.08,251.41,-0.03,8.0,FAILED,0.08916137006273286,1727.9410347904302,0.1325,OPEN_SHORT_P162,CLOSE_SHORT_P162,"ID:P162, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1325, PnL:$-0.08"
Aggressive,163,P163,2021-06-10 19:30:00,2021-06-10 22:00:00,SHORT,CONFIRMED_SHORT,1897.17,1897.67,0.5,-0.07,251.19,-0.03,6.0,FAILED,0.08888375342025598,1728.5405872911997,0.1324,OPEN_SHORT_P163,CLOSE_SHORT_P163,"ID:P163, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1324, PnL:$-0.07"
Aggressive,164,P164,2021-06-10 22:30:00,2021-06-11 04:00:00,LONG,CONFIRMED_LONG,1897.88,1899.03,1.15,0.15,251.15,0.06,22.0,SUCCESS,0.08094439310658819,2051.5005829003453,0.1323,OPEN_LONG_P164,CLOSE_LONG_P164,"ID:P164, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1323, PnL:$0.15"
Aggressive,165,P165,2021-06-10 23:00:00,2021-06-11 04:30:00,LONG,CONFIRMED_LONG,1898.45,1899.62,1.17,0.15,251.15,0.06,22.0,SUCCESS,0.0816775156927022,2053.508516311779,0.1323,OPEN_LONG_P165,CLOSE_LONG_P165,"ID:P165, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1323, PnL:$0.15"
Aggressive,166,P166,2021-06-11 04:00:00,2021-06-11 09:30:00,LONG,CONFIRMED_LONG,1899.03,1892.68,-6.35,-0.84,251.19,-0.33,22.0,FAILED,0.21025295419466483,2298.304247098386,0.1323,OPEN_LONG_P166,CLOSE_LONG_P166,"ID:P166, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1323, PnL:$-0.84"
Aggressive,167,P167,2021-06-11 04:30:00,2021-06-11 10:00:00,LONG,CONFIRMED_LONG,1899.62,1892.44,-7.18,-0.95,251.23,-0.38,22.0,FAILED,0.20651893536208502,2291.925086954653,0.1323,OPEN_LONG_P167,CLOSE_LONG_P167,"ID:P167, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1323, PnL:$-0.95"
Aggressive,168,P168,2021-06-11 09:30:00,2021-06-11 13:00:00,LONG,CONFIRMED_LONG,1892.67,1885.12,-7.55,-1.0,251.02,-0.4,14.0,FAILED,0.19251709918083196,2257.047300692081,0.1326,OPEN_LONG_P168,CLOSE_LONG_P168,"ID:P168, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1326, PnL:$-1.00"
Aggressive,169,P169,2021-06-11 10:00:00,2021-06-11 13:00:00,LONG,CONFIRMED_LONG,1892.44,1885.12,-7.32,-0.97,250.78,-0.39,12.0,FAILED,0.11544425966301469,2110.9091038681563,0.1325,OPEN_LONG_P169,CLOSE_LONG_P169,"ID:P169, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1325, PnL:$-0.97"
Aggressive,170,P170,2021-06-11 13:30:00,2021-06-11 19:00:00,SHORT,CONFIRMED_SHORT,1884.62,1875.54,-9.09,1.21,250.29,0.48,22.0,SUCCESS,0.05748441408007344,1776.2865510831698,0.1328,OPEN_SHORT_P170,CLOSE_SHORT_P170,"ID:P170, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1328, PnL:$1.21"
Aggressive,171,P171,2021-06-11 14:00:00,2021-06-11 19:30:00,SHORT,CONFIRMED_SHORT,1881.76,1876.44,-5.32,0.71,250.29,0.28,22.0,SUCCESS,0.08047042129855066,1730.332140958082,0.133,OPEN_SHORT_P171,CLOSE_SHORT_P171,"ID:P171, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1330, PnL:$0.71"
Aggressive,172,P172,2021-06-11 19:00:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1875.54,1877.59,2.05,-0.27,250.59,-0.11,8.0,FAILED,0.0787461215100942,1727.8438929935655,0.1336,OPEN_SHORT_P172,CLOSE_SHORT_P172,"ID:P172, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1336, PnL:$-0.27"
Aggressive,173,P173,2021-06-11 19:30:00,2021-06-13 22:00:00,SHORT,CONFIRMED_SHORT,1876.43,1877.59,1.15,-0.15,250.77,-0.06,6.0,FAILED,0.0789084658714324,1728.3683928425387,0.1336,OPEN_SHORT_P173,CLOSE_SHORT_P173,"ID:P173, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1336, PnL:$-0.15"
Aggressive,174,P174,2021-06-13 22:30:00,2021-06-14 04:00:00,LONG,CONFIRMED_LONG,1876.59,1861.59,-15.0,-2.0,250.66,-0.8,22.0,FAILED,0.09017076380118326,2045.8013733001349,0.1336,OPEN_LONG_P174,CLOSE_LONG_P174,"ID:P174, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1336, PnL:$-2.00"
Aggressive,175,P175,2021-06-13 23:00:00,2021-06-14 04:30:00,LONG,CONFIRMED_LONG,1875.07,1864.35,-10.72,-1.43,250.66,-0.57,22.0,FAILED,0.0958162646399199,2054.7300117058453,0.1337,OPEN_LONG_P175,CLOSE_LONG_P175,"ID:P175, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1337, PnL:$-1.43"
Aggressive,176,P176,2021-06-14 04:00:00,2021-06-14 09:30:00,LONG,CONFIRMED_LONG,1861.59,1860.07,-1.52,-0.2,250.16,-0.08,22.0,FAILED,0.23195133126428547,2293.3858148656186,0.1344,OPEN_LONG_P176,CLOSE_LONG_P176,"ID:P176, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1344, PnL:$-0.20"
Aggressive,177,P177,2021-06-14 04:30:00,2021-06-14 10:00:00,LONG,CONFIRMED_LONG,1864.35,1857.22,-7.13,-0.96,249.8,-0.38,22.0,FAILED,0.22769537129932912,2288.8514100911616,0.134,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1340, PnL:$-0.96"
Aggressive,178,P178,2021-06-14 09:30:00,2021-06-14 13:00:00,LONG,CONFIRMED_LONG,1860.07,1848.73,-11.34,-1.52,249.75,-0.61,14.0,FAILED,0.2101827069385776,2251.022127329826,0.1343,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1343, PnL:$-1.52"
Aggressive,179,P179,2021-06-14 10:00:00,2021-06-14 13:00:00,LONG,CONFIRMED_LONG,1857.22,1848.73,-8.49,-1.14,249.51,-0.46,12.0,FAILED,0.14117604347745213,2119.412689115107,0.1343,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1343, PnL:$-1.14"
Aggressive,180,P180,2021-06-14 13:30:00,2021-06-14 19:00:00,SHORT,CONFIRMED_SHORT,1862.71,1864.42,1.72,-0.23,248.85,-0.09,22.0,FAILED,0.06382107981217065,1743.8279640652313,0.1336,OPEN_SHORT_P180,CLOSE_SHORT_P180,"ID:P180, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1336, PnL:$-0.23"
Aggressive,181,P181,2021-06-14 14:00:00,2021-06-14 19:30:00,SHORT,CONFIRMED_SHORT,1867.09,1865.24,-1.85,0.25,248.85,0.1,22.0,SUCCESS,0.0734544555300398,1729.942067533329,0.1333,OPEN_SHORT_P181,CLOSE_SHORT_P181,"ID:P181, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1333, PnL:$0.25"
Aggressive,182,P182,2021-06-14 19:00:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1864.42,1866.34,1.91,-0.26,248.79,-0.1,8.0,FAILED,0.07321442356675575,1727.921271555975,0.1334,OPEN_SHORT_P182,CLOSE_SHORT_P182,"ID:P182, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1334, PnL:$-0.26"
Aggressive,183,P183,2021-06-14 19:30:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1865.24,1866.34,1.1,-0.15,248.85,-0.06,6.0,FAILED,0.07342239617457925,1728.2877566041202,0.1334,OPEN_SHORT_P183,CLOSE_SHORT_P183,"ID:P183, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1334, PnL:$-0.15"
Aggressive,184,P184,2021-06-14 22:30:00,2021-06-15 04:00:00,LONG,CONFIRMED_LONG,1867.24,1864.96,-2.28,-0.3,248.75,-0.12,22.0,FAILED,0.09409081698932417,2042.9279489335117,0.1332,OPEN_LONG_P184,CLOSE_LONG_P184,"ID:P184, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$-0.30"
Aggressive,185,P185,2021-06-14 23:00:00,2021-06-15 04:30:00,LONG,CONFIRMED_LONG,1866.11,1865.22,-0.9,-0.12,248.75,-0.05,22.0,FAILED,0.10089494687883707,2054.395472899854,0.1333,OPEN_LONG_P185,CLOSE_LONG_P185,"ID:P185, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1333, PnL:$-0.12"
Aggressive,186,P186,2021-06-15 04:00:00,2021-06-15 09:30:00,LONG,CONFIRMED_LONG,1864.96,1864.32,-0.64,-0.09,248.67,-0.03,22.0,FAILED,0.23014360395341624,2294.171075916171,0.1333,OPEN_LONG_P186,CLOSE_LONG_P186,"ID:P186, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1333, PnL:$-0.09"
Aggressive,187,P187,2021-06-15 04:30:00,2021-06-15 10:00:00,LONG,CONFIRMED_LONG,1865.22,1864.78,-0.44,-0.06,248.64,-0.02,22.0,FAILED,0.22741245580833325,2289.391805997908,0.1333,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1333, PnL:$-0.06"
Aggressive,188,P188,2021-06-15 09:30:00,2021-06-15 13:00:00,LONG,CONFIRMED_LONG,1864.32,1865.4,1.09,0.14,248.62,0.06,14.0,SUCCESS,0.20810013470238392,2252.282826928079,0.1334,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1334, PnL:$0.14"
Aggressive,189,P189,2021-06-15 10:00:00,2021-06-15 13:00:00,LONG,CONFIRMED_LONG,1864.78,1865.4,0.63,0.08,248.61,0.03,12.0,SUCCESS,0.13559688377334564,2117.636085729092,0.1333,OPEN_LONG_P189,CLOSE_LONG_P189,"ID:P189, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1333, PnL:$0.08"
Aggressive,190,P190,2021-06-15 13:30:00,2021-06-15 19:00:00,SHORT,CONFIRMED_SHORT,1865.33,1857.45,-7.88,1.05,248.66,0.42,22.0,SUCCESS,0.06747561760271713,1739.4638411683588,0.1333,OPEN_SHORT_P190,CLOSE_SHORT_P190,"ID:P190, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1333, PnL:$1.05"
Aggressive,191,P191,2021-06-15 14:00:00,2021-06-15 19:30:00,SHORT,CONFIRMED_SHORT,1861.59,1858.42,-3.17,0.42,248.66,0.17,22.0,SUCCESS,0.07078590258470774,1729.813813179139,0.1336,OPEN_SHORT_P191,CLOSE_SHORT_P191,"ID:P191, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1336, PnL:$0.42"
Aggressive,192,P192,2021-06-15 19:00:00,2021-06-15 22:00:00,SHORT,CONFIRMED_SHORT,1857.45,1859.01,1.56,-0.21,248.93,-0.08,8.0,FAILED,0.06970700375212839,1727.9708652946167,0.134,OPEN_SHORT_P192,CLOSE_SHORT_P192,"ID:P192, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1340, PnL:$-0.21"
Aggressive,193,P193,2021-06-15 19:30:00,2021-06-15 22:00:00,SHORT,CONFIRMED_SHORT,1858.41,1859.01,0.59,-0.08,249.03,-0.03,6.0,FAILED,0.0700391816878304,1728.2531341636106,0.134,OPEN_SHORT_P193,CLOSE_SHORT_P193,"ID:P193, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1340, PnL:$-0.08"
Aggressive,194,P194,2021-06-15 22:30:00,2021-06-16 04:00:00,LONG,CONFIRMED_LONG,1860.05,1857.38,-2.67,-0.36,248.96,-0.14,22.0,FAILED,0.09594761213871576,2038.515164063394,0.1338,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1338, PnL:$-0.36"
Aggressive,195,P195,2021-06-15 23:00:00,2021-06-16 04:30:00,LONG,CONFIRMED_LONG,1858.88,1860.32,1.44,0.19,248.96,0.08,22.0,SUCCESS,0.10525903099356472,2054.5416970152555,0.1339,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1339, PnL:$0.19"
Aggressive,196,P196,2021-06-16 04:00:00,2021-06-16 09:30:00,LONG,CONFIRMED_LONG,1857.38,1858.7,1.32,0.18,248.87,0.07,22.0,SUCCESS,0.23485771706160766,2293.5975568004546,0.134,OPEN_LONG_P196,CLOSE_LONG_P196,"ID:P196, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1340, PnL:$0.18"
Aggressive,197,P197,2021-06-16 04:30:00,2021-06-16 10:00:00,LONG,CONFIRMED_LONG,1860.32,1859.2,-1.12,-0.15,248.92,-0.06,22.0,FAILED,0.2304668756479203,2289.0596771715877,0.1338,OPEN_LONG_P197,CLOSE_LONG_P197,"ID:P197, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1338, PnL:$-0.15"
Aggressive,198,P198,2021-06-16 09:30:00,2021-06-16 13:00:00,LONG,CONFIRMED_LONG,1858.7,1857.06,-1.64,-0.22,248.96,-0.09,14.0,FAILED,0.21168856510797404,2252.1631125890613,0.1339,OPEN_LONG_P198,CLOSE_LONG_P198,"ID:P198, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1339, PnL:$-0.22"
Aggressive,199,P199,2021-06-16 10:00:00,2021-06-16 13:00:00,LONG,CONFIRMED_LONG,1859.2,1857.06,-2.14,-0.29,248.93,-0.12,12.0,FAILED,0.13995438863797446,2119.400919446945,0.1339,OPEN_LONG_P199,CLOSE_LONG_P199,"ID:P199, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1339, PnL:$-0.29"
Aggressive,200,P200,2021-06-16 13:30:00,2021-06-16 19:00:00,SHORT,CONFIRMED_SHORT,1857.71,1836.67,-21.04,2.82,248.8,1.13,22.0,SUCCESS,0.0648686691739914,1737.2009543261229,0.1339,OPEN_SHORT_P200,CLOSE_SHORT_P200,"ID:P200, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1339, PnL:$2.82"
Aggressive,201,P201,2021-06-16 14:00:00,2021-06-16 19:30:00,SHORT,CONFIRMED_SHORT,1856.08,1832.03,-24.05,3.22,248.8,1.3,22.0,SUCCESS,0.06801016094981135,1729.845836484596,0.134,OPEN_SHORT_P201,CLOSE_SHORT_P201,"ID:P201, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1340, PnL:$3.22"
Aggressive,202,P202,2021-06-16 19:00:00,2021-06-17 00:00:00,SHORT,CONFIRMED_SHORT,1836.67,1815.87,-20.8,2.83,249.5,1.13,16.0,SUCCESS,0.05900329757196603,1728.2985314550922,0.1358,OPEN_SHORT_P202,CLOSE_SHORT_P202,"ID:P202, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1358, PnL:$2.83"
Aggressive,203,P203,2021-06-16 19:30:00,2021-06-17 00:00:00,SHORT,CONFIRMED_SHORT,1832.03,1815.87,-16.16,2.21,250.31,0.88,14.0,SUCCESS,0.05648371553982001,1728.5482515870146,0.1366,OPEN_SHORT_P203,CLOSE_SHORT_P203,"ID:P203, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1366, PnL:$2.21"
Aggressive,204,P204,2021-06-17 00:30:00,2021-06-17 06:00:00,LONG,CONFIRMED_LONG,1816.82,1813.25,-3.57,-0.49,251.57,-0.2,22.0,FAILED,0.16757762845220953,2121.2760517692864,0.1385,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1385, PnL:$-0.49"
Aggressive,205,P205,2021-06-17 01:00:00,2021-06-17 06:30:00,LONG,CONFIRMED_LONG,1818.45,1811.74,-6.71,-0.93,251.57,-0.37,22.0,FAILED,0.23514960414898706,2246.0553273655173,0.1383,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1383, PnL:$-0.93"
Aggressive,206,P206,2021-06-17 06:00:00,2021-06-17 11:30:00,LONG,CONFIRMED_LONG,1813.25,1792.44,-20.81,-2.89,251.45,-1.15,22.0,FAILED,0.2585891992596187,2282.134348379105,0.1387,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1387, PnL:$-2.89"
Aggressive,207,P207,2021-06-17 06:30:00,2021-06-17 12:00:00,LONG,CONFIRMED_LONG,1811.73,1788.67,-23.07,-3.2,251.21,-1.27,22.0,FAILED,0.26156800709655753,2285.6269133370815,0.1387,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1387, PnL:$-3.20"
Aggressive,208,P208,2021-06-17 11:30:00,2021-06-17 12:30:00,LONG,CONFIRMED_LONG,1792.44,1781.59,-10.85,-1.52,250.49,-0.61,4.0,FAILED,0.14042066229984168,2044.1333310914038,0.1397,OPEN_LONG_P208,CLOSE_LONG_P208,"ID:P208, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1397, PnL:$-1.52"
Aggressive,209,P209,2021-06-17 12:00:00,2021-06-17 12:30:00,LONG,CONFIRMED_LONG,1788.67,1781.59,-7.08,-0.99,249.69,-0.4,2.0,FAILED,0.010424244239749334,1807.3135120958239,0.1396,OPEN_LONG_P209,CLOSE_LONG_P209,"ID:P209, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1396, PnL:$-0.99"
Aggressive,210,P210,2021-06-17 13:00:00,2021-06-17 18:30:00,SHORT,CONFIRMED_SHORT,1783.05,1779.52,-3.53,0.49,249.07,0.2,22.0,SUCCESS,0.02867996246220091,1731.9102502916976,0.1397,OPEN_SHORT_P210,CLOSE_SHORT_P210,"ID:P210, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1397, PnL:$0.49"
Aggressive,211,P211,2021-06-17 13:30:00,2021-06-17 19:00:00,SHORT,CONFIRMED_SHORT,1786.02,1777.69,-8.33,1.16,249.07,0.47,22.0,SUCCESS,0.030964324218629186,1730.7151595876924,0.1395,OPEN_SHORT_P211,CLOSE_SHORT_P211,"ID:P211, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1395, PnL:$1.16"
Aggressive,212,P212,2021-06-17 18:30:00,2021-06-17 22:30:00,SHORT,CONFIRMED_SHORT,1779.52,1775.54,-3.98,0.56,249.19,0.22,12.0,SUCCESS,0.028745686937917115,1728.3645326716116,0.14,OPEN_SHORT_P212,CLOSE_SHORT_P212,"ID:P212, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1400, PnL:$0.56"
Aggressive,213,P213,2021-06-17 19:00:00,2021-06-17 22:30:00,SHORT,CONFIRMED_SHORT,1777.69,1775.54,-2.15,0.3,249.48,0.12,10.0,SUCCESS,0.027591989509527223,1728.6380513527877,0.1403,OPEN_SHORT_P213,CLOSE_SHORT_P213,"ID:P213, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1403, PnL:$0.30"
Aggressive,214,P214,2021-06-17 23:00:00,2021-06-18 04:30:00,LONG,CONFIRMED_LONG,1776.04,1784.7,8.66,1.22,249.69,0.49,22.0,SUCCESS,0.15038053613019173,2043.1160954859852,0.1406,OPEN_LONG_P214,CLOSE_LONG_P214,"ID:P214, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1406, PnL:$1.22"
Aggressive,215,P215,2021-06-17 23:30:00,2021-06-18 05:00:00,LONG,CONFIRMED_LONG,1774.54,1782.88,8.35,1.17,249.69,0.47,22.0,SUCCESS,0.15249308625536345,2045.1427762974201,0.1407,OPEN_LONG_P215,CLOSE_LONG_P215,"ID:P215, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1407, PnL:$1.17"
Aggressive,216,P216,2021-06-18 04:30:00,2021-06-18 10:00:00,LONG,CONFIRMED_LONG,1784.7,1791.49,6.79,0.95,250.0,0.38,22.0,SUCCESS,0.27761079009817075,2280.1494218666253,0.1401,OPEN_LONG_P216,CLOSE_LONG_P216,"ID:P216, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1401, PnL:$0.95"
