Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,139,P139,2021-06-01 19:30:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.24,1898.66,-0.58,0.08,252.96,0.03,6.0,SUCCESS,0.08986603254970348,1728.5610160723663,0.1332,OPEN_SHORT_P139,CLOSE_SHORT_P139,"ID:P139, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1332, PnL:$0.08, Status:CLOSED"
Aggressive,140,P140,2021-06-01 20:00:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.8,1898.66,-1.14,0.15,252.83,0.06,4.0,SUCCESS,0.05339153175512334,1798.3620349292755,0.1331,OPEN_SHORT_P140,CLOSE_SHORT_P140,"ID:P140, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1331, PnL:$0.15, Status:CLOSED"
Aggressive,141,P141,2021-06-01 20:30:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.85,1898.66,-1.19,0.16,252.79,0.06,2.0,SUCCESS,0.017903531439977215,1865.8340116008221,0.1331,OPEN_SHORT_P141,CLOSE_SHORT_P141,"ID:P141, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1331, PnL:$0.16, Status:CLOSED"
Aggressive,142,P142,2021-06-01 22:30:00,2021-06-02 04:00:00,LONG,CONFIRMED_LONG,1898.7,1897.28,-1.43,-0.19,252.88,-0.08,22.0,FAILED,0.08051968410735416,2051.588126813054,0.1332,OPEN_LONG_P142,CLOSE_LONG_P142,"ID:P142, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$-0.19, Status:CLOSED"
Aggressive,143,P143,2021-06-01 23:00:00,2021-06-02 04:30:00,LONG,CONFIRMED_LONG,1899.49,1897.26,-2.23,-0.3,252.88,-0.12,22.0,FAILED,0.08109334984133042,2053.523844903409,0.1331,OPEN_LONG_P143,CLOSE_LONG_P143,"ID:P143, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1331, PnL:$-0.30, Status:CLOSED"
Aggressive,144,P144,2021-06-01 23:30:00,2021-06-02 05:00:00,LONG,CONFIRMED_LONG,1898.3,1896.62,-1.67,-0.22,252.88,-0.09,22.0,FAILED,0.07987341386933622,2049.921541801333,0.1332,OPEN_LONG_P144,CLOSE_LONG_P144,"ID:P144, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$-0.22, Status:CLOSED"
Aggressive,145,P145,2021-06-02 04:00:00,2021-06-02 09:30:00,LONG,CONFIRMED_LONG,1897.28,1896.3,-0.98,-0.13,252.84,-0.05,22.0,FAILED,0.21122885047403755,2298.0342172831297,0.1333,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1333, PnL:$-0.13, Status:CLOSED"
Aggressive,146,P146,2021-06-02 04:30:00,2021-06-02 10:00:00,LONG,CONFIRMED_LONG,1897.26,1896.6,-0.66,-0.09,252.76,-0.03,22.0,FAILED,0.20777462684051481,2291.4600729701815,0.1332,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$-0.09, Status:CLOSED"
Aggressive,147,P147,2021-06-02 05:00:00,2021-06-02 10:30:00,LONG,CONFIRMED_LONG,1896.62,1896.9,0.28,0.04,252.71,0.01,22.0,SUCCESS,0.20388564424124117,2283.319610009044,0.1332,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$0.04, Status:CLOSED"
Aggressive,148,P148,2021-06-02 09:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.3,1904.61,8.31,1.11,252.67,0.44,18.0,SUCCESS,0.19012640721257434,2256.8343257443903,0.1332,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$1.11, Status:CLOSED"
Aggressive,149,P149,2021-06-02 10:00:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.6,1904.61,8.01,1.07,252.65,0.42,16.0,SUCCESS,0.11068084206629596,2106.5117316587266,0.1332,OPEN_LONG_P149,CLOSE_LONG_P149,"ID:P149, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$1.07, Status:CLOSED"
Aggressive,150,P150,2021-06-02 10:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.9,1904.61,7.7,1.03,252.66,0.41,14.0,SUCCESS,0.10310750072102728,2092.4901336552202,0.1332,OPEN_LONG_P150,CLOSE_LONG_P150,"ID:P150, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$1.03, Status:CLOSED"
Aggressive,151,P151,2021-06-02 14:30:00,2021-06-02 20:00:00,SHORT,CONFIRMED_SHORT,1905.04,1908.28,3.24,-0.43,253.46,-0.17,22.0,FAILED,0.09036366488733633,1732.8917845703586,0.133,OPEN_SHORT_P151,CLOSE_SHORT_P151,"ID:P151, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1330, PnL:$-0.43, Status:CLOSED"
Aggressive,152,P152,2021-06-02 15:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1903.32,1908.76,5.44,-0.72,253.46,-0.29,22.0,FAILED,0.09190744863075491,1728.3888986870088,0.1332,OPEN_SHORT_P152,CLOSE_SHORT_P152,"ID:P152, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1332, PnL:$-0.72, Status:CLOSED"
Aggressive,153,P153,2021-06-02 15:30:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1905.77,1908.76,2.99,-0.4,253.46,-0.16,20.0,FAILED,0.09331456849116929,1727.9320814357213,0.133,OPEN_SHORT_P153,CLOSE_SHORT_P153,"ID:P153, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1330, PnL:$-0.40, Status:CLOSED"
Aggressive,154,P154,2021-06-02 20:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1908.28,1908.76,0.48,-0.06,253.35,-0.03,2.0,FAILED,0.03055951200842583,1849.9619555435852,0.1328,OPEN_SHORT_P154,CLOSE_SHORT_P154,"ID:P154, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1328, PnL:$-0.06, Status:CLOSED"
Aggressive,155,P155,2021-06-02 22:00:00,2021-06-03 03:30:00,LONG,CONFIRMED_LONG,1908.34,1904.51,-3.83,-0.51,253.06,-0.2,22.0,FAILED,0.07699648699895563,2055.273322006613,0.1326,OPEN_LONG_P155,CLOSE_LONG_P155,"ID:P155, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1326, PnL:$-0.51, Status:CLOSED"
Aggressive,156,P156,2021-06-02 22:30:00,2021-06-03 04:00:00,LONG,CONFIRMED_LONG,1908.45,1904.39,-4.07,-0.54,253.06,-0.21,22.0,FAILED,0.07573439192209222,2052.9906789356764,0.1326,OPEN_LONG_P156,CLOSE_LONG_P156,"ID:P156, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1326, PnL:$-0.54, Status:CLOSED"
Aggressive,157,P157,2021-06-02 23:00:00,2021-06-03 04:30:00,LONG,CONFIRMED_LONG,1908.82,1903.94,-4.88,-0.65,253.06,-0.26,22.0,FAILED,0.07565418298057106,2053.224839286059,0.1326,OPEN_LONG_P157,CLOSE_LONG_P157,"ID:P157, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1326, PnL:$-0.65, Status:CLOSED"
Aggressive,158,P158,2021-06-03 03:30:00,2021-06-03 08:00:00,LONG,CONFIRMED_LONG,1904.51,1894.23,-10.28,-1.37,252.93,-0.54,18.0,FAILED,0.21963787884449373,2322.810097362369,0.1328,OPEN_LONG_P158,CLOSE_LONG_P158,"ID:P158, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1328, PnL:$-1.37, Status:CLOSED"
Aggressive,159,P159,2021-06-03 04:00:00,2021-06-03 08:00:00,LONG,CONFIRMED_LONG,1904.39,1894.23,-10.16,-1.35,252.79,-0.53,16.0,FAILED,0.20704225458190706,2298.6767851187287,0.1327,OPEN_LONG_P159,CLOSE_LONG_P159,"ID:P159, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1327, PnL:$-1.35, Status:CLOSED"
Aggressive,160,P160,2021-06-03 04:30:00,2021-06-03 08:00:00,LONG,CONFIRMED_LONG,1903.94,1894.23,-9.71,-1.29,252.63,-0.51,14.0,FAILED,0.20383653103803165,2292.030117231488,0.1327,OPEN_LONG_P160,CLOSE_LONG_P160,"ID:P160, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1327, PnL:$-1.29, Status:CLOSED"
Aggressive,161,P161,2021-06-03 08:00:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1894.23,1878.64,-15.59,-2.07,251.63,-0.82,20.0,FAILED,0.24628994027618561,2360.7573009894786,0.1328,OPEN_LONG_P161,CLOSE_LONG_P161,"ID:P161, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1328, PnL:$-2.07, Status:CLOSED"
Aggressive,162,P162,2021-06-03 08:30:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.87,1878.64,-15.23,-2.02,251.63,-0.8,18.0,FAILED,0.24721758410969027,2362.065471582651,0.1329,OPEN_LONG_P162,CLOSE_LONG_P162,"ID:P162, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1329, PnL:$-2.02, Status:CLOSED"
Aggressive,163,P163,2021-06-03 09:00:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.34,1878.64,-14.7,-1.95,251.63,-0.78,16.0,FAILED,0.20403311228871915,2279.641644754499,0.1329,OPEN_LONG_P163,CLOSE_LONG_P163,"ID:P163, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1329, PnL:$-1.95, Status:CLOSED"
Aggressive,164,P164,2021-06-03 13:30:00,2021-06-03 19:00:00,SHORT,CONFIRMED_SHORT,1868.65,1872.69,4.04,-0.54,250.12,-0.22,22.0,FAILED,0.06404950562062724,1748.962019421026,0.1339,OPEN_SHORT_P164,CLOSE_SHORT_P164,"ID:P164, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1339, PnL:$-0.54, Status:CLOSED"
Aggressive,165,P165,2021-06-03 14:00:00,2021-06-03 19:30:00,SHORT,CONFIRMED_SHORT,1871.54,1871.48,-0.06,0.01,250.12,0.0,22.0,SUCCESS,0.07559855684735399,1730.0496549106874,0.1336,OPEN_SHORT_P165,CLOSE_SHORT_P165,"ID:P165, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1336, PnL:$0.01, Status:CLOSED"
Aggressive,166,P166,2021-06-03 14:30:00,2021-06-03 20:00:00,SHORT,CONFIRMED_SHORT,1872.1,1871.04,-1.05,0.14,250.12,0.06,22.0,SUCCESS,0.0762386225983433,1729.3718271108867,0.1336,OPEN_SHORT_P166,CLOSE_SHORT_P166,"ID:P166, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1336, PnL:$0.14, Status:CLOSED"
Aggressive,167,P167,2021-06-03 19:00:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1872.69,1871.22,-1.46,0.2,249.99,0.08,8.0,SUCCESS,0.07733003368314308,1727.8729738819823,0.1335,OPEN_SHORT_P167,CLOSE_SHORT_P167,"ID:P167, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1335, PnL:$0.20, Status:CLOSED"
Aggressive,168,P168,2021-06-03 19:30:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1871.48,1871.22,-0.25,0.03,249.99,0.01,6.0,SUCCESS,0.07649395231036782,1728.3212511180975,0.1336,OPEN_SHORT_P168,CLOSE_SHORT_P168,"ID:P168, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1336, PnL:$0.03, Status:CLOSED"
Aggressive,169,P169,2021-06-03 20:00:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1871.05,1871.22,0.18,-0.02,250.02,-0.01,4.0,FAILED,0.07045952698157813,1739.2120543387532,0.1336,OPEN_SHORT_P169,CLOSE_SHORT_P169,"ID:P169, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1336, PnL:$-0.02, Status:CLOSED"
Aggressive,170,P170,2021-06-03 22:30:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.04,1861.56,-9.48,-1.27,250.07,-0.51,14.0,FAILED,0.09284996930167184,2044.7605423123537,0.1337,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1337, PnL:$-1.27, Status:CLOSED"
Aggressive,171,P171,2021-06-03 23:00:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.76,1861.56,-10.2,-1.36,250.07,-0.54,12.0,FAILED,0.09764192980302654,2054.5200632442534,0.1336,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1336, PnL:$-1.36, Status:CLOSED"
Aggressive,172,P172,2021-06-03 23:30:00,2021-06-04 02:00:00,LONG,CONFIRMED_LONG,1871.74,1861.56,-10.18,-1.36,250.07,-0.54,10.0,FAILED,0.09631621032017437,2052.0167108722626,0.1336,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1336, PnL:$-1.36, Status:CLOSED"
Aggressive,173,P173,2021-06-04 02:00:00,2021-06-04 07:30:00,LONG,CONFIRMED_LONG,1861.56,1872.62,11.06,1.48,249.08,0.59,22.0,SUCCESS,0.26304124949683616,2351.2245423308314,0.1338,OPEN_LONG_P173,CLOSE_LONG_P173,"ID:P173, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1338, PnL:$1.48, Status:CLOSED"
Aggressive,174,P174,2021-06-04 02:30:00,2021-06-04 08:00:00,LONG,CONFIRMED_LONG,1864.38,1870.3,5.93,0.79,249.08,0.32,22.0,SUCCESS,0.2606065397751997,2350.247099413007,0.1336,OPEN_LONG_P174,CLOSE_LONG_P174,"ID:P174, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1336, PnL:$0.79, Status:CLOSED"
Aggressive,175,P175,2021-06-04 03:00:00,2021-06-04 08:30:00,LONG,CONFIRMED_LONG,1868.03,1870.5,2.48,0.33,249.08,0.13,22.0,SUCCESS,0.24367965844005843,2323.2284249964655,0.1333,OPEN_LONG_P175,CLOSE_LONG_P175,"ID:P175, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1333, PnL:$0.33, Status:CLOSED"
Aggressive,176,P176,2021-06-04 07:30:00,2021-06-04 13:00:00,LONG,CONFIRMED_LONG,1872.62,1886.8,14.18,1.89,249.45,0.76,22.0,SUCCESS,0.24035722580078145,2322.7152674646077,0.1332,OPEN_LONG_P176,CLOSE_LONG_P176,"ID:P176, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$1.89, Status:CLOSED"
Aggressive,177,P177,2021-06-04 08:00:00,2021-06-04 13:30:00,LONG,CONFIRMED_LONG,1870.31,1888.77,18.46,2.46,249.64,0.99,22.0,SUCCESS,0.25710929497296786,2351.1777999344167,0.1335,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1335, PnL:$2.46, Status:CLOSED"
Aggressive,178,P178,2021-06-04 08:30:00,2021-06-04 13:30:00,LONG,CONFIRMED_LONG,1870.51,1888.77,18.26,2.44,249.73,0.98,20.0,SUCCESS,0.2577954192631206,2352.7126207087636,0.1335,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1335, PnL:$2.44, Status:CLOSED"
Aggressive,179,P179,2021-06-04 14:00:00,2021-06-04 19:30:00,SHORT,CONFIRMED_SHORT,1891.66,1891.3,-0.36,0.05,251.42,0.02,22.0,SUCCESS,0.08420827568600016,1732.3647416323722,0.1329,OPEN_SHORT_P179,CLOSE_SHORT_P179,"ID:P179, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1329, PnL:$0.05, Status:CLOSED"
Aggressive,180,P180,2021-06-04 14:30:00,2021-06-04 20:00:00,SHORT,CONFIRMED_SHORT,1893.77,1891.25,-2.52,0.33,251.42,0.13,22.0,SUCCESS,0.08637589317137248,1730.189356668316,0.1328,OPEN_SHORT_P180,CLOSE_SHORT_P180,"ID:P180, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1328, PnL:$0.33, Status:CLOSED"
Aggressive,181,P181,2021-06-04 15:00:00,2021-06-04 20:30:00,SHORT,CONFIRMED_SHORT,1894.08,1891.56,-2.53,0.34,251.42,0.13,22.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.1327,OPEN_SHORT_P181,CLOSE_SHORT_P181,"ID:P181, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1327, PnL:$0.34, Status:CLOSED"
Aggressive,182,P182,2021-06-04 19:30:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.3,1889.6,-1.7,0.23,251.44,0.09,6.0,SUCCESS,0.08607413109008676,1728.506168017581,0.1329,OPEN_SHORT_P182,CLOSE_SHORT_P182,"ID:P182, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1329, PnL:$0.23, Status:CLOSED"
Aggressive,183,P183,2021-06-04 20:00:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.25,1889.6,-1.65,0.22,251.52,0.09,4.0,SUCCESS,0.06262678964129696,1772.8052093444765,0.133,OPEN_SHORT_P183,CLOSE_SHORT_P183,"ID:P183, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1330, PnL:$0.22, Status:CLOSED"
Aggressive,184,P184,2021-06-04 20:30:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.56,1889.6,-1.96,0.26,251.6,0.1,2.0,SUCCESS,0.0428056118331776,1810.5887024920582,0.133,OPEN_SHORT_P184,CLOSE_SHORT_P184,"ID:P184, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1330, PnL:$0.26, Status:CLOSED"
Aggressive,185,P185,2021-06-06 22:30:00,2021-06-07 04:00:00,LONG,CONFIRMED_LONG,1889.6,1885.76,-3.84,-0.51,251.78,-0.2,22.0,FAILED,0.08485089339459498,2049.93207845664,0.1332,OPEN_LONG_P185,CLOSE_LONG_P185,"ID:P185, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$-0.51, Status:CLOSED"
Aggressive,186,P186,2021-06-06 23:00:00,2021-06-07 04:30:00,LONG,CONFIRMED_LONG,1889.9,1886.04,-3.87,-0.52,251.78,-0.2,22.0,FAILED,0.08669595583889696,2053.7521204197105,0.1332,OPEN_LONG_P186,CLOSE_LONG_P186,"ID:P186, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$-0.52, Status:CLOSED"
Aggressive,187,P187,2021-06-06 23:30:00,2021-06-07 05:00:00,LONG,CONFIRMED_LONG,1889.33,1884.82,-4.5,-0.6,251.78,-0.24,22.0,FAILED,0.08532829173176786,2050.5411307609975,0.1333,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1333, PnL:$-0.60, Status:CLOSED"
Aggressive,188,P188,2021-06-07 04:00:00,2021-06-07 09:30:00,LONG,CONFIRMED_LONG,1885.76,1883.69,-2.07,-0.28,251.65,-0.11,22.0,FAILED,0.21792464845703313,2296.7074954510927,0.1334,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1334, PnL:$-0.28, Status:CLOSED"
Aggressive,189,P189,2021-06-07 04:30:00,2021-06-07 10:00:00,LONG,CONFIRMED_LONG,1886.04,1885.26,-0.78,-0.1,251.52,-0.04,22.0,FAILED,0.21478706026943656,2291.1345575764476,0.1334,OPEN_LONG_P189,CLOSE_LONG_P189,"ID:P189, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1334, PnL:$-0.10, Status:CLOSED"
Aggressive,190,P190,2021-06-07 05:00:00,2021-06-07 10:30:00,LONG,CONFIRMED_LONG,1884.83,1886.72,1.89,0.25,251.37,0.1,22.0,SUCCESS,0.21132697515581067,2283.139365948051,0.1334,OPEN_LONG_P190,CLOSE_LONG_P190,"ID:P190, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1334, PnL:$0.25, Status:CLOSED"
Aggressive,191,P191,2021-06-07 09:30:00,2021-06-07 13:00:00,LONG,CONFIRMED_LONG,1883.69,1889.52,5.83,0.78,251.3,0.31,14.0,SUCCESS,0.1970274250150873,2254.82619617182,0.1334,OPEN_LONG_P191,CLOSE_LONG_P191,"ID:P191, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1334, PnL:$0.78, Status:CLOSED"
Aggressive,192,P192,2021-06-07 10:00:00,2021-06-07 13:00:00,LONG,CONFIRMED_LONG,1885.26,1889.52,4.26,0.57,251.28,0.23,12.0,SUCCESS,0.11983384322688971,2111.17235211271,0.1333,OPEN_LONG_P192,CLOSE_LONG_P192,"ID:P192, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1333, PnL:$0.57, Status:CLOSED"
Aggressive,193,P193,2021-06-07 10:30:00,2021-06-07 13:00:00,LONG,CONFIRMED_LONG,1886.72,1889.52,2.8,0.37,251.34,0.15,10.0,SUCCESS,0.1118475704709365,2097.7428244637845,0.1332,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1332, PnL:$0.37, Status:CLOSED"
Aggressive,194,P194,2021-06-07 13:30:00,2021-06-07 18:00:00,SHORT,CONFIRMED_SHORT,1888.75,1898.85,10.1,-1.35,251.77,-0.53,18.0,FAILED,0.03784555981691401,1817.2672745869233,0.1333,OPEN_SHORT_P194,CLOSE_SHORT_P194,"ID:P194, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1333, PnL:$-1.35, Status:CLOSED"
Aggressive,195,P195,2021-06-07 14:00:00,2021-06-07 19:30:00,SHORT,CONFIRMED_SHORT,1890.34,1899.07,8.73,-1.16,251.77,-0.46,22.0,FAILED,0.08349663198884943,1732.5011436794623,0.1332,OPEN_SHORT_P195,CLOSE_SHORT_P195,"ID:P195, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1332, PnL:$-1.16, Status:CLOSED"
Aggressive,196,P196,2021-06-07 14:30:00,2021-06-07 20:00:00,SHORT,CONFIRMED_SHORT,1892.21,1899.52,7.3,-0.97,251.77,-0.39,22.0,FAILED,0.0854640774500999,1730.4985906877591,0.1331,OPEN_SHORT_P196,CLOSE_SHORT_P196,"ID:P196, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1331, PnL:$-0.97, Status:CLOSED"
Aggressive,197,P197,2021-06-07 18:00:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1898.85,1899.07,0.22,-0.03,251.43,-0.01,12.0,FAILED,0.0904531433161743,1727.091229720369,0.1324,OPEN_SHORT_P197,CLOSE_SHORT_P197,"ID:P197, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1324, PnL:$-0.03, Status:CLOSED"
Aggressive,198,P198,2021-06-07 19:30:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1899.07,1899.07,0.0,-0.0,251.14,-0.0,6.0,BREAKEVEN,0.08978453003346627,1728.5610721184053,0.1322,OPEN_SHORT_P198,CLOSE_SHORT_P198,"ID:P198, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1322, PnL:$-0.00, Status:CLOSED"
Aggressive,199,P199,2021-06-07 20:00:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1899.52,1899.07,-0.45,0.06,250.9,0.02,4.0,SUCCESS,0.053329829032828686,1798.2170298152193,0.1321,OPEN_SHORT_P199,CLOSE_SHORT_P199,"ID:P199, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1321, PnL:$0.06, Status:CLOSED"
Aggressive,200,P200,2021-06-07 22:30:00,2021-06-08 04:00:00,LONG,CONFIRMED_LONG,1898.77,1895.68,-3.09,-0.41,250.91,-0.16,22.0,FAILED,0.08049348517973909,2051.606453867763,0.1321,OPEN_LONG_P200,CLOSE_LONG_P200,"ID:P200, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1321, PnL:$-0.41, Status:CLOSED"
Aggressive,201,P201,2021-06-07 23:00:00,2021-06-08 04:30:00,LONG,CONFIRMED_LONG,1898.98,1895.68,-3.3,-0.44,250.91,-0.17,22.0,FAILED,0.08131523699393,2053.3938461162593,0.1321,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1321, PnL:$-0.44, Status:CLOSED"
Aggressive,202,P202,2021-06-07 23:30:00,2021-06-08 05:00:00,LONG,CONFIRMED_LONG,1899.2,1897.51,-1.69,-0.22,250.91,-0.09,22.0,FAILED,0.0793085897191411,2049.8207149774134,0.1321,OPEN_LONG_P202,CLOSE_LONG_P202,"ID:P202, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1321, PnL:$-0.22, Status:CLOSED"
Aggressive,203,P203,2021-06-08 04:00:00,2021-06-08 09:30:00,LONG,CONFIRMED_LONG,1895.68,1891.52,-4.16,-0.55,250.81,-0.22,22.0,FAILED,0.21222901874292216,2297.9958817925453,0.1323,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1323, PnL:$-0.55, Status:CLOSED"
Aggressive,204,P204,2021-06-08 04:30:00,2021-06-08 10:00:00,LONG,CONFIRMED_LONG,1895.68,1892.77,-2.91,-0.38,250.7,-0.15,22.0,FAILED,0.20882343658659552,2291.5399946216044,0.1322,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1322, PnL:$-0.38, Status:CLOSED"
Aggressive,205,P205,2021-06-08 05:00:00,2021-06-08 10:30:00,LONG,CONFIRMED_LONG,1897.51,1893.84,-3.67,-0.48,250.64,-0.19,22.0,FAILED,0.20332875709163595,2283.325943211436,0.1321,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1321, PnL:$-0.48, Status:CLOSED"
Aggressive,206,P206,2021-06-08 09:30:00,2021-06-08 13:00:00,LONG,CONFIRMED_LONG,1891.52,1894.93,3.41,0.45,250.5,0.18,14.0,SUCCESS,0.19211605502629384,2254.9089761712253,0.1324,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1324, PnL:$0.45, Status:CLOSED"
Aggressive,207,P207,2021-06-08 10:00:00,2021-06-08 13:00:00,LONG,CONFIRMED_LONG,1892.77,1894.93,2.16,0.29,250.41,0.11,12.0,SUCCESS,0.11306306950663675,2106.770159943938,0.1323,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1323, PnL:$0.29, Status:CLOSED"
