date,open,high,low,close,change(pips),change(%)
2022-03-02 11:45,1927.338,1930.368,1926.238,1929.138,180.0,0.093
2022-03-02 13:15,1928.084,1929.738,1922.638,1928.236,15.2,0.008
2022-03-02 13:30,1928.468,1934.438,1926.458,1932.561,409.3,0.212
2022-03-02 16:00,1926.848,1927.888,1916.227,1918.928,-792.0,-0.411
2022-03-02 16:45,1920.128,1921.178,1917.678,1918.743,-138.5,-0.072
2022-03-02 17:15,1916.025,1920.383,1915.888,1919.623,359.8,0.188
2022-03-02 18:15,1919.368,1920.788,1917.208,1920.678,131.0,0.068
2022-03-02 19:30,1925.603,1926.603,1924.758,1925.853,25.0,0.013
2022-03-02 19:45,1925.873,1928.508,1925.218,1927.813,194.0,0.101
2022-03-02 20:00,1927.781,1933.215,1927.768,1931.593,381.2,0.198
2022-03-02 21:00,1925.048,1927.368,1924.748,1925.908,86.0,0.045
2022-03-02 21:30,1927.378,1927.801,1926.453,1927.278,-10.0,-0.005
2022-03-02 23:00,1928.938,1929.828,1928.271,1929.148,21.0,0.011
2022-03-02 23:15,1929.223,1929.548,1928.348,1928.868,-35.5,-0.018
2022-03-02 23:45,1929.363,1929.903,1928.478,1928.668,-69.5,-0.036
2022-03-03 0:00,1928.668,1929.853,1927.988,1929.668,100.0,0.052
2022-03-03 0:15,1929.678,1930.468,1929.318,1930.148,47.0,0.024
2022-03-03 1:00,1929.058,1929.248,1926.028,1926.968,-209.0,-0.108
2022-03-03 1:15,1926.968,1927.848,1926.498,1927.678,71.0,0.037
2022-03-03 1:45,1928.986,1930.628,1928.022,1930.524,153.8,0.08
2022-03-03 2:00,1930.527,1930.736,1928.857,1929.118,-140.9,-0.073
2022-03-03 3:00,1928.568,1929.478,1927.958,1929.448,88.0,0.046
2022-03-03 3:30,1930.118,1930.398,1928.058,1928.428,-169.0,-0.088
2022-03-03 4:45,1924.438,1925.253,1923.825,1924.461,2.3,0.001
2022-03-03 6:15,1925.363,1928.032,1925.358,1927.433,207.0,0.108
2022-03-03 7:00,1927.548,1929.36,1926.863,1927.893,34.5,0.018
2022-03-03 7:30,1926.563,1930.653,1925.788,1929.438,287.5,0.149
2022-03-03 8:00,1931.988,1934.515,1929.098,1929.108,-288.0,-0.149
2022-03-03 10:30,1933.383,1935.423,1931.428,1932.517,-86.6,-0.045
2022-03-03 12:00,1932.322,1934.46,1932.242,1934.05,172.8,0.089
2022-03-03 12:30,1934.948,1935.118,1930.408,1931.121,-382.7,-0.198
2022-03-03 13:15,1932.228,1937.158,1931.248,1931.328,-90.0,-0.047
2022-03-03 14:30,1927.728,1931.078,1926.281,1930.805,307.7,0.16
2022-03-03 15:15,1930.128,1930.348,1925.768,1926.41,-371.8,-0.193
2022-03-03 15:30,1926.438,1928.667,1925.408,1926.97,53.2,0.028
2022-03-03 17:00,1930.38,1931.678,1929.7,1930.803,42.3,0.022
2022-03-03 19:30,1933.346,1934.568,1933.138,1934.497,115.1,0.06
2022-03-03 21:15,1936.652,1938.076,1936.23,1938.0,134.8,0.07
2022-03-03 23:15,1935.918,1936.118,1935.088,1935.348,-57.0,-0.029
2022-03-03 23:30,1935.348,1936.427,1935.173,1936.427,107.9,0.056
2022-03-04 0:00,1934.807,1940.118,1934.73,1939.167,436.0,0.225
2022-03-04 2:30,1938.473,1938.688,1935.668,1937.139,-133.4,-0.069
2022-03-04 3:15,1940.156,1941.188,1939.558,1939.578,-57.8,-0.03
2022-03-04 5:45,1936.363,1937.278,1934.528,1935.428,-93.5,-0.048
2022-03-04 8:15,1935.466,1936.887,1933.918,1936.287,82.1,0.042
2022-03-04 9:00,1938.579,1941.968,1938.108,1941.238,265.9,0.137
2022-03-04 10:15,1942.728,1945.088,1942.687,1943.238,51.0,0.026
2022-03-04 10:45,1945.651,1947.793,1945.615,1947.099,144.8,0.074
2022-03-04 11:30,1946.228,1946.5,1944.178,1944.558,-167.0,-0.086
2022-03-04 12:00,1946.297,1949.408,1945.828,1948.918,262.1,0.135
2022-03-04 14:00,1946.828,1948.618,1945.431,1948.338,151.0,0.078
2022-03-04 14:15,1948.338,1950.848,1946.698,1950.639,230.1,0.118
2022-03-04 15:00,1952.138,1955.407,1942.588,1955.258,312.0,0.16
2022-03-04 15:15,1955.237,1955.648,1951.998,1954.998,-23.9,-0.012
2022-03-04 15:30,1954.998,1957.367,1953.62,1955.988,99.0,0.051
2022-03-04 15:45,1955.988,1958.978,1955.608,1957.863,187.5,0.096
2022-03-04 16:15,1960.997,1962.688,1960.178,1961.438,44.1,0.022
2022-03-04 17:00,1962.618,1965.353,1962.208,1963.718,110.0,0.056
2022-03-04 19:30,1966.403,1969.908,1965.088,1969.603,320.0,0.163
2022-03-04 20:00,1966.968,1969.163,1965.138,1968.818,185.0,0.094
2022-03-04 21:00,1967.303,1968.898,1965.508,1968.898,159.5,0.081
2022-03-06 23:15,1987.848,1990.058,1983.408,1989.849,200.1,0.101
2022-03-06 23:30,1989.849,1990.808,1984.748,1987.138,-271.1,-0.136
2022-03-07 0:00,1988.608,1990.268,1986.848,1988.018,-59.0,-0.03
2022-03-07 2:15,1992.188,1995.618,1991.816,1991.878,-31.0,-0.016
2022-03-07 2:30,1991.88,1992.058,1987.988,1990.488,-139.2,-0.07
2022-03-07 4:15,1988.882,1989.032,1987.312,1987.522,-136.0,-0.068
2022-03-07 5:00,1989.568,1989.838,1987.782,1988.288,-128.0,-0.064
2022-03-07 11:30,1994.772,1994.788,1985.658,1990.608,-416.4,-0.209
2022-03-07 13:00,1983.998,1987.728,1980.93,1981.158,-284.0,-0.143
2022-03-07 13:30,1973.468,1974.448,1960.878,1964.539,-892.9,-0.452
2022-03-07 14:00,1979.008,1979.458,1969.999,1971.398,-761.0,-0.385
2022-03-07 16:00,1980.792,1983.158,1976.438,1979.45,-134.2,-0.068
2022-03-07 17:15,1983.778,1985.052,1981.468,1983.0,-77.8,-0.039
2022-03-07 21:45,1996.175,1998.558,1995.668,1997.788,161.3,0.081
2022-03-08 0:30,1995.028,1995.398,1990.758,1991.088,-394.0,-0.197
2022-03-08 1:00,1991.848,1992.448,1985.824,1986.348,-550.0,-0.276
2022-03-08 1:30,1981.448,1986.948,1981.22,1985.978,453.0,0.229
2022-03-08 2:30,1987.728,1987.958,1985.53,1987.708,-2.0,-0.001
2022-03-08 3:00,1988.928,1990.028,1986.072,1986.588,-234.0,-0.118
2022-03-08 4:00,1985.888,1986.188,1985.468,1986.108,22.0,0.011
2022-03-08 6:15,1995.088,1999.928,1995.018,1997.442,235.4,0.118
2022-03-08 7:00,2016.794,2019.678,2012.82,2018.35,155.6,0.077
2022-03-08 7:15,2018.388,2019.23,2014.048,2015.888,-250.0,-0.124
2022-03-08 7:45,2019.192,2019.5,2014.892,2016.029,-316.3,-0.157
2022-03-08 9:30,2010.178,2010.898,2007.238,2007.302,-287.6,-0.143
2022-03-08 10:45,2005.369,2008.05,2005.09,2005.917,54.8,0.027
2022-03-08 12:15,2006.688,2013.398,2006.538,2013.278,659.0,0.328
2022-03-08 12:30,2013.318,2015.512,2011.63,2012.378,-94.0,-0.047
2022-03-08 14:30,2017.48,2031.758,2016.462,2028.098,1061.8,0.526
2022-03-08 16:45,2056.818,2070.358,2054.348,2069.358,1254.0,0.61
2022-03-08 17:00,2069.368,2069.898,2041.368,2044.208,-2516.0,-1.216
2022-03-08 17:15,2044.158,2050.868,2030.03,2037.108,-705.0,-0.345
2022-03-08 20:30,2048.152,2050.772,2047.958,2049.658,150.6,0.074
2022-03-08 21:00,2051.008,2051.798,2049.438,2049.732,-127.6,-0.062
2022-03-08 21:30,2051.952,2052.868,2049.782,2052.658,70.6,0.034
2022-03-08 23:30,2048.158,2048.178,2045.748,2045.838,-232.0,-0.113
2022-03-08 23:45,2045.888,2046.011,2042.618,2043.648,-224.0,-0.109
2022-03-09 0:30,2039.301,2040.621,2034.958,2038.478,-82.3,-0.04
2022-03-09 1:00,2038.558,2040.338,2036.088,2040.308,175.0,0.086
2022-03-09 1:15,2040.298,2045.538,2039.448,2040.568,27.0,0.013
2022-03-09 2:00,2041.758,2046.748,2040.308,2044.678,292.0,0.143
2022-03-09 2:45,2050.211,2055.248,2048.388,2052.511,230.0,0.112
2022-03-09 4:00,2056.758,2057.378,2054.76,2055.488,-127.0,-0.062
2022-03-09 5:00,2051.488,2056.448,2051.488,2056.23,474.2,0.231
2022-03-09 6:45,2051.098,2052.271,2048.288,2048.988,-211.0,-0.103
2022-03-09 7:00,2048.988,2050.008,2043.098,2045.278,-371.0,-0.181
2022-03-09 8:00,2045.758,2047.47,2043.068,2043.95,-180.8,-0.088
2022-03-09 8:45,2046.688,2047.808,2041.978,2042.058,-463.0,-0.226
2022-03-09 10:45,2015.058,2015.601,2011.508,2014.758,-30.0,-0.015
2022-03-09 11:15,2011.928,2014.698,2010.07,2014.5,257.2,0.128
2022-03-09 13:30,1998.088,1998.88,1991.748,1996.878,-121.0,-0.061
2022-03-09 14:45,1989.24,1992.212,1981.718,1986.588,-265.2,-0.133
2022-03-09 16:00,1995.958,2004.378,1991.738,2004.258,830.0,0.416
2022-03-09 16:15,2004.258,2005.408,1998.008,2002.058,-220.0,-0.11
2022-03-09 18:00,1985.388,1988.858,1983.942,1988.088,270.0,0.136
2022-03-09 18:15,1988.112,1988.452,1982.008,1984.088,-402.4,-0.202
2022-03-09 19:00,1983.408,1983.648,1979.898,1981.878,-153.0,-0.077
2022-03-09 21:30,1994.548,1995.892,1991.278,1991.278,-327.0,-0.164
2022-03-09 23:15,1992.478,1993.068,1990.698,1991.518,-96.0,-0.048
2022-03-10 1:30,1973.525,1976.25,1971.348,1974.072,54.7,0.028
2022-03-10 1:45,1974.072,1975.848,1972.368,1974.588,51.6,0.026
2022-03-10 4:15,1976.648,1977.218,1975.458,1976.698,5.0,0.003
2022-03-10 4:30,1976.642,1979.468,1976.6,1979.048,240.6,0.122
2022-03-10 5:15,1978.548,1978.548,1977.168,1977.925,-62.3,-0.031
2022-03-10 5:45,1980.548,1984.068,1980.348,1980.638,9.0,0.005
2022-03-10 6:15,1982.238,1987.738,1982.238,1987.708,547.0,0.276
2022-03-10 6:45,1985.198,1985.288,1982.818,1983.092,-210.6,-0.106
2022-03-10 9:30,1982.002,1982.978,1979.498,1979.652,-235.0,-0.119
2022-03-10 9:45,1979.638,1987.252,1979.158,1985.722,608.4,0.307
2022-03-10 10:00,1985.748,1999.938,1983.558,1995.048,930.0,0.468
2022-03-10 10:15,1995.158,1996.592,1991.338,1991.658,-350.0,-0.175
2022-03-10 11:15,2003.278,2006.292,2001.548,2006.258,298.0,0.149
2022-03-10 11:45,2006.348,2007.538,2004.908,2005.138,-121.0,-0.06
2022-03-10 14:00,1996.356,2000.145,1995.248,1999.615,325.9,0.163
2022-03-10 14:30,2001.748,2006.685,2000.508,2001.872,12.4,0.006
2022-03-10 15:15,1994.152,1995.728,1981.608,1994.748,59.6,0.03
2022-03-10 16:30,1996.135,1996.682,1990.228,1996.682,54.7,0.027
2022-03-10 17:00,1994.942,1999.552,1994.912,1996.866,192.4,0.096
2022-03-10 17:15,1996.866,2001.272,1996.088,1999.778,291.2,0.146
2022-03-10 17:30,1999.762,2004.352,1998.518,2004.348,458.6,0.229
2022-03-10 20:15,1999.648,2002.652,1999.648,2001.798,215.0,0.108
2022-03-10 20:30,2001.792,2003.248,2000.012,2000.388,-140.4,-0.07
2022-03-10 21:15,1995.998,1996.398,1995.008,1995.998,0.0,0.0
2022-03-11 1:00,1992.228,1993.968,1988.128,1990.988,-124.0,-0.062
2022-03-11 2:45,1995.018,1995.458,1994.248,1994.598,-42.0,-0.021
2022-03-11 4:00,1990.818,1991.652,1989.958,1990.258,-56.0,-0.028
2022-03-11 5:00,1987.888,1988.728,1984.498,1985.338,-255.0,-0.128
2022-03-11 5:15,1985.308,1986.418,1983.148,1984.978,-33.0,-0.017
2022-03-11 6:00,1983.498,1986.898,1982.798,1984.738,124.0,0.063
2022-03-11 6:15,1984.738,1987.038,1984.478,1987.032,229.4,0.116
2022-03-11 6:45,1987.078,1987.518,1984.988,1986.085,-99.3,-0.05
2022-03-11 8:00,1991.418,1991.448,1987.932,1989.868,-155.0,-0.078
2022-03-11 8:15,1989.872,1990.992,1988.078,1989.438,-43.4,-0.022
2022-03-11 9:45,1990.768,1991.152,1988.458,1989.418,-135.0,-0.068
2022-03-11 10:45,1991.868,1993.968,1990.998,1991.428,-44.0,-0.022
2022-03-11 12:30,1968.096,1969.558,1961.748,1964.662,-343.4,-0.174
2022-03-11 13:00,1974.908,1974.978,1970.332,1973.012,-189.6,-0.096
2022-03-11 14:15,1966.168,1969.128,1963.778,1968.266,209.8,0.107
2022-03-11 14:30,1968.142,1977.238,1965.128,1972.588,444.6,0.226
2022-03-11 15:15,1980.382,1981.848,1970.212,1974.028,-635.4,-0.321
2022-03-11 16:00,1980.628,1983.668,1978.198,1982.608,198.0,0.1
2022-03-11 16:30,1983.772,1988.908,1982.148,1983.988,21.6,0.011
2022-03-11 19:30,1986.352,1987.588,1984.688,1987.468,111.6,0.056
2022-03-11 20:00,1985.402,1987.832,1985.218,1987.348,194.6,0.098
2022-03-11 21:00,1982.528,1985.858,1982.288,1985.228,270.0,0.136
2022-03-14 0:00,1974.148,1974.148,1970.168,1970.458,-369.0,-0.187
2022-03-14 0:15,1970.458,1972.898,1969.918,1971.678,122.0,0.062
2022-03-14 0:30,1971.688,1977.842,1971.628,1977.722,603.4,0.306
2022-03-14 4:45,1974.722,1977.448,1974.598,1977.408,268.6,0.136
2022-03-14 5:00,1977.398,1978.038,1974.528,1975.938,-146.0,-0.074
2022-03-14 6:45,1975.472,1978.468,1974.448,1976.698,122.6,0.062
2022-03-14 8:30,1971.851,1972.871,1970.047,1970.641,-121.0,-0.061
2022-03-14 8:45,1970.641,1971.151,1966.858,1967.402,-323.9,-0.164
2022-03-14 9:15,1964.821,1966.641,1963.301,1966.081,126.0,0.064
2022-03-14 9:30,1966.135,1966.372,1960.328,1963.891,-224.4,-0.114
2022-03-14 10:15,1965.941,1966.216,1960.228,1961.787,-415.4,-0.211
2022-03-14 10:30,1961.777,1963.976,1960.388,1961.377,-40.0,-0.02
2022-03-14 12:00,1965.231,1966.861,1962.398,1963.597,-163.4,-0.083
2022-03-14 12:30,1967.211,1967.351,1960.098,1964.021,-319.0,-0.162
2022-03-14 13:45,1959.138,1959.248,1949.628,1958.754,-38.4,-0.02
2022-03-14 14:15,1954.428,1960.671,1954.268,1959.751,532.3,0.272
2022-03-14 14:30,1959.701,1960.455,1953.735,1956.615,-308.6,-0.157
2022-03-14 16:30,1957.241,1959.022,1956.758,1958.932,169.1,0.086
2022-03-14 17:00,1960.952,1961.088,1958.658,1958.738,-221.4,-0.113
2022-03-14 17:15,1958.738,1961.828,1957.738,1957.878,-86.0,-0.044
2022-03-14 18:30,1955.388,1955.768,1953.548,1953.988,-140.0,-0.072
2022-03-14 18:45,1954.008,1956.118,1950.637,1950.878,-313.0,-0.16
2022-03-14 19:15,1951.428,1952.912,1950.758,1952.528,110.0,0.056
2022-03-14 19:45,1955.048,1955.918,1952.468,1952.518,-253.0,-0.129
2022-03-14 20:00,1952.468,1953.548,1951.708,1951.915,-55.3,-0.028
2022-03-14 22:15,1952.925,1953.568,1952.468,1952.518,-40.7,-0.021
2022-03-15 0:00,1952.058,1952.088,1945.678,1949.348,-271.0,-0.139
2022-03-15 0:30,1950.238,1951.638,1949.018,1951.388,115.0,0.059
2022-03-15 1:45,1941.358,1941.908,1939.465,1940.978,-38.0,-0.02
2022-03-15 3:30,1942.258,1942.468,1941.188,1941.628,-63.0,-0.032
2022-03-15 3:45,1941.628,1942.648,1940.438,1942.088,46.0,0.024
2022-03-15 5:30,1932.998,1933.448,1930.448,1931.818,-118.0,-0.061
2022-03-15 5:45,1931.808,1932.318,1925.638,1925.958,-585.0,-0.303
2022-03-15 6:15,1930.133,1930.768,1925.888,1926.508,-362.5,-0.188
2022-03-15 6:45,1931.588,1931.933,1926.828,1928.103,-348.5,-0.18
2022-03-15 8:00,1929.158,1930.373,1926.309,1928.499,-65.9,-0.034
2022-03-15 9:00,1934.648,1934.809,1931.338,1931.998,-265.0,-0.137
2022-03-15 9:45,1928.633,1931.928,1926.838,1931.548,291.5,0.151
2022-03-15 10:30,1928.558,1931.253,1928.109,1931.088,253.0,0.131
2022-03-15 13:30,1918.416,1925.468,1916.178,1925.038,662.2,0.345
2022-03-15 13:45,1925.038,1925.233,1920.386,1922.798,-224.0,-0.116
2022-03-15 14:45,1911.248,1917.223,1911.248,1916.058,481.0,0.252
2022-03-15 18:15,1926.188,1926.188,1921.868,1921.868,-432.0,-0.224
2022-03-15 18:30,1921.868,1923.123,1920.868,1921.173,-69.5,-0.036
2022-03-15 19:00,1920.839,1921.803,1919.358,1921.338,49.9,0.026
2022-03-15 20:45,1915.598,1918.038,1915.498,1917.828,223.0,0.116
2022-03-15 23:15,1916.898,1917.158,1916.318,1916.778,-12.0,-0.006
2022-03-15 23:30,1916.708,1918.088,1916.373,1917.453,74.5,0.039
2022-03-16 3:30,1918.423,1919.543,1918.198,1918.708,28.5,0.015
2022-03-16 4:00,1917.928,1918.088,1915.978,1917.678,-25.0,-0.013
2022-03-16 6:00,1919.538,1919.733,1917.398,1917.493,-204.5,-0.107
2022-03-16 7:30,1918.058,1918.138,1914.098,1915.523,-253.5,-0.132
2022-03-16 8:00,1916.053,1916.188,1914.328,1914.518,-153.5,-0.08
2022-03-16 8:15,1914.518,1916.968,1911.568,1915.688,117.0,0.061
2022-03-16 9:00,1918.178,1920.018,1918.078,1918.823,64.5,0.034
2022-03-16 9:15,1918.833,1919.818,1918.278,1919.208,37.5,0.02
2022-03-16 10:45,1921.878,1922.758,1920.558,1920.978,-90.0,-0.047
2022-03-16 12:15,1922.648,1922.898,1916.648,1917.062,-558.6,-0.291
2022-03-16 15:45,1913.655,1913.919,1910.403,1911.578,-207.7,-0.109
2022-03-16 18:30,1904.245,1908.973,1901.089,1908.973,472.8,0.248
2022-03-16 18:45,1909.095,1918.318,1909.095,1916.243,714.8,0.374
2022-03-16 19:45,1924.358,1929.228,1923.418,1927.848,349.0,0.181
2022-03-16 20:30,1924.303,1924.988,1921.158,1922.648,-165.5,-0.086
2022-03-17 1:15,1926.878,1930.478,1926.178,1930.478,360.0,0.187
2022-03-17 3:00,1934.268,1936.578,1933.748,1935.828,156.0,0.081
2022-03-17 4:15,1935.588,1936.278,1935.097,1935.358,-23.0,-0.012
2022-03-17 6:30,1932.413,1934.088,1931.978,1933.738,132.5,0.069
2022-03-17 9:00,1939.973,1939.973,1936.668,1936.894,-307.9,-0.159
2022-03-17 11:00,1943.068,1945.618,1942.968,1945.118,205.0,0.106
2022-03-17 11:45,1946.398,1946.758,1940.408,1943.128,-327.0,-0.168
2022-03-17 12:00,1943.118,1944.488,1939.878,1942.678,-44.0,-0.023
2022-03-17 12:15,1942.698,1944.198,1935.387,1936.913,-578.5,-0.298
2022-03-17 12:30,1936.933,1942.548,1936.076,1938.565,163.2,0.084
2022-03-17 14:15,1945.934,1947.953,1943.893,1946.713,77.9,0.04
2022-03-17 14:45,1947.094,1949.078,1945.834,1948.444,135.0,0.069
2022-03-17 16:15,1943.008,1944.348,1941.548,1943.348,34.0,0.017
2022-03-17 16:30,1943.398,1943.558,1941.528,1942.318,-108.0,-0.056
2022-03-17 17:00,1944.228,1945.833,1943.878,1944.538,31.0,0.016
2022-03-17 17:45,1941.613,1942.603,1941.183,1942.343,73.0,0.038
2022-03-17 18:15,1939.979,1940.633,1938.719,1940.518,53.9,0.028
2022-03-17 23:00,1940.978,1942.238,1940.848,1941.698,72.0,0.037
2022-03-18 1:00,1941.095,1941.095,1938.648,1939.898,-119.7,-0.062
2022-03-18 1:15,1939.898,1942.258,1939.898,1942.018,212.0,0.109
2022-03-18 1:30,1942.018,1942.188,1939.378,1939.588,-243.0,-0.125
2022-03-18 2:00,1936.773,1939.229,1936.498,1937.458,68.5,0.035
2022-03-18 2:45,1936.318,1936.318,1932.708,1933.648,-267.0,-0.138
2022-03-18 3:15,1932.398,1932.913,1930.918,1931.738,-66.0,-0.034
2022-03-18 3:30,1931.738,1934.248,1926.708,1933.808,207.0,0.107
2022-03-18 3:45,1933.848,1935.268,1933.393,1935.008,116.0,0.06
2022-03-18 4:15,1934.188,1934.718,1933.088,1934.708,52.0,0.027
2022-03-18 4:45,1933.799,1934.303,1933.218,1933.908,10.9,0.006
2022-03-18 5:45,1934.558,1935.138,1932.928,1933.318,-124.0,-0.064
2022-03-18 6:30,1934.549,1934.898,1933.568,1933.978,-57.1,-0.03
2022-03-18 7:15,1933.508,1934.998,1932.938,1933.648,14.0,0.007
2022-03-18 9:15,1932.552,1934.133,1932.447,1932.472,-8.0,-0.004
2022-03-18 9:30,1932.472,1933.603,1929.838,1931.542,-93.0,-0.048
2022-03-18 13:30,1927.088,1935.753,1926.143,1932.792,570.4,0.296
2022-03-18 14:30,1931.992,1935.313,1931.465,1931.828,-16.4,-0.008
2022-03-18 17:00,1928.258,1929.438,1927.378,1929.081,82.3,0.043
2022-03-18 17:30,1928.688,1929.408,1926.303,1926.648,-204.0,-0.106
2022-03-18 18:15,1929.288,1929.318,1927.098,1927.268,-202.0,-0.105
2022-03-18 19:45,1919.558,1920.408,1917.798,1919.958,40.0,0.021
2022-03-20 22:45,1920.278,1920.558,1919.158,1919.968,-31.0,-0.016
2022-03-20 23:15,1919.303,1919.898,1918.633,1919.253,-5.0,-0.003
2022-03-21 0:15,1920.118,1923.098,1920.108,1922.928,281.0,0.146
2022-03-21 1:15,1921.988,1924.758,1921.498,1924.203,221.5,0.115
2022-03-21 1:30,1924.203,1928.218,1923.838,1927.568,336.5,0.175
2022-03-21 3:45,1926.823,1927.083,1926.278,1926.298,-52.5,-0.027
2022-03-21 5:00,1927.988,1928.008,1926.368,1926.533,-145.5,-0.075
2022-03-21 5:15,1926.538,1927.503,1926.538,1927.388,85.0,0.044
2022-03-21 5:30,1927.388,1928.248,1926.558,1926.968,-42.0,-0.022
2022-03-21 6:30,1923.638,1925.188,1923.548,1924.418,78.0,0.041
2022-03-21 7:30,1924.318,1925.253,1923.798,1925.038,72.0,0.037
2022-03-21 7:45,1924.908,1925.983,1924.238,1924.918,1.0,0.001
2022-03-21 8:30,1925.243,1926.798,1924.208,1926.273,103.0,0.053
2022-03-21 9:15,1925.243,1925.788,1922.478,1923.018,-222.5,-0.116
2022-03-21 9:30,1923.098,1924.848,1922.488,1922.688,-41.0,-0.021
2022-03-21 9:45,1922.659,1925.628,1922.378,1925.398,273.9,0.142
2022-03-21 10:15,1926.709,1928.803,1925.023,1925.203,-150.6,-0.078
2022-03-21 11:00,1925.401,1926.858,1924.908,1926.328,92.7,0.048
2022-03-21 11:30,1925.543,1926.503,1924.858,1925.793,25.0,0.013
2022-03-21 12:00,1925.259,1925.718,1922.553,1924.433,-82.6,-0.043
2022-03-21 13:30,1921.22,1926.753,1921.22,1926.198,497.8,0.259
2022-03-21 14:00,1929.723,1935.418,1929.723,1934.218,449.5,0.233
2022-03-21 15:15,1934.823,1935.193,1932.758,1934.078,-74.5,-0.039
2022-03-21 17:00,1930.338,1930.398,1927.618,1927.638,-270.0,-0.14
2022-03-21 17:30,1929.385,1929.578,1927.663,1929.055,-33.0,-0.017
2022-03-21 19:15,1934.083,1937.199,1932.998,1936.848,276.5,0.143
2022-03-21 20:00,1935.013,1936.668,1934.228,1934.808,-20.5,-0.011
2022-03-21 20:30,1935.203,1935.403,1933.648,1933.858,-134.5,-0.07
2022-03-21 22:30,1936.218,1936.218,1935.338,1935.388,-83.0,-0.043
2022-03-21 23:30,1935.818,1936.813,1935.808,1936.298,48.0,0.025
2022-03-22 0:30,1932.849,1932.903,1929.753,1929.808,-304.1,-0.157
2022-03-22 1:00,1931.028,1933.048,1930.068,1932.628,160.0,0.083
2022-03-22 3:15,1934.868,1936.208,1934.533,1936.033,116.5,0.06
2022-03-22 3:45,1937.078,1937.798,1936.188,1936.558,-52.0,-0.027
2022-03-22 4:15,1935.908,1936.198,1934.503,1935.598,-31.0,-0.016
2022-03-22 5:15,1936.258,1937.023,1935.533,1936.903,64.5,0.033
2022-03-22 6:00,1936.593,1938.248,1935.558,1938.238,164.5,0.085
2022-03-22 6:30,1936.338,1936.903,1934.978,1934.998,-134.0,-0.069
2022-03-22 9:15,1923.621,1925.485,1923.268,1924.288,66.7,0.035
2022-03-22 10:15,1927.955,1928.863,1927.078,1928.538,58.3,0.03
2022-03-22 10:30,1928.545,1930.153,1927.373,1927.473,-107.2,-0.056
2022-03-22 12:15,1926.873,1927.933,1923.858,1927.248,37.5,0.019
2022-03-22 13:00,1927.873,1928.058,1924.058,1926.013,-186.0,-0.096
2022-03-22 13:45,1921.518,1924.673,1919.568,1923.335,181.7,0.095
2022-03-22 14:00,1923.368,1923.793,1910.508,1913.968,-940.0,-0.489
2022-03-22 14:15,1914.048,1915.788,1913.098,1913.103,-94.5,-0.049
2022-03-22 15:45,1915.168,1918.208,1914.539,1917.828,266.0,0.139
2022-03-22 16:00,1917.759,1920.078,1917.543,1919.923,216.4,0.113
2022-03-22 16:15,1919.923,1923.108,1919.238,1921.933,201.0,0.105
2022-03-22 22:30,1920.218,1921.653,1920.118,1921.633,141.5,0.074
2022-03-22 22:45,1921.613,1921.908,1919.789,1920.408,-120.5,-0.063
2022-03-22 23:00,1920.408,1920.703,1919.463,1920.283,-12.5,-0.007
2022-03-22 23:45,1920.908,1921.918,1919.248,1919.543,-136.5,-0.071
2022-03-23 0:30,1917.598,1918.753,1915.753,1915.853,-174.5,-0.091
2022-03-23 3:15,1923.808,1924.248,1923.008,1923.023,-78.5,-0.041
2022-03-23 6:45,1917.858,1918.708,1916.888,1917.841,-1.7,-0.001
2022-03-23 7:15,1917.608,1919.218,1917.598,1919.068,146.0,0.076
2022-03-23 7:30,1919.068,1920.083,1918.488,1919.853,78.5,0.041
2022-03-23 9:30,1927.198,1931.088,1927.198,1929.983,278.5,0.145
2022-03-23 9:45,1929.963,1930.443,1928.498,1929.388,-57.5,-0.03
2022-03-23 11:45,1930.998,1931.243,1928.828,1930.573,-42.5,-0.022
2022-03-23 12:00,1930.489,1930.713,1927.673,1927.893,-259.6,-0.134
2022-03-23 12:15,1927.898,1930.425,1924.828,1926.448,-145.0,-0.075
2022-03-23 13:00,1928.828,1933.028,1928.138,1932.123,329.5,0.171
2022-03-23 14:45,1931.203,1934.078,1931.163,1931.733,53.0,0.027
2022-03-23 16:45,1933.588,1935.458,1933.448,1935.323,173.5,0.09
2022-03-23 17:00,1935.398,1937.408,1934.742,1936.813,141.5,0.073
2022-03-23 17:45,1936.033,1937.798,1935.603,1936.523,49.0,0.025
2022-03-23 19:45,1944.308,1948.293,1943.473,1946.653,234.5,0.121
2022-03-23 22:30,1944.468,1945.093,1944.058,1944.548,8.0,0.004
2022-03-23 23:15,1945.488,1946.353,1945.178,1946.208,72.0,0.037
2022-03-24 0:15,1945.468,1948.479,1945.368,1947.408,194.0,0.1
2022-03-24 2:00,1941.908,1942.588,1940.495,1942.448,54.0,0.028
2022-03-24 2:30,1941.686,1941.893,1939.588,1939.758,-192.8,-0.099
2022-03-24 3:15,1941.793,1941.863,1940.033,1941.078,-71.5,-0.037
2022-03-24 3:45,1940.908,1940.908,1938.578,1938.733,-217.5,-0.112
2022-03-24 4:15,1939.468,1940.538,1939.113,1939.293,-17.5,-0.009
2022-03-24 4:30,1939.278,1939.678,1938.403,1938.753,-52.5,-0.027
2022-03-24 4:45,1938.733,1940.283,1938.578,1940.203,147.0,0.076
2022-03-24 5:45,1939.168,1940.248,1937.683,1938.123,-104.5,-0.054
2022-03-24 6:45,1940.043,1942.148,1939.928,1941.358,131.5,0.068
